orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26908;DPS;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-04;10399,3;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;01.437.707/0001-22;SCITECH PRODUTOS MEDICOS SA;606230;55;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-06;2026-08-03;2026-08-04;1147,22;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26736;1A;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-04;170764,34;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26691;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;265,53;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.247.743/0044-50;GLAXOSMITHKLINE BRASIL LTDA;275492;34;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-27;2026-07-31;2026-08-04;8502,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.294.299/0001-65;GJO COMERCIO E REPRESENTACOES LTDA;300815;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-04;1000,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;26.388.330/0001-90;FUND CENTRO HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;273;;1;Completa;Serviço;Despesa orçamentária;2026-07-27;2026-07-29;2026-08-04;31796,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;65.010.644/0001-06;LAFITTI MOBILI LTDA;7;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-07-28;2026-07-29;2026-08-04;57000,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;00.986.846/0012-03;ST JUDE MEDICAL BRASIL LTDA;60313;201;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-14;2026-08-03;2026-08-04;9166,63;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25149;U;1;Completa;Serviço;Despesa orçamentária;2026-07-16;2026-08-04;2026-08-04;19424,18;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699078;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;571,91;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26689;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;622,63;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;26.295.145/0001-50;D.I.COMERCIO DE PECAS E SERVICOS PARA GERADORES LTDA - ME;548;;1;Completa;Serviço;Despesa orçamentária;2026-06-18;2026-06-18;2026-08-04;1600,1;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.639.493/0001-80;EUGIA PHARMA INDUSTRIA FARMACEUTICA LIMITADA;22325;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-20;2026-07-27;2026-08-04;25307,0;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;18.152.404/0001-66;MAQNETE COMERCIO E SERVICOS LTDA -ME;5887;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-07-30;2026-08-04;31337,5;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699077;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;136,36;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;11953;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-26;2026-08-03;2026-08-04;1870,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;26.388.330/0001-90;FUND CENTRO HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;3426000280275;;1;Completa;Serviço;Despesa orçamentária;2026-07-27;2026-07-29;2026-08-04;78,4;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;788743;;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-07-30;2026-08-04;2026-08-04;10872,7;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26921;26;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;26523,15;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;18.988.444/0001-42;ESTACIONAMENTO PRIME WASH LTDA - ME;100001291;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-04;703,08;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;415648;;1;Completa;Serviço;Despesa orçamentária;2026-06-16;2026-07-16;2026-08-04;507,21;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.664.888/0001-20;MEDCENTER IMAGEM LTDA;2589;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-04;20617,12;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;13.430.441/0001-75;GERAES DIAGNOSTICA LTDA;8179;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-28;2026-07-29;2026-08-04;900,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;12653;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-04;2800,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.406.686/0001-67;SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA;202600000000489;;1;Completa;Serviço;Despesa extra orçamentária;2026-07-31;2026-08-03;2026-08-04;15000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.751.850/0001-00;SEGEX SEGURANCA PRIVADA LTDA;646;26;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-04;52115,89;Não
2470 - AGENCIA REGULADORA DE TRANSPORTES;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626764;0;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-04;2026-08-04;3498,3;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;412080;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2024-05-11;2024-05-11;2026-08-04;2567,79;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Nota fiscal;38.213.230/0001-01;PROTEKTO SEGURANCA LTDA;258;E;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;650,0;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;13.430.441/0001-75;GERAES DIAGNOSTICA LTDA;8196;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-08-03;2026-08-04;19925,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699191;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;1484,9;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;12654;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-04;4110,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25156;;1;Completa;Serviço;Despesa orçamentária;2026-07-16;2026-08-04;2026-08-04;13565,22;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.086.552/0001-15;BIOPLASMA PRODUTOS PARA LABORATORIOS E CORRELATOS LTDA;77815;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-21;2026-07-29;2026-08-04;7232,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;08.377.069/0001-40;SARMENTO CONCURSOS LTDA;1098;U;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;10980,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;54.884.440/0001-88;VALMIG COMERCIO E ASSESSORIA TECNICA DE EQUIPAMENTOS LTDA;202613475;;2;Completa;Serviço;Despesa orçamentária;2026-08-01;2026-08-03;2026-08-04;9980,47;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;25.294.299/0001-65;GJO COMERCIO E REPRESENTACOES LTDA;300807;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-08-03;2026-08-04;856,7;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.307.650/0026-93;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;380313;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-21;2026-07-28;2026-08-04;1640,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;09.583.388/0001-75;RANGAP DISTRIBUIDORA DE ALIMENTOS LTDA -ME;6792;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;16194,76;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;11.002.975/0001-75;TECVIDA COMERCIO E DISTRIBUICAO LTDA;35332;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-08-03;2026-08-04;681,52;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25148;U;1;Completa;Serviço;Despesa orçamentária;2026-07-16;2026-08-04;2026-08-04;13020,81;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.031.668/0001-27;SAMEH SOLUCOES HOSPITALARES LTDA;140153;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-29;2026-07-30;2026-08-04;178023,54;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;12652;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-04;11990,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;412751;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2024-05-16;2024-05-16;2026-08-04;1955,61;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;62.969.589/0014-02;CSL BEHRING COMERCIO DE PRODUTOS FARMACEUTICOS LTDA;3505;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-27;2026-07-27;2026-08-04;2730,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;20266979;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-04;5307,09;Não
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;17.281.106/0001-03;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;29965350;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;963,05;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;19257;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-04;1756,17;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;376221;;1;Completa;Serviço;Despesa orçamentária;2026-08-01;2026-08-04;2026-08-04;577631,15;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;38817;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-08-03;2026-08-04;16566,56;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;21.317.051/0001-11;PENSABIO INSTRUMENTOS DE BIOTECNOLOGIA LTDA;13694;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-27;2026-07-31;2026-08-04;16772,43;Não
2470 - AGENCIA REGULADORA DE TRANSPORTES;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626763;0;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;883232,16;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25630;1;1;Completa;Serviço;Despesa orçamentária;2026-07-22;2026-08-04;2026-08-04;108316,79;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.936.819/0001-90;APICE HEALTHCARE EQUIPAMENTOS MEDICOS HOSPITALARES LTDA;3452026;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-04;7276,22;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;426172;;1;Completa;Serviço;Despesa orçamentária;2026-07-07;2026-07-31;2026-08-04;507,21;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Outros;***.264.566-**;FREDERICO GRAPIUNA FILHO;9481450;7;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-08-04;2400,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;38854;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-04;15870,98;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;38818;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-08-03;2026-08-04;1617,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.400.787/0001-07;QUIBASA QUIMICA BASICA LTDA ;182656;2;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-07-21;2026-08-04;2026-08-04;14739,7;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;27109;1;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-30;2026-08-04;49946,23;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;11.620.701/0001-40;FILIPE PLOTTER LTDA -ME;374;700;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-04;25000,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25047;U;1;Completa;Serviço;Despesa orçamentária;2026-07-15;2026-08-04;2026-08-04;43477,85;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;4778;1;1;Completa;Serviço;Despesa orçamentária;2026-06-26;2026-08-04;2026-08-04;2396,24;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26735;1A;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-04;16448,05;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;05.336.395/0001-11;ALMEIDA WOLFF COMERCIAL HOSPITALAR LTDA;27504;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-07-24;2026-07-29;2026-08-04;12621,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;14.823.642/0001-03;NUCLEOMED COMERCIO E REPRESENTACAO COMERCIAL LTDA ;302588;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-04;2050,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;52.656.352/0005-27;COTAVE COMERCIAL TARRAF DE VEICULOS LTDA;2880;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-04;6401,93;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;35.547.112/0001-41;SOUSA GUIMARAES ENGENHARIA E CONSTRUCOES LTDA;52;;1;Completa;Serviço;Despesa extra orçamentária;2026-08-03;2026-08-04;2026-08-04;64316,74;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;21.641.059/0001-39;DISTRIBUIDORA PERES & ARAUJO LTDA - ME;2961;1;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa orçamentária;2026-06-19;2026-06-19;2026-08-04;1738,68;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;76.619.113/0001-31;LABORCLIN PROD PARA LABORATORIOS LIMITADA;5134;6;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-28;2026-08-04;2026-08-04;820,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;00.028.682/0001-40;PROMEDON DO BRASIL PRODUTOS MEDICO HOSPITALARES LTDA;549806;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-08-03;2026-08-04;1489,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26734;1A;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-04;5043,09;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25140;U;1;Completa;Serviço;Despesa orçamentária;2026-07-16;2026-08-04;2026-08-04;68759,05;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4953726;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;14666,88;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;87106;10;1;Completa;Serviço;Despesa orçamentária;2026-07-19;2026-07-30;2026-08-04;50,79;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;21.641.059/0001-39;DISTRIBUIDORA PERES & ARAUJO LTDA - ME;2962;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-06-22;2026-06-22;2026-08-04;650,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;31.495.759/0001-16;SIRIO PHARMA LTDA;22589;1;3;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-08-03;2026-08-04;222,75;Não
2470 - AGENCIA REGULADORA DE TRANSPORTES;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626764;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-04;2026-08-04;3674,68;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;16.673.998/0001-25;SUPERINTENDENCIA DE LIMPEZA URBANA;569131;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-04;5452,33;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;17.238.455/0001-42;A A Z SAUDE COMERCIO DE PRODUTOS MEDICOS E HOSPITALARES LTDA;13664;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-07-14;2026-07-27;2026-08-04;1250,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;52.996.305/0001-07;52.996.305 SILVANA DE JESUS DOS SANTOS;1;;2;Completa;Serviço;Despesa orçamentária;2026-07-24;2026-07-29;2026-08-04;424,0;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Outros;***.461.056-**;GUSTAVO ALVES OLIVEIRA;9481873;7;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-08-04;2400,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.265.966/0001-49;POSITIVA DISTRIBUIDORA DE MATERIAIS E SERVICOS LTDA;1043;;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;2317,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31713;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-08-04;2026-08-04;2712,7;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;426160;;1;Completa;Serviço;Despesa orçamentária;2026-07-07;2026-07-31;2026-08-04;251,12;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;10.478.755/0001-50;BEAGA HOSPITALAR LTDA;3340;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-07-27;2026-07-31;2026-08-04;1678,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;25.031.668/0001-27;SAMEH SOLUCOES HOSPITALARES LTDA;140523;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-04;4554,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4953981;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;14666,88;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;28.408.684/0001-84;MORADA MINEIRA NEGOCIOS IMOBILIARIOS LTDA;62026;;2;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-08-04;21300,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9;A;1;Completa;Serviço;Despesa orçamentária;2026-07-16;2026-08-04;2026-08-04;92644,53;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.824.256-**;DANIEL ANTENOR RODRIGUES;72026;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-04;3541,56;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;40.175.705/0001-64;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;345738;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-04;1550,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31688;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-29;2026-08-04;2026-08-04;3999,95;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.357.251/0001-53;LIFEMED INDUSTRIAL DE EQUIPAMENTOS E ARTIGOS MEDICOS E HOSPITALARES S.A.;151397;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-04;14460,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;57.977.634/0001-16;SZ HOSPITALAR LTDA;17289;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-07-17;2026-07-31;2026-08-04;7660,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.498.120/0001-94;BELLAMED PRODUTOS HOSPITALARES LTDA;22970;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-09;2026-07-14;2026-08-04;1513,64;Não
