orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266978;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;8659,01;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;16.619.854/0001-90;FAKI EMPREENDIMENTOS E PARTICIPACOES LTDA;72026;;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-08-11;2026-08-11;7000,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;08.787.799/0001-10;MEDTECH BRASIL COMERCIO DE MATERIAIS HOSPITALARES LTDA;444718;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;79,16;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266979;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;25977,02;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;20.036.675/0001-06;VINHAS OLIVEIRA ENGENHARIA SOCIEDADE UNIPESSOAL LTDA;2026936;;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-08-11;2026-08-11;343087,89;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;43.882.993/0001-85;AUTO MECANICA E ELETRONICA DIAS E MORAIS LTDA;4494;1;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-08-11;2026-08-11;389,1;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;697920;;1;Completa;Serviço;Despesa orçamentária;2026-07-22;2026-08-11;2026-08-11;3397,56;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266980;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;25977,02;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266981;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;26533,36;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266982;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;8659,01;Não
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622002;1;1;Completa;Serviço;Despesa orçamentária;2026-06-22;2026-08-04;2026-08-11;7675,03;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266983;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;41538,99;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26599;10;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-30;2026-08-11;378165,36;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266984;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;25977,02;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;697092;;1;Completa;Serviço;Despesa orçamentária;2026-07-16;2026-07-31;2026-08-11;1181,82;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266985;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;25977,02;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;08.787.799/0001-10;MEDTECH BRASIL COMERCIO DE MATERIAIS HOSPITALARES LTDA;444715;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;79,16;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266986;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;104741,76;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;48.500.033/0001-27;OFICINA MART CAR ASSINTENCIA TECNICA AUTOMOTIVA LTDA;174;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-10;2026-08-11;77,29;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266987;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;17318,01;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266988;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;17318,01;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266989;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;50184,21;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266990;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;8659,01;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266991;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;17318,01;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266992;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;24207,19;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266993;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;150018,78;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;10.498.974/0002-81;INSTITUTO NEGOCIOS PUBLICOS DO BRASIL - ESTUDOS E PESQUISAS NA ADMNIISTRACAO PUBLICA - INP - LTDA;202600000001130;;1;Completa;Serviço;Despesa orçamentária;2026-08-06;2026-08-10;2026-08-11;4401,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266994;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;43295,03;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266995;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;8659,01;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266996;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;8659,01;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266997;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;17318,01;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266998;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;8659,01;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20266999;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;8659,01;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20262465;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-07-21;2026-08-11;22114,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.563.570/0001-15;MEDI-SAUDE PRODUTOS MEDICOS HOSPITALARES LTDA;15556;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-06-23;2026-06-30;2026-08-11;84000,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267000;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;43295,03;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267001;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;14991,84;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267002;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;17365,68;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;697922;;1;Completa;Serviço;Despesa orçamentária;2026-07-22;2026-08-11;2026-08-11;545,46;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267003;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;24910,19;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;443881;;1;Completa;Serviço;Despesa orçamentária;2026-08-10;2026-08-10;2026-08-11;268771,87;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;20275;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-07;2026-08-07;2026-08-11;755,97;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267004;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;17318,01;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267005;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;6332,84;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1071641;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-10;2026-08-11;2026-08-11;636,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267006;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;189634,45;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267007;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;8659,01;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;03.168.070/0001-41;LILIAN SEBASTIANA NACIMENTO CPF: 366.479.266-15 -ME;10430;1;1;Completa;Serviço;Despesa orçamentária;2026-07-28;2026-08-11;2026-08-11;58,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267008;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;25977,02;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267009;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;8659,01;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267010;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;8659,01;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267011;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;25977,02;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267012;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;8659,01;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267013;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;86590,05;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;34.454.477/0001-69;PLANEAR ENGENHARIA DE AR CONDICIONADO LTDA;380;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-04;2026-08-11;2988,98;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267014;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;15157,7;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267015;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;21751,45;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267016;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;15696,41;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267017;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;15157,7;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267018;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;7578,85;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267019;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;7625,01;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267020;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;14054,57;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;440384;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-06;2026-08-11;2125,19;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2583559;;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-08-11;2026-08-11;178,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1071642;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-10;2026-08-11;2026-08-11;17,8;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;03.168.070/0001-41;LILIAN SEBASTIANA NACIMENTO CPF: 366.479.266-15 -ME;10431;1;1;Completa;Serviço;Despesa orçamentária;2026-07-28;2026-08-11;2026-08-11;305,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;93.248.979/0001-00;BIO MED PRODUTOS MEDICOS E HOSPITALARES LTDA;50405;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-05;2026-08-10;2026-08-11;3276,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20262466;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-07-21;2026-08-11;3013,08;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;05.598.350/0001-15;INSTITUTO EDUCACIONAL ALFAUNIPAC S.A.;33920265;REC;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-05;2026-08-11;20960,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;03.168.070/0001-41;LILIAN SEBASTIANA NACIMENTO CPF: 366.479.266-15 -ME;9754;1;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-08-11;2026-08-11;151,8;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.658.519/0001-49;CENTRAL SUPRIMENTOS LTDA -ME;15435;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-29;2026-08-11;2026-08-11;6100,53;Não
2200 - INST. EST. DO PATRIMONIO HIST. E ARTISTICO DE MG;Nota fiscal;11.437.973/0001-09;AB PROJETOS LTDA -ME;8;;1;Completa;Serviço;Despesa extra orçamentária;2026-06-24;2026-07-09;2026-08-11;52914,73;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1071444;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-10;2026-08-11;2026-08-11;396,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;697093;;1;Completa;Serviço;Despesa orçamentária;2026-07-16;2026-07-31;2026-08-11;3436,1;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.791.896/0001-00;SUPERGASBRAS ENERGIA LTDA;4141;60;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-04;2026-08-11;2026-08-11;4524,66;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;19.585.024/0001-88;D.A JORNALISMO LTDA - ME;2026153;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-10;2026-08-11;7000,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000025204;;1;Completa;Serviço;Despesa orçamentária;2026-07-16;2026-07-31;2026-08-11;55613,12;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;43.882.993/0001-85;AUTO MECANICA E ELETRONICA DIAS E MORAIS LTDA;829;;1;Completa;Serviço;Despesa orçamentária;2026-08-06;2026-08-10;2026-08-11;451,82;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;01.214.310/0001-71;ALMEIDA TOSCANO CONSTRUCOES E REFORMAS LTDA;202665;;1;Completa;Serviço;Despesa orçamentária;2026-08-10;2026-08-10;2026-08-11;105601,93;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;39.371.768/0001-07;DGM DISTRIBUIDORA AGUA MINERAL LTDA;2052;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-03;2026-08-11;2026-08-11;648,0;Não
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626492;1;1;Completa;Serviço;Despesa orçamentária;2026-07-28;2026-07-30;2026-08-11;6395,86;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;01.214.310/0001-71;ALMEIDA TOSCANO CONSTRUCOES E REFORMAS LTDA;202666;;1;Completa;Serviço;Despesa orçamentária;2026-08-10;2026-08-10;2026-08-11;27975,24;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20262467;;1;Completa;Serviço;Despesa orçamentária;2026-07-21;2026-07-21;2026-08-11;3218,44;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;32.578.926/0001-55;DINALAB COMERCIO E SERVICOS LTDA;11375;1;1;Incompleta;Permanente;Despesa orçamentária;2026-08-03;2026-08-10;2026-08-11;2472,5;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;43.882.993/0001-85;AUTO MECANICA E ELETRONICA DIAS E MORAIS LTDA;4480;1;1;Completa;Serviço;Despesa orçamentária;2026-08-06;2026-08-10;2026-08-11;1160,16;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;265802026;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-11;2026-08-11;47762,19;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;383946;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-10;2026-08-11;2026-08-11;2430,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267021;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;21679,58;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267022;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;7578,85;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267023;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;7578,85;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267024;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;30315,4;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267025;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;6475,72;Não
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026692970;;1;Completa;Serviço;Despesa orçamentária;2026-06-18;2026-08-04;2026-08-11;647,36;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;32.578.926/0001-55;DINALAB COMERCIO E SERVICOS LTDA;14375;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-03;2026-08-10;2026-08-11;2472,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.646.447/0001-44;PRN SERVICOS DE RADIOLOGIA LTDA;67;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-11;49132,86;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267026;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;15157,7;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267027;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;60774,24;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;20267028;;1;Completa;Serviço;Despesa orçamentária;2026-08-07;2026-08-11;2026-08-11;45473,11;Não
