orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16182;1;1;Serviço;Despesa orçamentária;10;111317;REFEICAO GRANDE,TIPO  LIVRE SERVIDA EM MARMITEX. CARDAPIO VARIADO CONFORME ORGAO/ ENTIDADE;1,00 UNIDADE;2271;3903;1,0;48472,05;48472,05
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16182;1;1;Serviço;Despesa orçamentária;11;60020;SERVICOS DE FORNECIMENTO DE LANCHE, COM OPCOES DE CARDAPIO  ESPECIFICADOS.;1,00 UNIDADE;2271;3903;1,0;7653,48;7653,48
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16182;1;1;Serviço;Despesa orçamentária;12;14001;REFEICAO GRANDE, DIETA LIVRE,BALCAO TERMICO (SELF-SERVICE), CARDAPIO VARIADO, CONFORME ESTABELECIDO PELO ORGAO/ENTIDADE;1,00 UNIDADE;2271;3903;1,0;215508,71;215508,71
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16182;1;1;Serviço;Despesa orçamentária;13;48437;REFEICAO GRANDE,TIPO SOPA LIVRE OU SOPA DIETETICA. CARDAPIO VARIADO CONFORME ESTABELECIDO PELO ORGAO/ENTIDADE;1,00 UNIDADE;2271;3903;1,0;8911,0;8911,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16182;1;1;Serviço;Despesa orçamentária;14;48402;REFEICAO SERVIDA EM BALCAO TERMICO, TIPO DIETA LIVRE OU  DIETETICA, CARDAPIO CONFORME ESTABELECIDO PELO ORGAO/ENTIDADE;1,00 UNIDADE;2271;3903;1,0;15946,67;15946,67
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16182;1;1;Serviço;Despesa orçamentária;15;75671;CAFE PRONTO, COM OU SEM ACUCAR;LITRO;2271;3903;1,0;1137,35;1137,35
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;16182;1;1;Serviço;Despesa orçamentária;16;68829;REFEICAO TIPO DIETA LIQUIDA RESTRITA;1,00 UNIDADE;2271;3903;1,0;117,6;117,6
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175193;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;7038,17;7038,17
2260 - FUNDACAO EZEQUIEL DIAS;Outros;38.658.399/0001-75;DATAMED LTDA;466;;1;Serviço;Despesa orçamentária;1;134970;MANUTENCAO PREVENTIVA, CORRETIVA E PREDITIVA EM EQUIPAMENTOS DE LABORATORIO, COM FORNECIMENTO DE PECAS E ACESSORIOS ;1,00 UNIDADE;2261;3921;5,0;6100,826;30504,13
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.913.443/0001-73;RENAULT DO BRASIL S.A.;1489622;;1;Permanente;Despesa extra orçamentária;1;2016176;"VIATURA UTILITARIO -  DIRECAO:   HIDRAULICA, ELETRICA OU ELETRO-HIDRAULICA; SISTEMA DE FREIO:   COM ABS; FAIXA POTENCIA:   MINIMA DE 116 CV E MAXIMA DE 214 CV; EQUIPAMENTO:   SINALIZADOR, LOCALIZADOR GPS; TIPO:   UTILITARIO SUV, BLINDADA, COM CELA; FAIXA CILINDRADA:   MINIMA DE 997 CC E MAXIMA DE 1797 CC; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO TRANSCEPTOR; COMBUSTIVEL:   FLEX (GASOLINA E/OU ETANOL); TRACAO:   4X2; NUMERO DE LUGARES:   5 LUGARES; NUMERO DE PORTAS:   4 PORTAS;";1,00 UNIDADE;1251;5217;1,0;183657,24;183657,24
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;11.419.056/0001-00;ASSIS MOREIRA EMPREENDIMENTOS LTDA;83682026;;1;Serviço;Despesa orçamentária;1;81353;PÃO DE SAL, TIPO FRANCES 50G, ELABORADO COM FARINHA ESPECIAL, MANTEIGA DE BOA QUALIDADE, EMBALADO INDIVIDUALMENTE;1,00 UNIDADE;1011;3903;1,0;10564,4;10564,4
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;16.890.030/0001-50;AUTO PECAS FERREIRA SA LTDA -EPP;257;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1401;3918;3,921;178,6023;700,3
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23812;6;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;450,69;450,69
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;06.344.497/0001-41;VEROCHEQUE REFEICOES LTDA;7845391;;1;Serviço;Despesa orçamentária;1;21539;SERVICOS DE FORNECIMENTO DE VALE ALIMENTACAO;1,00 UNIDADE;4291;3902;1,0;57201,85;57201,85
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175194;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;16810,37;16810,37
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.917.657/0001-83;MEDH DISTRIBUIDORA DE MEDICAMENTOS LTDA;61046;;1;Consumo;Despesa orçamentária;1;1489577;"DEXAMETASONA -  PRINCIPIO ATIVO:   DEXAMETASONA; CONCENTRACAO/DOSAGEM:   4 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;800,0;0,149;119,2
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23813;6;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;5709,75;5709,75
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;429043;;1;Consumo;Despesa orçamentária;1;1488953;"ACIDO FOLICO -  PRINCIPIO ATIVO:   ACIDO FOLICO; CONCENTRACAO/DOSAGEM:   5 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;500,0;0,035;17,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;429043;;1;Consumo;Despesa orçamentária;2;1489879;"DEXAMETASONA -  PRINCIPIO ATIVO:   DEXAMETASONA; CONCENTRACAO/DOSAGEM:   1 MG/G; FORMA FARMACEUTICA:   CREME DERMATOLOGICO; APRESENTACAO:   BISNAGA; COMPONENTE:   .;";GRAMA;2271;3012;1000,0;0,1493;149,3
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175195;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;16913,96;16913,96
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23820;6;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;28597,69;28597,69
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;29.826.379/0001-75;ANGELO RONCALLI DE ASSIS RAMOS LTDA;664;1;1;Serviço;Despesa orçamentária;1;60020;SERVICOS DE FORNECIMENTO DE LANCHE, COM OPCOES DE CARDAPIO  ESPECIFICADOS.;1,00 UNIDADE;4031;3903;1,0;500,0;500,0
2260 - FUNDACAO EZEQUIEL DIAS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1328832;;1;Serviço;Despesa orçamentária;1;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;2261;3304;1,0;15,8;15,8
2260 - FUNDACAO EZEQUIEL DIAS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1328832;;1;Serviço;Despesa orçamentária;2;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;2261;3304;1,0;8548,64;8548,64
2260 - FUNDACAO EZEQUIEL DIAS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1328832;;1;Serviço;Despesa orçamentária;3;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;2261;3304;1,0;15,8;15,8
2260 - FUNDACAO EZEQUIEL DIAS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1328832;;1;Serviço;Despesa orçamentária;4;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;2261;3304;1,0;8548,64;8548,64
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.913.443/0001-73;RENAULT DO BRASIL S.A.;1489621;;1;Permanente;Despesa extra orçamentária;1;2016176;"VIATURA UTILITARIO -  DIRECAO:   HIDRAULICA, ELETRICA OU ELETRO-HIDRAULICA; SISTEMA DE FREIO:   COM ABS; FAIXA POTENCIA:   MINIMA DE 116 CV E MAXIMA DE 214 CV; EQUIPAMENTO:   SINALIZADOR, LOCALIZADOR GPS; TIPO:   UTILITARIO SUV, BLINDADA, COM CELA; FAIXA CILINDRADA:   MINIMA DE 997 CC E MAXIMA DE 1797 CC; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO TRANSCEPTOR; COMBUSTIVEL:   FLEX (GASOLINA E/OU ETANOL); TRACAO:   4X2; NUMERO DE LUGARES:   5 LUGARES; NUMERO DE PORTAS:   4 PORTAS;";1,00 UNIDADE;1251;5217;1,0;183657,24;183657,24
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;60.313.736/0001-41;ALLURE DISTRIBUIDORA DE MEDICAMENTOS LTDA;47;;1;Permanente;Despesa orçamentária;1;2038838;GUARITA - ;1,00 UNIDADE;2101;5299;1,0;10489,0;10489,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.678.003/0001-32;WEB PRINTER COMERCIO DE MAQUINAS LTDA - EPP;3945;;1;Serviço;Despesa orçamentária;1;97748;IMPRESSAO/COPIA EM IMPRESSORA MULTIFUNCIONAL MONOCROMATICA 35PPM -;1,00 UNIDADE;1251;3919;1,0;127,88;127,88
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.201.890/0001-01;AGROPECUARIA BARREIRO ALTO LTDA;1265;1;1;Consumo;Despesa orçamentária;1;1791362;"SERRAGEM -  FINALIDADE:   CAMA DE COBAIA; TIPO:   GRANULADO HIGIENICO DE MADEIRA; ORIGEM:   PINUS DE REFLORESTAMENTO DE MADEIRA 100% VIRGEM;";1,00 METRO CUBICO;1251;3099;150,75;127,0;19145,25
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;12.751.850/0001-00;SEGEX SEGURANCA PRIVADA LTDA;537;;1;Serviço;Despesa orçamentária;1;4642;SERVICOS DE VIGILANCIA DESARMADA;1,00 UNIDADE;2351;3962;1,0;41238,32;41238,32
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;24.362.096/0001-04;ECOLE AMBIENTAL LTDA - ME;100053887;NFE;1;Serviço;Despesa orçamentária;1;76538;COLETA,TRANSPORTE,TRATAMENTO E DESTINACAO FINAL DE RESIDUOS CLASSE A,B,E;1,00 UNIDADE;1251;3959;1,0;489,9;489,9
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175196;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;8398,81;8398,81
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23823;6;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;2337,12;2337,12
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;412991;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;8404,0;0,02;168,08
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22531;1;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;4291;3705;1,0;2012,58;2012,58
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.913.443/0001-73;RENAULT DO BRASIL S.A.;1489620;;1;Permanente;Despesa extra orçamentária;1;2016176;"VIATURA UTILITARIO -  DIRECAO:   HIDRAULICA, ELETRICA OU ELETRO-HIDRAULICA; SISTEMA DE FREIO:   COM ABS; FAIXA POTENCIA:   MINIMA DE 116 CV E MAXIMA DE 214 CV; EQUIPAMENTO:   SINALIZADOR, LOCALIZADOR GPS; TIPO:   UTILITARIO SUV, BLINDADA, COM CELA; FAIXA CILINDRADA:   MINIMA DE 997 CC E MAXIMA DE 1797 CC; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO TRANSCEPTOR; COMBUSTIVEL:   FLEX (GASOLINA E/OU ETANOL); TRACAO:   4X2; NUMERO DE LUGARES:   5 LUGARES; NUMERO DE PORTAS:   4 PORTAS;";1,00 UNIDADE;1251;5217;1,0;183657,24;183657,24
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.994.997/0001-70;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;2364;1;1;Consumo;Despesa orçamentária;1;1969765;"PORTA -  DIMENSOES:   90CM  (LARG) X 210CM (ALT) X 3CM (ESP); ACABAMENTO:   LISA; TIPO DA MADEIRA:   ANGELIM;";1,00 UNIDADE;2311;3019;15,0;353,0;5295,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.994.997/0001-70;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;2364;1;1;Consumo;Despesa orçamentária;2;1766139;"PORTA -  ACABAMENTO:   LISA; TIPO DA MADEIRA:   ANGELIM; DIMENSOES:   110CM(LARG) X 210CM (ALT) X 3,0CM( ESP);";1,00 UNIDADE;2311;3019;15,0;419,66;6294,9
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;23.921.349/0001-61;VISUAL SISTEMAS ELETRONICOS LTDA;1660;2;2;Serviço;Despesa orçamentária;1;36307;LOCACAO DE SISTEMA PARA GERENCIAMENTO E GESTAO DO ATENDIMENTO AO PUBLICO;1,00 UNIDADE;4291;3960;1,0;1593,64;1593,64
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23826;6;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;5742,3;5742,3
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175197;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;10424,8;10424,8
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;09.631.641/0001-19;BIOPRAGAS CONTROLE DE VETORES E PRAGAS URBANAS LTDA -ME;8352026;;1;Serviço;Despesa orçamentária;1;22551;SERVICOS ESPECIALIZADOS DE DESINSETIZACAO,DESRATIZACAO E DESCUPINIZACAO;1,00 METRO QUADRADO;4031;3961;9619,53;0,3899;3751,58
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.754.526/0001-67;VEMINAS CAMINHOES LTDA;931641;;1;Permanente;Despesa extra orçamentária;1;1780174;"VIATURA ONIBUS/MICROONIBUS -  SUSPENSAO:   CONFORME LINHA DE PRODUCAO; NUMERO DE PORTAS:   MINIMO 01 PORTA; NUMERO DE LUGARES:   MINIMO 27 LUGARES; DIRECAO:   HIDRAULICA OU ELETRICA; TRACAO:   TRASEIRA; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO TRANSCEPTOR; FAIXA CILINDRADA:   MINIMA DE 2998 CC E MAXIMA DE 4800 CC; SISTEMA DE FREIO:   CONFORME LINHA DE PRODUCAO; EQUIPAMENTO:   SINALIZADOR,LOCALIZADOR GPS; COMBUSTIVEL:   DIESEL; FAIXA POTENCIA:   MINIMA DE 152 CV E MAXIMA DE 170 CV;";1,00 UNIDADE;1251;5217;1,0;651200,0;651200,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23828;6;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;476,86;476,86
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;36.381.666/0001-84;PRO4EDU SERVICOS DE APOIO EDUCACIONAL LTDA;262;;1;Serviço;Despesa orçamentária;1;107859;SERVICO DE CONSULTORIA PARA IMPLANTACAO DE METODOLOGIA EDUCACIONAL EDUTEN PLAYGROUND;1,00 UNIDADE;2151;3502;1,0;15948,14;15948,14
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175198;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;8335,19;8335,19
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.913.443/0001-73;RENAULT DO BRASIL S.A.;1489618;;1;Permanente;Despesa extra orçamentária;1;2016176;"VIATURA UTILITARIO -  DIRECAO:   HIDRAULICA, ELETRICA OU ELETRO-HIDRAULICA; SISTEMA DE FREIO:   COM ABS; FAIXA POTENCIA:   MINIMA DE 116 CV E MAXIMA DE 214 CV; EQUIPAMENTO:   SINALIZADOR, LOCALIZADOR GPS; TIPO:   UTILITARIO SUV, BLINDADA, COM CELA; FAIXA CILINDRADA:   MINIMA DE 997 CC E MAXIMA DE 1797 CC; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO TRANSCEPTOR; COMBUSTIVEL:   FLEX (GASOLINA E/OU ETANOL); TRACAO:   4X2; NUMERO DE LUGARES:   5 LUGARES; NUMERO DE PORTAS:   4 PORTAS;";1,00 UNIDADE;1251;5217;1,0;183657,24;183657,24
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23829;6;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;5775,21;5775,21
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.493.406-**;NILDA NEVES BERNARDINO;62026;;1;Serviço;Despesa orçamentária;1;4057;LOCACAO DE IMOVEL RESIDENCIAL -;1,00 MES;1511;3611;1,0;3586,28;3586,28
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;01.940.258/0001-30;INSTITUTO PIRAMIDE EDUCACIONAL E CULTURAL LTDA -ME;60;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;16422,24;16422,24
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175199;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;8167,29;8167,29
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.678.003/0001-32;WEB PRINTER COMERCIO DE MAQUINAS LTDA - EPP;3951;;1;Serviço;Despesa orçamentária;1;59730;IMPRESSAO/COPIA EM IMPRESSORA MULTIFUNCIONAL MONOCROMATICA  55PPM;1,00 UNIDADE;1251;3919;1,0;300,0;300,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.678.003/0001-32;WEB PRINTER COMERCIO DE MAQUINAS LTDA - EPP;3951;;1;Serviço;Despesa orçamentária;2;97748;IMPRESSAO/COPIA EM IMPRESSORA MULTIFUNCIONAL MONOCROMATICA 35PPM -;1,00 UNIDADE;1251;3919;1,0;100,0;100,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23830;6;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;455,39;455,39
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22480;1A;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 22,00 HORAS POR SEMANA;2011;3703;1,0;2525,75;2525,75
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22480;1A;1;Serviço;Despesa orçamentária;2;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;1,0;6395,86;6395,86
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22480;1A;1;Serviço;Despesa orçamentária;3;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2011;3705;1,0;1437,38;1437,38
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1349757;;1;Serviço;Despesa orçamentária;1;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;1481;3304;5,0;15,0;75,0
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1349757;;1;Serviço;Despesa orçamentária;2;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;1481;3304;1,0;7763,17;7763,17
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175200;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;7074,41;7074,41
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;61.704.482/0004-06;AGENCIA NACIONAL DE PROPAGANDA LTDA;648;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;649,8;649,8
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1349774;;2;Serviço;Despesa orçamentária;1;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;1071;3304;1,0;504,64;504,64
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1349774;;2;Serviço;Despesa orçamentária;2;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;1071;3304;1,0;66779,88;66779,88
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23834;6;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;1339,87;1339,87
