orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26602;;1;Consumo;Despesa orçamentária;1;1313991;"EMULSAO ASFALTICA -  MATERIA-PRIMA:   EMULSAO ASFALTICA DE PETROLEO(RUPTURA CONTROLADA); TIPO:   RC1C-E;";TONELADA;2301;5112;29,16;4316,3501;125864,77
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;87375;2;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;463,0;8,75;4051,25
2200 - INST. EST. DO PATRIMONIO HIST. E ARTISTICO DE MG;Nota fiscal;28.429.720/0001-96;GLOBAL DISTRIBUICAO E SERVICOS LTDA;4371;803;2;Consumo;Despesa orçamentária;1;1901001;"MANTA ASFALTICA -  LARGURA:   45 CM; FACE SUPERIOR:   COBERTURA SUPERFICIAL EM ALUMINIO; ESPESSURA:   MINIMA 1,00MM; FACE INFERIOR:   ASFALTOS MODIFICADOS C/POLIMEROS E ELASTOMEROS; ESTRUTURANTE:   COM ESTRUTURANTE;";ROLO 10,00 METRO;2201;3019;10,0;74,23;742,3
2200 - INST. EST. DO PATRIMONIO HIST. E ARTISTICO DE MG;Nota fiscal;28.429.720/0001-96;GLOBAL DISTRIBUICAO E SERVICOS LTDA;4371;803;2;Consumo;Despesa orçamentária;2;438480;"IMPERMEABILIZANTE -  APLICACAO:   COLAGEM DE MANTAS ASFALTICAS EM LAJES, TANQUES ETC; APRESENTACAO:   SOLUCAO ASFALTICA; TIPO:   VEDACIT;";GALAO 3,60 LITRO;2201;3019;4,0;87,24;348,96
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;11.770.656/0001-00;AGMR COMERCIO E SERVICOS LTDA;9302;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;39,94;39,94
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;11.770.656/0001-00;AGMR COMERCIO E SERVICOS LTDA;9302;;1;Serviço;Despesa orçamentária;2;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;11,48;11,48
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;87371;2;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;305,0;8,75;2668,75
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;09.339.471/0001-01;MENDES JUNIOR SOLUCOES AMBIENTAIS LTDA;450;1;1;Serviço;Despesa orçamentária;1;69930;SERVICO DE COLETA, TRANSPORTE E DISPOSICAO FINAL DE RESIDUO DO GRUPO D (COMUM);1,00 UNIDADE;1251;3959;1,0;14917,27;14917,27
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;11.770.656/0001-00;AGMR COMERCIO E SERVICOS LTDA;9303;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;122,71;122,71
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;5961;2;1;Serviço;Despesa orçamentária;1;76660;GERENCIAMENTO DE INFRAESTRUTURA DE REDE DE VOZ, DADOS E SEGURANCA;1,00 UNIDADE;1501;4003;1,0;15399,6;15399,6
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;87372;2;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;49,0;8,75;428,75
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;04.654.861/0001-44;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;110987;1;1;Consumo;Despesa orçamentária;1;1489500;"CLOREXIDINA -  PRINCIPIO ATIVO:   CLOREXIDINA, DIGLUCONATO; CONCENTRACAO/DOSAGEM:   0,12%; FORMA FARMACEUTICA:   SOLUCAO AQUOSA BUCAL ISENTA DE ALCOOL; APRESENTACAO:   FRASCO 250 ML; COMPONENTE:   .;";FRASCO;2011;3011;100,0;3,88;388,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;11.770.656/0001-00;AGMR COMERCIO E SERVICOS LTDA;9304;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;91,17;91,17
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;18.132.510/0001-88;MARCELO EUSTAQUIO DE OLIVEIRA LTDA;1043;1;1;Permanente;Despesa orçamentária;1;1942050;"BEBEDOURO REFRIGERADO -  TENSAO:   220 V; CAPACIDADE RESERVATORIO:   25 LITROS; TIPO:   INDUSTRIAL DE COLUNA; GABINETE:   ACO INOX; CAPACIDADE REFRIGERACAO:   3,6 L/H; VAZAO:   120 L/H; TORNEIRA:   2 (2 PARA COPO);";1,00 UNIDADE;1451;5225;138,0;1493,4;206089,2
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;18.132.510/0001-88;MARCELO EUSTAQUIO DE OLIVEIRA LTDA;1043;1;1;Permanente;Despesa orçamentária;2;1788620;"FOGAO -  OPCIONAIS:   COM FORNO; MODELO:   INDUSTRIAL; NUMERO DE BOCAS:   05 BOCAS; FUNCIONAMENTO:   A GAS;";1,00 UNIDADE;1451;5225;4,0;1749,0;6996,0
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;26302;0;1;Consumo;Despesa orçamentária;1;1481126;"CAIXA DAGUA -  MATERIA-PRIMA:   POLIETILENO; CAPACIDADE:   5000 LITROS; TAMPA:   TAMPA ROSCAVEL;";1,00 UNIDADE;2421;3201;3,0;2125,0;6375,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;87373;2;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;11,0;8,75;96,25
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;11.770.656/0001-00;AGMR COMERCIO E SERVICOS LTDA;9305;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;30,67;30,67
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;87374;2;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;161,0;8,75;1408,75
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;431112;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;129,05;129,05
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;73.471.963/0140-16;SENAT SERVICO NACIONAL DE APRENDIZAGEM DO TRANSPORTE;271;E;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;9335,46;9335,46
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;23.055.018/0001-96;AUGUSTUS TERCEIRIZACAO LTDA;202600000000415;;3;Serviço;Despesa orçamentária;1;149217;AGRONOMO - 30H;1,00 UNIDADE;2311;3702;0,1334;19285,832;2572,73
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;23.055.018/0001-96;AUGUSTUS TERCEIRIZACAO LTDA;202600000000415;;3;Serviço;Despesa orçamentária;2;149195;"TRATORISTA AGRICOLA - 40H OU 44 H;";1,00 UNIDADE;2311;3702;1,0;7782,77;7782,77
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;23.055.018/0001-96;AUGUSTUS TERCEIRIZACAO LTDA;202600000000415;;3;Serviço;Despesa orçamentária;3;149209;TRABALHADOR RURAL AGROPECUARIO - 40H OU 44H;1,00 UNIDADE;2311;3702;1,0;43146,48;43146,48
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;431121;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;4482,0;0,0208;93,23
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26639;;1;Consumo;Despesa orçamentária;1;1313991;"EMULSAO ASFALTICA -  MATERIA-PRIMA:   EMULSAO ASFALTICA DE PETROLEO(RUPTURA CONTROLADA); TIPO:   RC1C-E;";TONELADA;2301;5112;29,9;4316,3501;129058,87
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;431141;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;2,0;129,05;258,1
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;1076;U;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;34,0;17882,3529;608000,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;1076;U;1;Serviço;Despesa orçamentária;2;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;859,16;859,16
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;38.309.519/0001-29;HFD COMERCIO LTDA;50;1;1;Serviço;Despesa orçamentária;1;56898;LOCACAO DE CACAMBAS PARA REMOCAO DE ENTULHOS E RESIDUOS ORGANICOS;1,00 UNIDADE;2301;3919;1,0;949,76;949,76
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;431123;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;62321,0;0,0208;1296,28
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;06.025.158/0001-00;OX-GENIUM EQUIPAMENTOS MEDICOS HOSPITALARES LTDA - EPP;352;1;1;Serviço;Despesa orçamentária;1;10758;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS HOSPITALARES;1,00 UNIDADE;2271;3921;1,0;1500,72;1500,72
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;431130;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;129,05;129,05
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;10.174.094/0001-79;GAMA LUZ COMERCIO VAREJISTA LTDA;3055;;1;Consumo;Despesa orçamentária;1;1295993;"TOMADA PARA REDE ELETRICA -  FORMATO:   RETANGULAR; TIPO:   FEMEA; PINOS/POLOS:   2P+T - PADRAO BRASILEIRO; MATERIA-PRIMA:   TERMOPLASTICO; TENSAO:   125/250V; CORRENTE:   20A; COR:   BRANCA;";1,00 UNIDADE;4291;3020;100,0;4,2;420,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;10.174.094/0001-79;GAMA LUZ COMERCIO VAREJISTA LTDA;3055;;1;Consumo;Despesa orçamentária;2;760730;"FITA ISOLANTE -  DESCRICAO:   COMUM; DIMENSOES:   19MM X 20M; COR:   CONFORME SOLICITACAO DO ORGAO;";1,00 UNIDADE;4291;3020;50,0;5,24;262,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;17.085.673/0001-94;NEXOMED HOSPITALAR LTDA;40326;;1;Consumo;Despesa orçamentária;1;263176;"AGULHA PARA ANESTESIA PERIDURAL -  MEDIDAS:   17 G (1,5 X 80/90MM); TIPO:   DESCARTAVEL;";1,00 UNIDADE;2271;3010;100,0;6,03;603,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;431125;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;3674,0;0,0208;76,42
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26709;;1;Consumo;Despesa orçamentária;1;1313991;"EMULSAO ASFALTICA -  MATERIA-PRIMA:   EMULSAO ASFALTICA DE PETROLEO(RUPTURA CONTROLADA); TIPO:   RC1C-E;";TONELADA;2301;5112;31,31;4316,35;135144,92
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;430682;1;1;Consumo;Despesa orçamentária;1;1384910;"SERINGA DESCARTAVEL -  MATERIA-PRIMA:   POLIPROPILENO; CAPACIDADE:   10 ML, SEM AGULHA, BICO CENTRAL E PONTA LUER SLIP;";1,00 UNIDADE;2271;3010;79000,0;0,19;15010,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;46.563.938/0001-10;CANON MEDICAL SYSTEMS DO BRASIL LTDA;103757;;1;Serviço;Despesa orçamentária;1;10758;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS HOSPITALARES;1,00 UNIDADE;2271;3921;1,0;5633,25;5633,25
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26744;;1;Consumo;Despesa orçamentária;1;1313991;"EMULSAO ASFALTICA -  MATERIA-PRIMA:   EMULSAO ASFALTICA DE PETROLEO(RUPTURA CONTROLADA); TIPO:   RC1C-E;";TONELADA;2301;5112;30,18;4316,3499;130267,44
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;22.806.341/0001-91;ACTION IT SERVICOS DE INFORMATICA LTDA;2552026;;1;Serviço;Despesa orçamentária;1;130265;SERVICO DE HOSPEDAGEM DE SISTEMAS EM NUVEM PARA AMBIENTE DE PRODUCAO;1,00 UNIDADE;1011;4002;1,0;3300,0;3300,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;27.056.617/0001-85;HELP SERVICOS E CONSULTORIA LTDA;217;-;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;1251;3701;1,0;10371,56;10371,56
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;431115;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;129,05;129,05
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.263.842/0001-50;IGC EMPREENDIMENTOS IMOBILIARIOS LTDA;3066;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;2271;3922;1,0;185,86;185,86
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1098435;1;1;Consumo;Despesa orçamentária;1;1490737;"OMEPRAZOL -  PRINCIPIO ATIVO:   OMEPRAZOL; CONCENTRACAO/DOSAGEM:   20 MG; FORMA FARMACEUTICA:   CAPSULA GELATINOSA DURA; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;7448,0;0,0569;424,53
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;***.009.606-**;GIOVANI LINO DE MACEDO;14;14A;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;2091;3611;1,0;14650,0;14650,0
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;22.806.341/0001-91;ACTION IT SERVICOS DE INFORMATICA LTDA;2562026;;1;Serviço;Despesa orçamentária;1;130265;SERVICO DE HOSPEDAGEM DE SISTEMAS EM NUVEM PARA AMBIENTE DE PRODUCAO;1,00 UNIDADE;1011;4002;1,0;3500,8;3500,8
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;32.227.070/0001-73;CETUS CONSTRUTORA LTDA;4134;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;2271;3922;1,0;6009,34;6009,34
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;410453077;;1;Serviço;Despesa orçamentária;1;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;2271;3969;1,0;11612,05;11612,05
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;26774;;1;Consumo;Despesa orçamentária;1;1313991;"EMULSAO ASFALTICA -  MATERIA-PRIMA:   EMULSAO ASFALTICA DE PETROLEO(RUPTURA CONTROLADA); TIPO:   RC1C-E;";TONELADA;2301;5112;29,3;4316,3501;126469,06
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;18.132.510/0001-88;MARCELO EUSTAQUIO DE OLIVEIRA LTDA;1046;1;1;Permanente;Despesa orçamentária;1;1963902;"FORNO -  POTENCIA:   1750 WATTS; TIPO:   ELETRICO; TEMPERATURA:   300 GRAUS; CAPACIDADE:   46 LITROS; TENSAO:   127 V;";1,00 UNIDADE;1451;5225;2,0;660,0;1320,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;71868;;1;Consumo;Despesa orçamentária;1;1511998;"DILUENTE -  IDENTIFICACAO:   AGUA BIDESTILADA; TIPO:   ESTERIL; APRESENTACAO:   BOLSA OU FRASCO 500 ML;";1,00 UNIDADE;2271;3012;60,0;3,69;221,4
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;431120;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1800,0;0,0208;37,44
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;81.706.251/0001-98;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;176658;;1;Consumo;Despesa orçamentária;1;1488813;"VALPROATO DE SODIO -  PRINCIPIO ATIVO:   VALPROATO DE SODIO; CONCENTRACAO/DOSAGEM:   500 MG; EQUIVALENCIA:   .; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;1050,0;0,5788;607,84
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;709568;1;1;Consumo;Despesa orçamentária;1;1598198;"CIANOCOBALAMINA -  PRINCIPIO ATIVO:   CIANOCOBALAMINA; CONCENTRACAO/DOSAGEM:   2.500 MCG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 2 ML; COMPONENTE:   .;";AMPOLA;2311;3012;150,0;5,68;852,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;431134;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;129,05;129,05
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;5968;;1;Serviço;Despesa orçamentária;1;35033;HOSPEDAGEM SISTEMAS EM AMBIENTE DEDICADO - BAIXA PLATAFORMA-HOSPEDAGEM DE SISTEMAS;1,00 MES;1501;4003;1,0;25177,38;25177,38
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6718;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;2388,6;2388,6
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;17.983.226/0001-52;4TECH MANUTENCAO LABORATORIAL, REFRIGERACAO E HOSPITALAR LTDA;580;;1;Serviço;Despesa orçamentária;1;2674;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS MEDICOS;1,00 ANO;2011;3921;1,0;3000,0;3000,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;431142;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;5342,0;0,0207;111,11
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;90.347.840/0007-03;TK ELEVADORES BRASIL LTDA;32650;;1;Serviço;Despesa orçamentária;1;98329;OPERACAO E MANUTENCAO CORRETIVA E PREVENTIVA EM ELEVADORES CONVENCIONAL, COM FORNECIMENTO DE PECAS;1,00 UNIDADE;1251;3921;1,0;2250,0;2250,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;40.456.487/0001-36;BDT ENGENHARIA LTDA;355;;1;Serviço;Despesa extra orçamentária;1;101893;REPAROS PREVENTIVOS E CORRETIVOS, INSTALACOES, ADAPTACOES, RECUPERACAO E MODERNIZACAO DE EDIFICACOES, POR REGIAO ;UNIDADE DE SERVICO;2301;3922;1,0;54541,17;54541,17
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6719;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;3035,09;3035,09
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;30.745.089/0001-86;DIAMANTE MINERACAO LTDA;13;;1;Serviço;Despesa orçamentária;1;1970;SERVICOS DE INSTALACAO E ACABAMENTO DE FORRO DE GESSO;1,00 UNIDADE;1251;3922;1,0;15700,0;15700,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;71867;;1;Consumo;Despesa orçamentária;1;1487353;"NOREPINEFRINA -  PRINCIPIO ATIVO:   NOREPINEFRINA, HEMITARTARATO; CONCENTRACAO/DOSAGEM:   2 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 4 ML; COMPONENTE:   .;";AMPOLA;2271;3012;1500,0;0,9179;1376,85
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;713671;;1;Consumo;Despesa orçamentária;1;1672347;"LUVA CIRURGICA DESCARTAVEL ESTERIL  COMPOSICAO:   LATEX DE BORRACHA NATURAL; PO:   BIOABSORVIVEL; TAMANHO:   6.5; FORMATO:   ANATOMICO; SUPERFICIE:   TEXTURIZADA E ANTIDERRAPANTE; APRESENTACAO:   PAR EMBALADO INDIVIDUALMENTE;";EMBALAGEM 1,00 PAR;2271;3010;2400,0;1,11;2664,0
