orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;41.658.519/0001-49;CENTRAL SUPRIMENTOS LTDA -ME;15470;1;1;Consumo;Despesa orçamentária;2;83682;"LAPIS -  GRADUACAO:   6B; MODELO:   SEM BORRACHA E APONTADO; TIPO DE USO:   DESENHO TECNICO; FORMATO CORPO:   REDONDO OU SEXTAVADO; MATERIA-PRIMA:   MADEIRA; COMPRIMENTO:   17,5 CM APROXIMADAMENTE;";1,00 UNIDADE;1261;3005;40,0;4,0;160,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;41.658.519/0001-49;CENTRAL SUPRIMENTOS LTDA -ME;15470;1;1;Consumo;Despesa orçamentária;3;809217;"TESOURA -  TIPO:   ESCOLAR; LAMINAS:   ACO INOX; CABO:   PLASTICO; COMPRIMENTO TOTAL CORPO:   13CM, SEM PONTA;";1,00 UNIDADE;1261;3005;30,0;6,2;186,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;41.658.519/0001-49;CENTRAL SUPRIMENTOS LTDA -ME;15470;1;1;Consumo;Despesa orçamentária;4;1899848;"PINCEL PARA PINTURA ARTISTICA -  MATERIA-PRIMA:   CABO EM MADEIRA; TAMANHO/NUMERO:   NUMERO 12; CERDAS:   NATURAIS, MACIO; MODELO:   CHATO;";1,00 UNIDADE;1261;3005;10,0;4,0;40,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;41.658.519/0001-49;CENTRAL SUPRIMENTOS LTDA -ME;15470;1;1;Consumo;Despesa orçamentária;5;1899937;"PINCEL PARA PINTURA ARTISTICA -  CERDAS:   NATURAIS, DURO; MODELO:   CHATO; TAMANHO/NUMERO:   NUMERO 08; MATERIA-PRIMA:   CABO EM MADEIRA;";1,00 UNIDADE;1261;3005;10,0;4,6;46,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262285;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;10977,78;10977,78
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;417943968;;1;Serviço;Despesa orçamentária;1;108472;FORNECIMENTO DE ENERGIA ELETRICA EM BAIXA TENSAO ;1,00 UNIDADE;2151;3969;1,0;1230,11;1230,11
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;20571;;1;Consumo;Despesa orçamentária;1;1656104;"FORMULA NUTRICAO PARENTERAL -  IDENTIFICACAO:   PEDIATRICA COM LIPIDEO; FORMA FARMACEUTICA:   EMULSAO INJETAVEL ESTERIL E APIROGENICA; APRESENTACAO:   BOLSA PLASTICA (E.V.A.) A PARTIR DE 600,1 ML;";MILILITRO;2271;3012;1621,0;1,17;1896,57
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262284;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;12323,31;12323,31
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262283;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;21670,08;21670,08
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262282;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;4075,26;4075,26
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.913.443/0001-73;RENAULT DO BRASIL S.A.;1489615;;4;Permanente;Despesa extra orçamentária;1;2016176;"VIATURA UTILITARIO -  DIRECAO:   HIDRAULICA, ELETRICA OU ELETRO-HIDRAULICA; SISTEMA DE FREIO:   COM ABS; FAIXA POTENCIA:   MINIMA DE 116 CV E MAXIMA DE 214 CV; EQUIPAMENTO:   SINALIZADOR, LOCALIZADOR GPS; TIPO:   UTILITARIO SUV, BLINDADA, COM CELA; FAIXA CILINDRADA:   MINIMA DE 997 CC E MAXIMA DE 1797 CC; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO TRANSCEPTOR; COMBUSTIVEL:   FLEX (GASOLINA E/OU ETANOL); TRACAO:   4X2; NUMERO DE LUGARES:   5 LUGARES; NUMERO DE PORTAS:   4 PORTAS;";1,00 UNIDADE;1251;5217;1,0;183657,24;183657,24
2250 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266487;;1;Serviço;Despesa orçamentária;1;34819;ASSOCIACAO DE VARIOS ENDERECOS IP A UM POOL DE TERMINAIS;1,00 UNIDADE;2251;4003;1,0;1029,0;1029,0
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;32.227.070/0001-73;CETUS CONSTRUTORA LTDA;4359;;1;Serviço;Despesa orçamentária;1;101893;REPAROS PREVENTIVOS E CORRETIVOS, INSTALACOES, ADAPTACOES, RECUPERACAO E MODERNIZACAO DE EDIFICACOES, POR REGIAO ;UNIDADE DE SERVICO;1051;3922;1,0;59974,87;59974,87
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273703;1;1;Consumo;Despesa extra orçamentária;1;587125;"HASTES DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   FEMORAL CURTA COM BLOQUEIO CEFALICO; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2311;3010;1,0;936,58;936,58
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20262591;;1;Serviço;Despesa orçamentária;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;1,00 UNIDADE;4381;3973;1,0;98400,83;98400,83
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1359751;;1;Serviço;Despesa orçamentária;1;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;4291;3304;1,0;62,84;62,84
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1359751;;1;Serviço;Despesa orçamentária;2;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;4291;3304;1,0;12101,34;12101,34
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.633.945/0001-90;SKYMED COMERCIO DE PRODUTOS MEDICOS HOSPITALARES LTDA -ME;39;-;1;Serviço;Despesa orçamentária;1;10740;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS ODONTOLOGICOS;1,00 ANO;1251;3921;1,0;1148,0;1148,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.633.945/0001-90;SKYMED COMERCIO DE PRODUTOS MEDICOS HOSPITALARES LTDA -ME;39;-;1;Serviço;Despesa orçamentária;2;10740;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS ODONTOLOGICOS;1,00 ANO;1251;3921;1,0;1776,0;1776,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262281;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;30955,39;30955,39
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273705;1;1;Consumo;Despesa extra orçamentária;1;587125;"HASTES DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   FEMORAL CURTA COM BLOQUEIO CEFALICO; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2311;3010;1,0;936,58;936,58
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262280;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;3559,26;3559,26
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262279;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;3579,26;3579,26
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262278;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;7175,78;7175,78
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262277;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;3516,52;3516,52
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262276;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;3516,52;3516,52
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273692;1;1;Consumo;Despesa extra orçamentária;1;1596942;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   MINI PARAFUSO DE FIXACAO CANULADO, TIPO HERBERT; MATERIA-PRIMA:   TITANIO; TAMANHO:   2,7 MM DE DIAMETRO;";1,00 UNIDADE;2311;3010;1,0;257,29;257,29
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262275;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;7135,78;7135,78
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;20262274;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;4031;3702;1,0;3599,26;3599,26
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20262592;;1;Serviço;Despesa orçamentária;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;1,00 UNIDADE;4381;3973;1,0;157310,75;157310,75
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1479565;1;1;Consumo;Despesa extra orçamentária;1;1732811;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  TAMANHO:   DIVERSOS PARA ESCOLHA DURANTE A CIRURGIA; MATERIA-PRIMA:   TITANIO; IDENTIFICACAO:   DE BLOQUEIO PARA PLACA P/ UMERO PROXIMAL;";1,00 UNIDADE;2121;3010;8,0;145,8;1166,4
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1479565;1;1;Consumo;Despesa extra orçamentária;2;1732820;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  TAMANHO:   DIVERSOS PARA ESCOLHA DURANTE A CIRURGIA; IDENTIFICACAO:   CORTICAL PARA PLACA P/ UMERO PROXIMAL; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2121;3010;1,0;145,8;145,8
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.426.715/0001-64;CONSORCIO OTIMO DE BILHETAGEM ELETRONICA;798886;;1;Serviço;Despesa orçamentária;1;7030;SERVICOS DE FORNECIMENTO DE VALE-TRANSPORTE;1,00 UNIDADE;2271;4904;0,0001;173500,0;17,35
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;01.107.391/0012-63;SUPPORT PRODUTOS NUTRICIONAIS LTDA;29140;1;1;Consumo;Despesa orçamentária;1;1762486;"FORMULA NUTRICIONAL -  IDENTIFICACAO:   ISENTA DE PROTEINAS LACTEAS; FAIXA ETARIA:   A PARTIR DE 6 MESES; INDICACAO:   ALERGIA A PROTEINA DO LEITE DE VACA (APLV); FONTE PROTEICA:   A BASE DE PROTEINA ISOLADA DE SOJA; ESTRUTURA DA PROTEINA:   ISOLADA; NUTRIENTE ESSENCIAL:   SEM RESTRICAO; LACTOSE:   ISENTA; ASPECTO FISICO:   PO SOLUVEL;";GRAMA;4291;3008;200000,0;0,0739;14780,0
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;05.208.408/0001-77;INOVA TECNOLOGIA EM SERVICOS LTDA;352;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1021;3702;1,0;4389482,63;4389482,63
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;20.601.779/0001-08;ROSANGELA APARECIDA AUGUSTO -EPP;9494564;JUL;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;6200,0;12400,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;53.690.629/0001-77;NOROESTE AGRONEGOCIOS LTDA;1073;;1;Consumo;Despesa orçamentária;1;1784374;"RACAO PARA EQUINOS -  TIPO:   MULTIPARTICULAS; COM POLPA DE BETERRABA; FUNCAO:   MANUTENCAO / ESPORTE;";1,00 QUILOGRAMA;1251;3009;18000,0;5,3099;95578,2
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.093.178/0001-36;VIGI & SEG VIGILANCIA E SEGURANCA LTDA;258;B;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;2271;3962;2,0;16907,04;33814,08
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1359752;;1;Serviço;Despesa orçamentária;1;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;4291;3304;1,0;31,42;31,42
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1359752;;1;Serviço;Despesa orçamentária;2;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;4291;3304;1,0;4722,71;4722,71
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;58.430.828/0001-60;BLAU FARMACEUTICA S.A.;318487;1;1;Consumo;Despesa orçamentária;1;1910469;"SACARATO DE OXIDO FERRICO -   PRINCIPIO ATIVO:   SACARATO DE OXIDO FERRICO; CONCENTRACAO/DOSAGEM:   20 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA OU FRASCO-AMPOLA 5 ML; COMPONENTE:   .;";UNIDADE;4291;3012;41800,0;7,16;299288,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273138;1;1;Consumo;Despesa extra orçamentária;1;237132;"PLACA DE COMPRESSAO DINAMICA-  ESPESSURA:   3,5MM; MATERIA PRIMA:   ACO;";1,00 UNIDADE;2311;3010;2,0;183,81;367,62
2260 - FUNDACAO EZEQUIEL DIAS;Outros;06.203.880/0001-80;GGB CLINICA E ENGENHARIA LTDA;1528;;1;Serviço;Despesa orçamentária;1;30988;SERVICOS MEDICOS ESPECIALIZADO NAS DIVERSAS AREAS DA SAUDE;1,00 UNIDADE;2261;3998;1,0;1571,0;1571,0
2260 - FUNDACAO EZEQUIEL DIAS;Outros;06.203.880/0001-80;GGB CLINICA E ENGENHARIA LTDA;1528;;1;Serviço;Despesa orçamentária;2;30988;SERVICOS MEDICOS ESPECIALIZADO NAS DIVERSAS AREAS DA SAUDE;1,00 UNIDADE;2261;3998;1,0;3102,0;3102,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.426.715/0001-64;CONSORCIO OTIMO DE BILHETAGEM ELETRONICA;2526006582380;;1;Serviço;Despesa orçamentária;1;7030;SERVICOS DE FORNECIMENTO DE VALE-TRANSPORTE;1,00 UNIDADE;2271;4904;1,0;17,35;17,35
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;351312289;;1;Serviço;Despesa orçamentária;1;104035;"VEICULO REPRESENTACAO, SEDAN MEDIO; PRETO, MIN 150 CV, 5 LUGARES, 4 PORTAS; ENTRE-EIXOS MINIMO DE 2680 MM, MANUTENCAO INCLUSA";1,00 MES;2241;3917;1,0;3894,32;3894,32
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;65602026;;1;Serviço;Despesa orçamentária;1;53902;SERVICO DE STORAGE - HOSPEDAGEM DE SERVIDORES;1,00 UNIDADE;4251;4003;375,0;1,67;626,25
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;65602026;;1;Serviço;Despesa orçamentária;2;35033;HOSPEDAGEM SISTEMAS EM AMBIENTE DEDICADO - BAIXA PLATAFORMA-HOSPEDAGEM DE SISTEMAS;1,00 UNIDADE;4251;4003;1,0;191,93;191,93
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;65602026;;1;Serviço;Despesa orçamentária;3;53880;HOSPEGADEM DE SERVIDOR;1,00 UNIDADE;4251;4003;6,0;45,53;273,18
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;65602026;;1;Serviço;Despesa orçamentária;4;53929;VELOCIDADE CONEXAO DA REDE IP/ETHERNET 1GB - HOSPEDAGEM DE  SERVIDORES;1,00 UNIDADE;4251;4003;4,0;11,85;47,4
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;65602026;;1;Serviço;Despesa orçamentária;5;53899;SERVICO DE BACKUP E RESTORE - HOSPEDAGEM DE SERVIDORES;1,00 UNIDADE;4251;4003;227,7;0,25;56,93
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.673.998/0001-25;SUPERINTENDENCIA DE LIMPEZA URBANA;568972;;1;Serviço;Despesa orçamentária;1;4596;SERVICOS DE COLETA, TRANSPORTE, SELECAO E ATERRO DE LIXO UR URBANO;1,00 ANO;1251;3959;1,0;267,1;267,1
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273135;1;2;Consumo;Despesa extra orçamentária;1;237132;"PLACA DE COMPRESSAO DINAMICA-  ESPESSURA:   3,5MM; MATERIA PRIMA:   ACO;";1,00 UNIDADE;2311;3010;1,0;183,81;183,81
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;19905;;1;Consumo;Despesa orçamentária;1;1711130;"FORMULA NUTRICAO PARENTERAL -  FORMA FARMACEUTICA:   EMULSAO INJETAVEL ESTERIL E APIROGENICA; APRESENTACAO:   BOLSA PLASTICA (E.V.A.) A PARTIR DE 600,1 ML; IDENTIFICACAO:   PEDIATRICA COM LIPIDIO CONTENDO OLEO DE PEIXE;";MILILITRO;2271;3012;693,0;1,45;1004,85
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273134;1;1;Consumo;Despesa extra orçamentária;1;237035;"CIMENTO ORTOPEDICO -  APRESENTACAO:   SEM ANTIBIOTICO; EMBALAGEM:   CAIXA COM 40G;";1,00 UNIDADE;2311;3010;1,0;145,42;145,42
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273134;1;1;Consumo;Despesa extra orçamentária;2;586994;"COMPONENTE PARA PROTESES -  TIPO:   CEFALICO/POLIET./METAL P/HEMIARTROPLASTIA BIPOLAR; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2311;3010;1,0;2007,4;2007,4
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273134;1;1;Consumo;Despesa extra orçamentária;3;586951;"COMPONENTE PARA PROTESES -  TIPO:   FEMORAL CIMENTADO MODULAR PRIMARIO; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2311;3010;1,0;2016,0;2016,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273134;1;1;Consumo;Despesa extra orçamentária;4;617326;"RESTRITOR DE CIMENTO  APLICACAO:   FEMURAL;";1,00 UNIDADE;2311;3010;1,0;115,2;115,2
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;20145;;1;Consumo;Despesa orçamentária;1;1711130;"FORMULA NUTRICAO PARENTERAL -  FORMA FARMACEUTICA:   EMULSAO INJETAVEL ESTERIL E APIROGENICA; APRESENTACAO:   BOLSA PLASTICA (E.V.A.) A PARTIR DE 600,1 ML; IDENTIFICACAO:   PEDIATRICA COM LIPIDIO CONTENDO OLEO DE PEIXE;";MILILITRO;2271;3012;693,0;1,45;1004,85
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;57.142.978/0001-05;BRASOFTWARE INFORMATICA LTDA;792088;;1;Serviço;Despesa orçamentária;1;113590;SUBSCRICAO DE LICENCA DE SOFTWARE MICROSOFT 365 F3;1,00 UNIDADE;2321;4002;210,0;38,08;7996,8
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;57.142.978/0001-05;BRASOFTWARE INFORMATICA LTDA;800687;;1;Serviço;Despesa orçamentária;1;112992;SERVICO MICROSOFT CREDITOS AZURE;1,00 UNIDADE;1081;4002;59,89;659,115;39474,4
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;65552026;;1;Serviço;Despesa orçamentária;1;34789;ACESSO A REDE VPN USUARIO (VPN-U) - REDE DE CONEXAO SEGURA;1,00 UNIDADE;4251;4003;3,0;4,8;14,4
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;273139;1;1;Consumo;Despesa extra orçamentária;1;237132;"PLACA DE COMPRESSAO DINAMICA-  ESPESSURA:   3,5MM; MATERIA PRIMA:   ACO;";1,00 UNIDADE;2311;3010;1,0;183,81;183,81
