orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;34.433.369/0001-00;34.433.369 FERNANDO GUIMARAES BATISTA JUNIOR;49;1;1;Consumo;Despesa orçamentária;10;1956477;"CALCADO DE SEGURANCA -  GRAVACAO:   SEM GRAVACAO; ENTRESSOLA:   POLIURETANO (PU) BIDENSIDADE; FORRO:   MATERIAL TECIDO NAO TECIDO; CERTIFICADO APROVACAO- CA:   SIM; COR:   BRANCA; PALMILHA:   PALMILHA INTERNA DE CONFORTO REMOVIVEL; BIQUEIRA:   POLIETILENO RIGIDO OU PLASTICO; ALMA:   NAO METALICA; CABEDAL:   CONFECCIONADO EM COURO HIDROFUGADO; TAMANHO:   37; SOLA:   POLIURETANO ANTIDERRAPANTE DIRETAMENTE NO CABEDAL; CADARCO:   SEM CADARCO; MODELO:   SAPATO;";CAIXA 1,00 PAR;2261;3041;2,0;85,9;171,8
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;34.433.369/0001-00;34.433.369 FERNANDO GUIMARAES BATISTA JUNIOR;49;1;1;Consumo;Despesa orçamentária;11;1956485;"CALCADO DE SEGURANCA -  PALMILHA:   PALMILHA INTERNA DE CONFORTO REMOVIVEL; CABEDAL:   CONFECCIONADO EM COURO HIDROFUGADO; BIQUEIRA:   POLIETILENO RIGIDO OU PLASTICO; FORRO:   MATERIAL TECIDO NAO TECIDO; CERTIFICADO APROVACAO- CA:   SIM; CADARCO:   SEM CADARCO; GRAVACAO:   SEM GRAVACAO; SOLA:   POLIURETANO ANTIDERRAPANTE DIRETAMENTE NO CABEDAL; ENTRESSOLA:   POLIURETANO (PU) BIDENSIDADE; COR:   BRANCA; ALMA:   NAO METALICA; TAMANHO:   38; MODELO:   SAPATO;";CAIXA 1,00 PAR;2261;3041;5,0;85,9;429,5
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;34.433.369/0001-00;34.433.369 FERNANDO GUIMARAES BATISTA JUNIOR;49;1;1;Consumo;Despesa orçamentária;12;1956493;"CALCADO DE SEGURANCA -  CADARCO:   SEM CADARCO; BIQUEIRA:   POLIETILENO RIGIDO OU PLASTICO; CERTIFICADO APROVACAO- CA:   SIM; SOLA:   POLIURETANO ANTIDERRAPANTE DIRETAMENTE NO CABEDAL; GRAVACAO:   SEM GRAVACAO; CABEDAL:   CONFECCIONADO EM COURO HIDROFUGADO; TAMANHO:   39; ALMA:   NAO METALICA; PALMILHA:   PALMILHA INTERNA DE CONFORTO REMOVIVEL; MODELO:   SAPATO; COR:   BRANCA; ENTRESSOLA:   POLIURETANO (PU) BIDENSIDADE; FORRO:   MATERIAL TECIDO NAO TECIDO;";CAIXA 1,00 PAR;2261;3041;9,0;85,9;773,1
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;34.433.369/0001-00;34.433.369 FERNANDO GUIMARAES BATISTA JUNIOR;49;1;1;Consumo;Despesa orçamentária;13;1956515;"CALCADO DE SEGURANCA -  SOLA:   POLIURETANO ANTIDERRAPANTE DIRETAMENTE NO CABEDAL; TAMANHO:   40; ENTRESSOLA:   POLIURETANO (PU) BIDENSIDADE; CADARCO:   SEM CADARCO; MODELO:   SAPATO; COR:   BRANCA; BIQUEIRA:   POLIETILENO RIGIDO OU PLASTICO; ALMA:   NAO METALICA; CERTIFICADO APROVACAO- CA:   SIM; PALMILHA:   PALMILHA INTERNA DE CONFORTO REMOVIVEL; CABEDAL:   CONFECCIONADO EM COURO HIDROFUGADO; GRAVACAO:   SEM GRAVACAO; FORRO:   MATERIAL TECIDO NAO TECIDO;";CAIXA 1,00 PAR;2261;3041;5,0;85,9;429,5
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;34.433.369/0001-00;34.433.369 FERNANDO GUIMARAES BATISTA JUNIOR;49;1;1;Consumo;Despesa orçamentária;14;1956523;"CALCADO DE SEGURANCA -  ALMA:   NAO METALICA; FORRO:   MATERIAL TECIDO NAO TECIDO; GRAVACAO:   SEM GRAVACAO; COR:   BRANCA; BIQUEIRA:   POLIETILENO RIGIDO OU PLASTICO; ENTRESSOLA:   POLIURETANO (PU) BIDENSIDADE; CERTIFICADO APROVACAO- CA:   SIM; MODELO:   SAPATO; SOLA:   POLIURETANO ANTIDERRAPANTE DIRETAMENTE NO CABEDAL; TAMANHO:   41; CADARCO:   SEM CADARCO; PALMILHA:   PALMILHA INTERNA DE CONFORTO REMOVIVEL; CABEDAL:   CONFECCIONADO EM COURO HIDROFUGADO;";CAIXA 1,00 PAR;2261;3041;8,0;85,9;687,2
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;34.433.369/0001-00;34.433.369 FERNANDO GUIMARAES BATISTA JUNIOR;49;1;1;Consumo;Despesa orçamentária;15;1956531;"CALCADO DE SEGURANCA -  CERTIFICADO APROVACAO- CA:   SIM; PALMILHA:   PALMILHA INTERNA DE CONFORTO REMOVIVEL; SOLA:   POLIURETANO ANTIDERRAPANTE DIRETAMENTE NO CABEDAL; CABEDAL:   CONFECCIONADO EM COURO HIDROFUGADO; COR:   BRANCA; ALMA:   NAO METALICA; GRAVACAO:   SEM GRAVACAO; BIQUEIRA:   POLIETILENO RIGIDO OU PLASTICO; ENTRESSOLA:   POLIURETANO (PU) BIDENSIDADE; TAMANHO:   42; FORRO:   MATERIAL TECIDO NAO TECIDO; MODELO:   SAPATO; CADARCO:   SEM CADARCO;";CAIXA 1,00 PAR;2261;3041;6,0;85,9;515,4
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;34.433.369/0001-00;34.433.369 FERNANDO GUIMARAES BATISTA JUNIOR;49;1;1;Consumo;Despesa orçamentária;16;1956540;"CALCADO DE SEGURANCA -  FORRO:   MATERIAL TECIDO NAO TECIDO; CERTIFICADO APROVACAO- CA:   SIM; MODELO:   SAPATO; SOLA:   POLIURETANO ANTIDERRAPANTE DIRETAMENTE NO CABEDAL; TAMANHO:   43; PALMILHA:   PALMILHA INTERNA DE CONFORTO REMOVIVEL; ENTRESSOLA:   POLIURETANO (PU) BIDENSIDADE; ALMA:   NAO METALICA; CABEDAL:   CONFECCIONADO EM COURO HIDROFUGADO; GRAVACAO:   SEM GRAVACAO; BIQUEIRA:   POLIETILENO RIGIDO OU PLASTICO; CADARCO:   SEM CADARCO; COR:   BRANCA;";CAIXA 1,00 PAR;2261;3041;1,0;85,9;85,9
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.905.254/0001-72;HR REFEICOES LTDA;8891;;1;Serviço;Despesa orçamentária;1;93947;FORNECIMENTO DE ALIMENTACAO DESTINADA AS UNIDADES PRISIONAIS E/OU SOCIOEDUCATIVAS;1,00 UNIDADE;1451;3903;1,0;150733,83;150733,83
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;14311;;1;Serviço;Despesa orçamentária;1;135305;SERVICO DE ENTREGA, DISTRIBUICAO E DISPENSACAO DE MEDICAMENTOS , LOGISITICA REVERSA E ORIENTACAO FARMACEUTICA;1,00 UNIDADE;2121;3998;1,0;852,02;852,02
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;03.298.297/0001-01;MG AR CONDICIONADO LTDA;20266;;1;Serviço;Despesa orçamentária;1;1171;INSTALACAO DE SISTEMA DE AR CONDICIONADO CENTRAL;1,00 UNIDADE;4031;5113;1,0;13442,78;13442,78
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Outros;16.673.998/0001-25;SUPERINTENDENCIA DE LIMPEZA URBANA;326228827305;;1;Serviço;Despesa orçamentária;1;4596;SERVICOS DE COLETA, TRANSPORTE, SELECAO E ATERRO DE LIXO UR URBANO;1,00 ANO;1021;3959;1,0;3024,41;3024,41
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.037.585/0001-02;PROTON ESCOLA TECNICA E PROFISSIONALIZANTE LTDA;9447516;7A;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;5360,0;5360,0
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;14312;;1;Serviço;Despesa orçamentária;1;135305;SERVICO DE ENTREGA, DISTRIBUICAO E DISPENSACAO DE MEDICAMENTOS , LOGISITICA REVERSA E ORIENTACAO FARMACEUTICA;1,00 UNIDADE;2121;3998;1,0;27,3;27,3
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;14313;;1;Serviço;Despesa orçamentária;1;135305;SERVICO DE ENTREGA, DISTRIBUICAO E DISPENSACAO DE MEDICAMENTOS , LOGISITICA REVERSA E ORIENTACAO FARMACEUTICA;1,00 UNIDADE;2121;3998;1,0;194,7;194,7
1490 - SECRETARIA DE ESTADO DE GOVERNO;Nota fiscal;14.376.678/0001-88;CIA SAT GERENCIAMENTO VIA SATELITE LTDA.;13786;;1;Serviço;Despesa orçamentária;1;127760;MONITORAMENTO E RASTREAMENTO VEICULAR POR GPS, UTILIZANDO TECNOLOGIA GPRS E LTE 4G PARA VEICULOS COM TELEMETRIA BASICA;1,00 UNIDADE;1491;3999;30,0;32,0;960,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;21.545.265/0001-45;MUNDIAL REFEICOES E LANCHES LTDA;3030;;1;Serviço;Despesa orçamentária;1;93947;FORNECIMENTO DE ALIMENTACAO DESTINADA AS UNIDADES PRISIONAIS E/OU SOCIOEDUCATIVAS;1,00 UNIDADE;1451;3903;1,0;73666,69;73666,69
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;14314;;1;Serviço;Despesa orçamentária;1;135305;SERVICO DE ENTREGA, DISTRIBUICAO E DISPENSACAO DE MEDICAMENTOS , LOGISITICA REVERSA E ORIENTACAO FARMACEUTICA;1,00 UNIDADE;2121;3998;1,0;274,54;274,54
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;14315;;1;Serviço;Despesa orçamentária;1;135305;SERVICO DE ENTREGA, DISTRIBUICAO E DISPENSACAO DE MEDICAMENTOS , LOGISITICA REVERSA E ORIENTACAO FARMACEUTICA;1,00 UNIDADE;2121;3998;1,0;216,0;216,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;18.839.001/0001-90;LAERCIO SOUZA CARDOSO - CPF 32493177649 - ME;158;1;1;Serviço;Despesa orçamentária;1;14389;SERVICOS DE LAVANDERIA;1,00 UNIDADE;1441;3961;1,0;1021,17;1021,17
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;20459;;1;Consumo;Despesa orçamentária;1;1711130;"FORMULA NUTRICAO PARENTERAL -  FORMA FARMACEUTICA:   EMULSAO INJETAVEL ESTERIL E APIROGENICA; APRESENTACAO:   BOLSA PLASTICA (E.V.A.) A PARTIR DE 600,1 ML; IDENTIFICACAO:   PEDIATRICA COM LIPIDIO CONTENDO OLEO DE PEIXE;";MILILITRO;2271;3012;1045,0;1,45;1515,25
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;1;IR;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2271;3705;1,0;636,34;636,34
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;14316;;1;Serviço;Despesa orçamentária;1;135305;SERVICO DE ENTREGA, DISTRIBUICAO E DISPENSACAO DE MEDICAMENTOS , LOGISITICA REVERSA E ORIENTACAO FARMACEUTICA;1,00 UNIDADE;2121;3998;1,0;144,66;144,66
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;14317;;1;Serviço;Despesa orçamentária;1;135305;SERVICO DE ENTREGA, DISTRIBUICAO E DISPENSACAO DE MEDICAMENTOS , LOGISITICA REVERSA E ORIENTACAO FARMACEUTICA;1,00 UNIDADE;2121;3998;1,0;1086,2;1086,2
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.037.585/0001-02;PROTON ESCOLA TECNICA E PROFISSIONALIZANTE LTDA;9447516;7B;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;3280,0;3280,0
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;14318;;1;Serviço;Despesa orçamentária;1;135305;SERVICO DE ENTREGA, DISTRIBUICAO E DISPENSACAO DE MEDICAMENTOS , LOGISITICA REVERSA E ORIENTACAO FARMACEUTICA;1,00 UNIDADE;2121;3998;1,0;54,3;54,3
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;1700461752889;;1;Serviço;Despesa orçamentária;1;82813;SERVICO DE TELEFONIA FIXA - ACESSOS TELEFONICOS NAO RESIDENCIAIS (LINHA DIRETA) ;1,00 UNIDADE;1511;4004;2,0;40142,505;80285,01
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;1700461752889;;1;Serviço;Despesa orçamentária;2;30139;SERVICO DE TELEFONIA FIXA PARA TELEFONIA FIXA - DDD;1,00 UNIDADE;1511;4004;1,0;2612,69;2612,69
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;1700461752889;;1;Serviço;Despesa orçamentária;3;27723;SERVICOS DE TELEFONIA MOVEL - DDD ESTADUAL ATIVA (VC2);1,00 UNIDADE;1511;4004;1,0;1730,18;1730,18
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;1700461752889;;1;Serviço;Despesa orçamentária;4;27766;SERVICO DE TELEFONIA FIXA DDI;1,00 UNIDADE;1511;4004;1,0;34,84;34,84
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;1700461752889;;1;Serviço;Despesa orçamentária;5;27731;SERVICOS DE TELEFONIA MOVEL - DDD NACIONAL ATIVA (VC3);1,00 UNIDADE;1511;4004;1,0;1730,18;1730,18
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;1700461752889;;1;Serviço;Despesa orçamentária;6;76511;SERVICOS DE TELEFONIA FIXA - FEIXES E1 DE 30 TRONCOS COM DISCAGEM DIRETA PARA RAMAL DE MODULOS DE 50 RAMAIS;1,00 UNIDADE;1511;4004;2,0;14735,56;29471,12
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;1700461752889;;1;Serviço;Despesa orçamentária;7;45861;SERVICO DE TELEFONIA FIXA CODIGO NAO GEOGRAFICO, DDG 0800;1,00 UNIDADE;1511;4004;1,0;255,46;255,46
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;35.580.435/0001-37;DROGARIA ULTRAPOPULAR SANTA CECILIA LTDA;358;3;1;Consumo;Despesa orçamentária;1;1887238;"UPADACITINIBE -  PRINCIPIO ATIVO:   UPADACITINIBE; CONCENTRACAO/DOSAGEM:   15 MG; FORMA FARMACEUTICA:   COMPRIMIDO REVESTIDO LIBERACAO PROLONGADA; APRESENTACAO:   .; COMPONENTE:   .;";UNIDADE;4291;3012;6600,0;147,0;970200,0
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;14319;;1;Serviço;Despesa orçamentária;1;135305;SERVICO DE ENTREGA, DISTRIBUICAO E DISPENSACAO DE MEDICAMENTOS , LOGISITICA REVERSA E ORIENTACAO FARMACEUTICA;1,00 UNIDADE;2121;3998;1,0;427,6;427,6
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;14320;;1;Serviço;Despesa orçamentária;1;135305;SERVICO DE ENTREGA, DISTRIBUICAO E DISPENSACAO DE MEDICAMENTOS , LOGISITICA REVERSA E ORIENTACAO FARMACEUTICA;1,00 UNIDADE;2121;3998;1,0;940,46;940,46
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;6524;10;1;Serviço;Despesa orçamentária;1;107549;ACESSO VPN ESTACAO DE TRABALHO (VPN-E) -;1,00 UNIDADE;1501;4003;8,0;19,0;152,0
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;14321;;1;Serviço;Despesa orçamentária;1;135305;SERVICO DE ENTREGA, DISTRIBUICAO E DISPENSACAO DE MEDICAMENTOS , LOGISITICA REVERSA E ORIENTACAO FARMACEUTICA;1,00 UNIDADE;2121;3998;1,0;117,9;117,9
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;14322;;1;Serviço;Despesa orçamentária;1;135305;SERVICO DE ENTREGA, DISTRIBUICAO E DISPENSACAO DE MEDICAMENTOS , LOGISITICA REVERSA E ORIENTACAO FARMACEUTICA;1,00 UNIDADE;2121;3998;1,0;242,44;242,44
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;64.567.195/0001-39;64.567.195 ADRIELLE TEIXEIRA AQUINO;41;;1;Permanente;Despesa orçamentária;1;1864858;"TELEVISAO -  TENSAO:   127 OU BIVOLT; TIPO:   SMART TV; OPCIONAIS:   SEM OPCIONAIS; TIPO DA TELA:   LED; TAMANHO TELA EM POLEGADA:   32 POLEGADAS; ACESSORIOS:   CONTROLE REMOTO, CABO DE ALIMENTACAO E MANUAL;";1,00 UNIDADE;1501;5208;1,0;904,76;904,76
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;05.673.799/0001-09;PPN TECNOLOGIA E INFORMATICA LTDA;2097;;1;Serviço;Despesa orçamentária;1;128589;ATUALIZACAO E SUPORTE DE SOFTWARE DE PLATAFORMA SAS;1,00 UNIDADE;1191;4002;1,0;106098,1;106098,1
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;14323;;1;Serviço;Despesa orçamentária;1;135305;SERVICO DE ENTREGA, DISTRIBUICAO E DISPENSACAO DE MEDICAMENTOS , LOGISITICA REVERSA E ORIENTACAO FARMACEUTICA;1,00 UNIDADE;2121;3998;1,0;81,94;81,94
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;01.107.391/0012-63;SUPPORT PRODUTOS NUTRICIONAIS LTDA;29112;1;2;Consumo;Despesa orçamentária;1;1645420;"FORMULA NUTRICIONAL -  IDENTIFICACAO:   PARA NECESSIDADE DIETOTERAPICA ESPECIFICA; FAIXA ETARIA:   DE 0 A 36 MESES; INDICACAO:   ALERGIA APLV OU OUTRAS ALERGIAS ALIMENTARES; FONTE PROTEICA:   100% SORO DO LEITE E/OU CASEINA; ESTRUTURA DA PROTEINA:   EXTENSAMENTE HIDROLISADA; NUTRIENTE ESSENCIAL:   DHA + ARA; LACTOSE:   ISENTA; ASPECTO FISICO:   PO SOLUVEL;";GRAMA;4291;3008;8400,0;0,17;1428,0
2170 - FUNDACAO DE ARTE DE OURO PRETO-FAOP;Nota fiscal;05.923.193/0001-76;VRG GAS LTDA - EPP;22721;1;1;Consumo;Despesa orçamentária;1;1687360;"AGUA MINERAL NATURAL -   CARACTERISTICAS GERAIS:   VASILHAME NAO INCLUSO (SOMENTE AGUA); COMPOSICAO:   SEM GAS; APRESENTACAO:   GARRAFAO 20 L;";GARRAFAO;2171;3008;2,0;10,9;21,8
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;14324;;1;Serviço;Despesa orçamentária;1;135305;SERVICO DE ENTREGA, DISTRIBUICAO E DISPENSACAO DE MEDICAMENTOS , LOGISITICA REVERSA E ORIENTACAO FARMACEUTICA;1,00 UNIDADE;2121;3998;1,0;539,46;539,46
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;14325;;1;Serviço;Despesa orçamentária;1;135305;SERVICO DE ENTREGA, DISTRIBUICAO E DISPENSACAO DE MEDICAMENTOS , LOGISITICA REVERSA E ORIENTACAO FARMACEUTICA;1,00 UNIDADE;2121;3998;1,0;104,1;104,1
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.684.180/0001-91;COMPANHIA ITABIRANA DE TELECOMUNICACOES LTDA;303978659;;1;Serviço;Despesa orçamentária;1;34827;CONEXAO DE ALTA DISPONIBILIDADE A INTERNET -;1,00 UNIDADE;1091;4002;1,0;990,0;990,0
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625185;;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2351;3703;2,2;4132,45;9091,39
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625185;;1;Serviço;Despesa orçamentária;2;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2351;3703;8,6335;4634,2097;40009,45
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625185;;1;Serviço;Despesa orçamentária;3;106291;TRABALHADOR DA MANUTENCAO PREDIAL E INSTALACOES - 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2351;3703;1,0;6862,65;6862,65
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625185;;1;Serviço;Despesa orçamentária;4;63673;OPERADOR DE SOM E IMAGEM - 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2351;3704;1,0;6319,26;6319,26
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625185;;1;Serviço;Despesa orçamentária;5;105660;PORTEIRO (COM SUBSTITUICAO) - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2351;3704;2,8667;6466,3445;18537,07
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625185;;1;Serviço;Despesa orçamentária;6;105678;PORTEIRO (COM SUBSTITUICAO) - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2351;3704;3,0;7896,69;23690,07
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625185;;1;Serviço;Despesa orçamentária;7;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2351;3704;2,1667;7196,8892;15593,5
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625185;;1;Serviço;Despesa orçamentária;8;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2351;3705;1,0;17307,7;17307,7
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;01.003.921/0001-70;RENATA FERNANDES DE PAIVA BERNARDO LTDA;14326;;1;Serviço;Despesa orçamentária;1;135305;SERVICO DE ENTREGA, DISTRIBUICAO E DISPENSACAO DE MEDICAMENTOS , LOGISITICA REVERSA E ORIENTACAO FARMACEUTICA;1,00 UNIDADE;2121;3998;1,0;667,56;667,56
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;34.433.369/0001-00;34.433.369 FERNANDO GUIMARAES BATISTA JUNIOR;48;1;1;Consumo;Despesa orçamentária;1;1668129;"CALCADO DE SEGURANCA -  ENTRESSOLA:   SINTETICA; COR:   PRETA; PALMILHA:   LAVAVEL, ANTIBACTERIANA, ANTIMICROBIANA; GRAVACAO:   SEM GRAVACAO; CABEDAL:   VAQUETA RELAX; BIQUEIRA:   PLASTICA; CADARCO:   SEM CADARCO; FORRO:   SINTETICO; MODELO:   BOTINA PARA ELETRICISTA; TAMANHO:   38; ALMA:   EM COURO; SOLA:   POLIURETANO, PUBIDENSIDADE, ANTIDERRAPANTE;";CAIXA 1,00 PAR;2261;3041;4,0;70,9;283,6
