orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;108794;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-25;2026-09-02;2026-09-04;31062,06;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;23.688.733/0001-66;JP CIRURGICA LTDA;20620;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;200,0;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;42.738.381/0001-50;CICLO CONTROLE AMBIENTAL LTDA;262;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;3837,25;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;58.950.775/0001-08;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;42984;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-27;2026-09-04;2026-09-04;3800,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.460.831/0001-46;INSTITUTO BRASILEIRO PRO-CIDADANIA;66;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;2790,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1137;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-04;2026-07-13;2026-09-04;9316,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;39.310.881/0001-82;MG FLORES E EVENTOS LTDA;453;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-02;2026-09-04;2026-09-04;2465,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32186;NFS;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-08-31;2026-09-04;1018,18;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1150;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-04;2026-07-13;2026-09-04;2856,0;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;314922026;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-04;2026-09-04;4698,39;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD LTDA;4302;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-04;2026-09-04;365,12;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4978059;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-04;2026-09-04;21981,0;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;20261360101;;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-09-03;2026-09-04;1094,15;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;18.553.210/0001-72;INSTITUTO ZURIEL CAPACITACAO E PUBLICACOES LTDA;5380;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;90,5;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1148;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-04;2026-07-13;2026-09-04;16524,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.615.896-**;GERALDO NEIVA FILHO;53;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;1143,34;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.571.702/0001-98;HALEX ISTAR INDUSTRIA FARMACEUTICA SA;470073;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-04;8783,7;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;1828;NF;1;Completa;Serviço;Despesa orçamentária;2026-08-17;2026-08-21;2026-09-04;1248,23;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;10.652.730/0006-35;MOTOROLA SOLUTIONS LTDA;5;1;1;Completa;Serviço;Despesa extra orçamentária;2026-08-13;2026-09-04;2026-09-04;247483,76;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.905.254/0001-72;HR REFEICOES LTDA;8899;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-09-04;192266,0;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;24.605.227/0001-29;SEMPRE TELECOMUNICACOES LTDA;1836057;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-08-28;2026-09-04;2886,84;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202631540;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;117251,88;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.184.784/0001-80;CENTRO AVANCADO DE ENDOSCOPIA LTDA;13;1;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;129822,99;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4978058;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-04;2026-09-04;14666,88;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;23.416.171/0001-00;SANTA FE AGENCIA DE EVENTOS - LTDA - ME;202681;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;2270,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.346.478/0001-17;METODO SYSTEM COMERCIO E SERVICOS LTDA;7409;;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-08-27;2026-09-01;2026-09-04;19654,2;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;13.116.688/0001-11;JOSE GILSON DE CARVALHO 04049396602 -ME;469;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;1133,68;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;1481;1;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;4300,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;12.057.731/0001-52;APOLO REFRIGERACAO LTDA;2026364;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;141574,29;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.184.784/0001-80;CENTRO AVANCADO DE ENDOSCOPIA LTDA;14;1;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;3808,73;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1146;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-04;2026-06-09;2026-09-04;12988,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.418.799/0001-52;CLEOMAR MARQUES DA SILVA 04980860621;53099285;890;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;6151,48;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;12.057.731/0001-52;APOLO REFRIGERACAO LTDA;2026885;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;4443,46;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;18.553.210/0001-72;INSTITUTO ZURIEL CAPACITACAO E PUBLICACOES LTDA;5381;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;90,5;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48714736;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;15010,48;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;449590;;1;Completa;Serviço;Despesa orçamentária;2026-08-19;2026-09-01;2026-09-04;20,42;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4978958;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-01;2026-09-04;2026-09-04;14666,88;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1144;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-04;2026-06-23;2026-09-04;26996,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;724912;1;2;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-04;2026-09-04;543,6;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;18.553.210/0001-72;INSTITUTO ZURIEL CAPACITACAO E PUBLICACOES LTDA;5382;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;90,5;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;34.089.983/0001-04;M DE OLIVEIRA CONSULTORIA E GESTAO DE CIDADES LTDA;25;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;41400,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32275;1;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-08-31;2026-09-04;27347,76;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.571.702/0001-98;HALEX ISTAR INDUSTRIA FARMACEUTICA SA;470074;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-04;2160,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.889.013/0001-14;DISTRILAF DISTRIBUIDORA DE MEDICAMENTOS LTDA;152966;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-25;2026-08-26;2026-09-04;3105,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;18.553.210/0001-72;INSTITUTO ZURIEL CAPACITACAO E PUBLICACOES LTDA;5383;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;90,5;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;449591;;1;Completa;Serviço;Despesa orçamentária;2026-08-19;2026-09-01;2026-09-04;236,14;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.031.668/0001-27;SAMEH SOLUCOES HOSPITALARES LTDA;143676;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;15400,8;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48714736;8;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;1177,55;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705689;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-28;2026-09-04;2314,88;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705688;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-28;2026-09-04;733,34;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1142;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-04;2026-06-23;2026-09-04;1700,0;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD LTDA;4318;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-04;2026-09-04;29946,28;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4979878;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-02;2026-09-04;2026-09-04;14666,88;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.100.954/0001-88;GTO GRUPO TECNICO EM ODONTOLOGIA LTDA - ME;504;1;1;Completa;Serviço;Despesa orçamentária;2026-08-19;2026-08-19;2026-09-04;4200,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1141;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-04;2026-06-23;2026-09-04;1428,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.325.244/0001-44;LIGA SISTEMAS DE INFORMATICA LTDA -ME;1766;1;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-04;2026-09-04;878,56;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;05.893.556/0001-78;CLX COMUNICACAO E PUBLICIDADE LTDA;792;;1;Completa;Serviço;Despesa orçamentária;2026-08-22;2026-09-04;2026-09-04;43651,36;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1159;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-04;2026-05-25;2026-09-04;2720,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.113.309/0067-73;VALID SOLUCOES S A;28;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-02;2026-09-04;3889104,78;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;714626;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-08-31;2026-09-04;46092,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0208-04;VIBRA ENERGIA S.A;189093;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;14666,88;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1103;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-04;2026-07-16;2026-09-04;14892,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;03.526.622/0001-46;C & D INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20103;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;10312,77;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;81.706.251/0001-98;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;188349;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-26;2026-09-04;2026-09-04;1607,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;34.454.477/0001-69;PLANEAR ENGENHARIA DE AR CONDICIONADO LTDA;220;;1;Completa;Serviço;Despesa orçamentária;2026-08-19;2026-09-03;2026-09-04;682,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;40.175.705/0001-64;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;350038;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-27;2026-09-01;2026-09-04;1080,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;17.813.148/0001-48;NUTRIDORES REFEICOES COLETIVAS LTDA;3949;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-04;195439,46;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;81.706.251/0001-98;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;188314;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-26;2026-09-04;2026-09-04;5000,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;21.195.755/0001-69;UNIVERSIDADE FEDERAL DE JUIZ DE FORA UFJF;8;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;144300,2;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;407251945;0;1;Completa;Serviço;Despesa orçamentária;2026-07-09;2026-08-24;2026-09-04;991,43;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;40.432.544/0112-62;CLARO S.A.;2606200025482;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-09-04;2026-09-04;149,91;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.892.959/0001-03;EVOLUCAO ENGENHARIA CONSTRUCAO E ADMINISTRACAO LTDA;905;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-04;941446,89;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;10.658.360/0001-39;ATENAS ELEVADORES LTDA;8179;3;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;779,76;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;02.538.893/0001-59;CENTRO POLITECNICO TREINAMENTO ENSINO E PESQUISA LTDA -EPP;9496732;5;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;39480,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;02.045.793/0001-90;EMPREENDIMENTOS JUHEL LTDA;50;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;3650,0;Não
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Outros;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48714755;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-04;18179,82;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;41.650.104/0001-29;CCJ SERVICOS DE ALIMENTACAO LTDA;21;E;1;Completa;Serviço;Despesa orçamentária;2026-08-17;2026-08-17;2026-09-04;167893,9;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;1998;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-04;2026-09-04;707,03;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;351904343;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;18072,4;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;23.921.349/0001-61;VISUAL SISTEMAS ELETRONICOS LTDA;2088;1;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-04;1899,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;52.103.510/0001-98;TERABAYTE COMERCIO E SERVICOS LTDA;832;;1;Incompleta;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;24467,8;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32040;NF;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-04;2026-09-04;6,05;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;40.432.544/0112-62;CLARO S.A.;2605200025493;;1;Completa;Serviço;Despesa orçamentária;2026-05-01;2026-09-04;2026-09-04;149,91;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1358750;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-09-04;2026-09-04;11146,33;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.673.254/0010-95;LABORATORIOS B BRAUN SA;1110593;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-28;2026-09-03;2026-09-04;4326,6;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;05.814.441/0001-40;PREMIER SEGURANCA ELETRONICA LTDA;20261045;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-03;2026-09-04;16624,7;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;***.725.236-**;CLEISE ANDREA ALMEIDA CASTRO;82026;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-09-01;2026-09-04;3391,63;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026152;;1;Completa;Serviço;Despesa orçamentária;2026-08-26;2026-09-04;2026-09-04;678,82;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;40.432.544/0112-62;CLARO S.A.;2609200025623;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-04;2026-09-04;149,91;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;52.103.510/0001-98;TERABAYTE COMERCIO E SERVICOS LTDA;832;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;24467,8;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;724367;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-28;2026-09-04;2026-09-04;163940,66;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.158.276-**;JOSE NILO LOPES;195;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;425,26;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;40.432.544/0001-47;CLARO S.A.;24447;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-04;2026-09-04;130,12;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.313.736/0001-41;ALLURE DISTRIBUIDORA DE MEDICAMENTOS LTDA;62;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-27;2026-08-27;2026-09-04;1245,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;25.932.088/0001-00;ANALITICA LTDA;63625;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-04;2026-09-04;3640,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;9100595780;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;10836,04;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;39.314.058/0001-45;ELITE GESTAO DE RESIDUOS LTDA;8635;;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;1042,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.905.254/0001-72;HR REFEICOES LTDA;9007;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-08-31;2026-09-04;125148,1;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31978;-;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-04;2026-09-04;6,1;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.184.784/0001-80;CENTRO AVANCADO DE ENDOSCOPIA LTDA;15;1;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-04;2026-09-04;14880,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;02.045.793/0001-90;EMPREENDIMENTOS JUHEL LTDA;9518718;3;1;Completa;Serviço;Despesa orçamentária;2026-09-04;2026-09-04;2026-09-04;23200,0;Não
