orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;447146;;1;Completa;Serviço;Despesa orçamentária;2026-08-17;2026-08-20;2026-09-03;24,9;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;23.864.942/0001-13;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;28827;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-20;2026-09-02;2026-09-03;247,38;Não
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Nota fiscal;09.400.443/0001-44;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;14050;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-02;2026-09-02;2026-09-03;10150,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;30.282.962/0001-41;NWSHOP COMERCIO LTDA;432;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa extra orçamentária;2026-08-26;2026-08-31;2026-09-03;37547,4;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1542;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-20;2026-08-24;2026-09-03;12274,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703412;;1;Completa;Serviço;Despesa orçamentária;2026-08-21;2026-08-26;2026-09-03;400,0;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631764;2;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;2218,99;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;46.714.443/0001-45;PONTO CERTO ALINHAMENTO E BALANCEAMENTO LTDA;3653;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-02;2026-09-03;10626,0;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;27.595.780/0001-16;CS BRASIL FROTAS S.A.;35186442;;1;Incompleta;Serviço;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-03;40417,87;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1520;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-20;2026-08-24;2026-09-03;2074,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4979476;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-03;21981,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;9962;;1;Completa;Serviço;Despesa orçamentária;2026-08-13;2026-08-13;2026-09-03;899,8;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;455020;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-03;4774,85;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631879;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;16001,07;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;13017;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-03;6110,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;10.426.962/0001-60;DW REFRIGERACAO LTDA;2026133;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;29280,47;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705639;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-03;2026-09-03;1163,63;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;9975;1;1;Completa;Serviço;Despesa orçamentária;2026-08-13;2026-08-13;2026-09-03;686,8;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;05.872.814/0007-25;VOGEL SOLUCOES EM TELECOMUNICACOES E INFORMATICA S.A.;1259691;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-03;2026-09-03;2259,78;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631913;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;401,9;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;455016;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-03;1561,4;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631913;1;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;210,52;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;13016;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-03;4754,0;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;27.595.780/0001-16;CS BRASIL FROTAS S.A.;35186442;1;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-03;9739,6;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;08.057.428/0001-82;GRIFFE PNEUS AUTO CENTER LTDA - EPP;2497;1;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;201,12;Não
2180 - FUNDACAO CLOVIS SALGADO;Nota fiscal;34.454.477/0001-69;PLANEAR ENGENHARIA DE AR CONDICIONADO LTDA;448;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-03;2026-09-03;22825,83;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4977376;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-03;2026-09-03;14666,88;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;67.653.175/0001-79;67.653.175 KAIK VANDERLEY VALTAIR DOS SANTOS LIMA;53054700;890;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-01;2026-09-03;2026-09-03;395,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;18.839.001/0001-90;LAERCIO SOUZA CARDOSO - CPF 32493177649 - ME;167;;1;Completa;Serviço;Despesa orçamentária;2026-08-26;2026-09-03;2026-09-03;207,5;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631913;3;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;44,66;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;22.426.666/0001-49;BE CARE SOLUCOES E TECNOLOGIA LTDA;2026975;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-02;2026-09-03;1279,71;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;425931270;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-03;2026-09-03;22832,13;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;61.704.482/0004-06;AGENCIA NACIONAL DE PROPAGANDA LTDA;932;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-09-03;2026-09-03;107,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;943503;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-29;2026-08-31;2026-09-03;3057,6;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;9955;1;1;Completa;Serviço;Despesa orçamentária;2026-08-13;2026-08-13;2026-09-03;358,79;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;08.057.428/0001-82;GRIFFE PNEUS AUTO CENTER LTDA - EPP;39227;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;1106,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;13012;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-01;2026-09-03;2026-09-03;2800,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;41.030.051/0001-43;IMPERIAL TRUCK LTDA;3023;;1;Completa;Serviço;Despesa orçamentária;2026-08-26;2026-09-02;2026-09-03;180,77;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;38.133.478/0001-62;W C NASCIMENTO TURQUETTI EMPREENDIMENTOS LTDA;82026;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-03;2026-09-03;13116,2;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4980046;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-02;2026-09-02;2026-09-03;14666,88;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48672143;;1;Completa;Serviço;Despesa orçamentária;2026-08-06;2026-08-14;2026-09-03;3721,03;Não
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631890;5;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;1909,08;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;40.432.544/0112-62;CLARO S.A.;13482;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;29,18;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.395.502/0001-52;DENTAL UNIVERSO LTDA;18148;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-01;2026-09-03;2026-09-03;13495,88;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4977355;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-03;2026-09-03;29333,76;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;04.480.670/0001-03;SET SOLUCOES EM SEGURANCA LTDA - ME;9342026;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-03;2026-09-03;949,58;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;9970;;1;Completa;Serviço;Despesa orçamentária;2026-08-13;2026-08-13;2026-09-03;491,47;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;22.678.197/0001-55;SOCIEDADE RURAL DE MONTES CLAROS;202600000000048;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-02;2026-09-03;35000,0;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;61.704.482/0004-06;AGENCIA NACIONAL DE PROPAGANDA LTDA;934;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-09-03;2026-09-03;107,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.459.628/0097-67;BAYER S.A.;334915;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-03;2026-09-03;25050,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.093.178/0001-36;VIGI & SEG VIGILANCIA E SEGURANCA LTDA;302;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-03;48593,84;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48672143;1;1;Completa;Serviço;Despesa orçamentária;2026-08-06;2026-08-14;2026-09-03;4812,56;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.426.715/0001-64;CONSORCIO OTIMO DE BILHETAGEM ELETRONICA;5926006593831;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;17,35;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.990.206-**;VERA LUCIA COSTA DE MELLO REIS;75704202616;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;670,58;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;00.913.443/0001-73;RENAULT DO BRASIL S.A.;1492024;14;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-05-21;2026-07-30;2026-09-03;183657,24;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;41.030.051/0001-43;IMPERIAL TRUCK LTDA;99;1;1;Completa;Serviço;Despesa orçamentária;2026-08-29;2026-09-02;2026-09-03;5083,66;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;386312;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-28;2026-09-01;2026-09-03;2278,2;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;17.983.226/0001-52;4TECH MANUTENCAO LABORATORIAL, REFRIGERACAO E HOSPITALAR LTDA;2026687;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-03;7966,35;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4977761;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-03;2026-09-03;14666,88;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;40.432.544/0112-62;CLARO S.A.;2609200021890;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-03;2026-09-03;1120,68;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;13018;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-03;400,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.889.035/0001-02;INOVAMED HOSPITALAR LTDA;486914;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-28;2026-08-28;2026-09-03;58,4;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;61.704.482/0004-06;AGENCIA NACIONAL DE PROPAGANDA LTDA;936;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-09-03;2026-09-03;107,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.294.299/0001-65;GJO COMERCIO E REPRESENTACOES LTDA;301736;;2;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-19;2026-08-20;2026-09-03;2300,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;46.714.443/0001-45;PONTO CERTO ALINHAMENTO E BALANCEAMENTO LTDA;3650;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-03;2070,4;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;03.518.400/0001-81;3A EMPREENDIMENTOS IMOBILIARIOS LTDA;826;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-03;161452,1;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;29.503.802/0001-04;SILIMED - INDUSTRIA DE IMPLANTES LTDA;1069057;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-03;2026-09-03;1980,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31902;3;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-01;2026-09-03;154106,33;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;17.281.106/0001-03;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;126587841583;;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-08-18;2026-09-03;292,93;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;5926006593599;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;15,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;08.093.178/0001-36;VIGI & SEG VIGILANCIA E SEGURANCA LTDA;308;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;17342,74;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;354262;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-02;2026-09-03;502,08;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;942990;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-27;2026-08-27;2026-09-03;410,4;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;61.704.482/0004-06;AGENCIA NACIONAL DE PROPAGANDA LTDA;937;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-09-03;2026-09-03;107,6;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;29.503.802/0001-04;SILIMED - INDUSTRIA DE IMPLANTES LTDA;1068447;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-29;2026-09-03;2026-09-03;880,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;41.030.051/0001-43;IMPERIAL TRUCK LTDA;3026;;1;Completa;Serviço;Despesa orçamentária;2026-08-26;2026-09-02;2026-09-03;216,87;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;19.125.749/0001-93;IRMAOS COSTA LTDA;92026;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;9347,68;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4977672;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-03;2026-09-03;29333,76;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.905.254/0001-72;HR REFEICOES LTDA;9006;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-08-31;2026-09-03;103957,35;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;61.704.482/0004-06;AGENCIA NACIONAL DE PROPAGANDA LTDA;938;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-09-03;2026-09-03;107,6;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;7501;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-09-02;2026-09-03;626,77;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;04.830.120/0001-77;CARMO EMPREENDIMENTOS E PARTICIPACOES LTDA;183;;1;Incompleta;Serviço;Despesa orçamentária;2026-09-02;2026-09-02;2026-09-03;47025,76;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1363853;;1;Completa;Serviço;Despesa orçamentária;2026-08-18;2026-09-03;2026-09-03;1747,55;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;29.503.802/0001-04;SILIMED - INDUSTRIA DE IMPLANTES LTDA;1068881;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-03;2026-09-03;440,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;64.097.787/0001-34;64.097.787 LEONARDO ALMEIDA SANTOS;53028300;890;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-02;2026-09-03;219,9;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;40.432.544/0112-62;CLARO S.A.;2609200021866;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-03;2026-09-03;130,12;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.062.861/0001-02;ACOMAR REFORMA E REFRIGERACAO LTDA -EPP;2026554;;1;Completa;Serviço;Despesa orçamentária;2026-09-03;2026-09-03;2026-09-03;49209,35;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631842;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-03;58336,04;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;40.432.544/0112-62;CLARO S.A.;2609200021917;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-03;2026-09-03;124,52;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;435122;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-25;2026-08-31;2026-09-03;1059,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32234;E;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-01;2026-09-03;232930,45;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;22.161.246/0001-88;ELETROMINAS BH ATACADO E VAREJO LTDA;2242;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-28;2026-09-03;2026-09-03;5222,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;29.503.802/0001-04;SILIMED - INDUSTRIA DE IMPLANTES LTDA;1069004;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-03;2026-09-03;880,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;40.432.544/0112-62;CLARO S.A.;2609200021870;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-03;2026-09-03;520,48;Não
2200 - INST. EST. DO PATRIMONIO HIST. E ARTISTICO DE MG;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48711269;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-03;2026-09-03;2558,14;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;61.704.482/0004-06;AGENCIA NACIONAL DE PROPAGANDA LTDA;944;;1;Completa;Serviço;Despesa orçamentária;2026-08-21;2026-09-03;2026-09-03;107,6;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;06.003.440/0001-89;MACIEL DOS REIS AGRELOS;2595;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-03;183216,28;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;720510;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-10;2026-08-31;2026-09-03;1861,8;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;40.432.544/0112-62;CLARO S.A.;2609200021921;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-03;2026-09-03;999,09;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4978872;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-01;2026-09-03;2026-09-03;14666,88;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1639;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-20;2026-08-24;2026-09-03;1936,86;Não
