orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;5244;633;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-06;2026-03-06;2026-03-09;179,48;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8294;1A;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-02-24;2026-03-09;11195,64;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;6426;A;1;Completa;Serviço;Despesa orçamentária;2026-02-03;2026-03-02;2026-03-09;2721,72;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;2025591;DEA;1;Completa;Serviço;Despesa orçamentária;2025-05-22;2025-09-24;2026-03-09;109187,62;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;28.309.420/0001-73;ESTRELA GERADORES & ENERGIA ELETRICA LTDA - EPP;351;;1;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-09;2026-03-09;1630,29;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.457.677/0004-10;ESSENCIAL SISTEMA DE SEGURANCA LTDA;2365;;2;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-06;2026-03-09;5966,53;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;675343;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-02-24;2026-03-09;788,46;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2482440;;1;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-09;2026-03-09;5290,02;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.956.200/0001-36;QUALITY MAX INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;12911;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-09;3875,0;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;27.595.780/0001-16;CS BRASIL FROTAS S.A.;219295574;1;1;Completa;Serviço;Despesa orçamentária;2026-03-04;2026-03-05;2026-03-09;9325,44;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;17.080.078/0001-66;FUNDACAO PRESIDENTE ANTONIO CARLOS;134790294;;1;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-06;2026-03-09;3520,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;11214;2;2;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-03-05;2026-03-09;1830,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;919643;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-03-04;2026-03-09;620,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;401;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-11;2026-03-09;2026-03-09;1138,98;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;58.752.460/0001-56;SHIMADZU DO BRASIL COMERCIO LTDA.;33443;;1;Completa;Serviço;Despesa orçamentária;2026-02-20;2026-03-09;2026-03-09;5529,3;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Outros;17.281.106/0001-03;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;126131667271;;1;Completa;Serviço;Despesa orçamentária;2026-02-23;2026-03-09;2026-03-09;171,11;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;286907;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-02;2026-03-06;2026-03-09;1300,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;76.386.283/0001-13;DIMEVA DISTRIBUIDORA E IMPORTADORA LTDA;120184;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-01-30;2026-03-06;2026-03-09;900,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2481930;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-09;2026-03-09;27,63;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;76.386.283/0001-13;DIMEVA DISTRIBUIDORA E IMPORTADORA LTDA;120789;1;2;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-18;2026-03-06;2026-03-09;735,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2482179;;1;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-09;2026-03-09;163,56;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;6543;INS;1;Completa;Serviço;Despesa orçamentária;2026-03-09;2026-03-09;2026-03-09;9402,76;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;41.227.007/0001-28;FARMACOR MATERIAIS E EQUIPAMENTOS CIRURGICOS LTDA;1134;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-18;2026-03-09;2026-03-09;1898,0;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;27.595.780/0001-16;CS BRASIL FROTAS S.A.;219295574;;1;Completa;Serviço;Despesa orçamentária;2026-03-04;2026-03-05;2026-03-09;38699,16;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;12.477.490/0002-81;LIDER NOTEBOOKS COMERCIO E SERVICOS LTDA;15444;1;1;Incompleta;Permanente;Despesa extra orçamentária;2026-01-27;2026-03-03;2026-03-09;1181100,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;23.951.916/0006-37;FUNDACAO DE ENSINO SUPERIOR DO VALE DO SAPUCAI;9411208;21;1;Completa;Serviço;Despesa orçamentária;2026-03-09;2026-03-09;2026-03-09;7640,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;476;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-27;2026-03-09;2026-03-09;5991,36;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;38.680.138/0001-51;GESMAQ COMERCIO E SERVICOS LTDA - ME;123;1;1;Completa;Serviço;Despesa orçamentária;2026-02-10;2026-02-11;2026-03-09;2733,33;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;06.344.497/0001-41;VEROCHEQUE REFEICOES LTDA;7725665;;1;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-09;2026-03-09;55342,77;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.944.371/0003-68;SULMEDIC COMERCIO DE MEDICAMENTOS LTDA;67415;;2;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-16;2026-02-28;2026-03-09;93,9;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Outros;17.281.106/0001-03;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;126150380461;;1;Completa;Serviço;Despesa orçamentária;2026-03-07;2026-03-07;2026-03-09;44466,51;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9447606;63;1;Completa;Serviço;Despesa orçamentária;2026-03-09;2026-03-09;2026-03-09;3520,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;05.814.441/0001-40;PREMIER SEGURANCA ELETRONICA LTDA;2026452;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-04;2026-03-09;15914,67;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.201.182/0001-69;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;34436;1;2;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-02;2026-02-03;2026-03-09;6633,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;40.432.544/0112-62;CLARO S.A.;2603200022006;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-05;2026-03-09;1120,68;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.031.668/0001-27;SAMEH SOLUCOES HOSPITALARES LTDA;125515;1;1;Incompleta;Consumo;Despesa extra orçamentária;2026-02-27;2026-03-02;2026-03-09;735,4;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;49.720.354/0001-08;MAXIMA LIMPEZA LTDA;2036;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-27;2026-03-09;2026-03-09;14880,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9447606;64;1;Completa;Serviço;Despesa orçamentária;2026-03-09;2026-03-09;2026-03-09;2960,0;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20268355;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-03-09;2026-03-09;55744,25;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;40.432.544/0112-62;CLARO S.A.;2603200021972;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-05;2026-03-09;130,12;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;40.432.544/0112-62;CLARO S.A.;2603200022025;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-05;2026-03-09;124,52;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;09.944.371/0003-68;SULMEDIC COMERCIO DE MEDICAMENTOS LTDA;68147;3;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-25;2026-03-06;2026-03-09;160,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.936.819/0001-90;APICE HEALTHCARE EQUIPAMENTOS MEDICOS HOSPITALARES LTDA;31629;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-24;2026-02-24;2026-03-09;250,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9447606;65;1;Completa;Serviço;Despesa orçamentária;2026-03-09;2026-03-09;2026-03-09;3360,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2472398;;1;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-09;2026-03-09;1551,4;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;40.432.544/0112-62;CLARO S.A.;2603200021987;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-05;2026-03-09;520,48;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;54.516.661/0080-05;JOHNSON & JOHNSON DO BRASIL INDUSTRIA E COMERCIO DE PRODUTOS PARA SAUDE LTDA.;2040128;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-24;2026-02-26;2026-03-09;795,6;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20258343;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-03-09;2026-03-09;152,75;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;00.201.182/0001-69;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;34601;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-04;2026-03-09;2026-03-09;800,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;40.432.544/0112-62;CLARO S.A.;2603200022030;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-05;2026-03-09;999,09;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;675661;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-03-09;2026-03-09;3817,64;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;365256;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-10;2026-02-12;2026-03-09;85,0;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;24819;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-13;2026-02-24;2026-03-09;5800,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;82.277.955/0007-40;NOVO NORDISK FARMACEUTICA DO BRASIL LTDA;130946;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-24;2026-03-05;2026-03-09;92052,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.501.967/0001-97;MINAS EMPREENDIMENTOS DE ENGENHARIA LTDA;202645;;1;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-09;2026-03-09;5410,18;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;6545;;1;Completa;Serviço;Despesa orçamentária;2026-03-04;2026-03-05;2026-03-09;626,77;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;92378;;1;Completa;Serviço;Despesa orçamentária;2026-03-01;2026-03-06;2026-03-09;64201,71;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;32.227.070/0001-73;CETUS CONSTRUTORA LTDA;3262;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-02-24;2026-03-09;103862,06;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2046;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-19;2026-03-09;2026-03-09;1192,8;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;353312276;;1;Completa;Serviço;Despesa orçamentária;2026-01-25;2026-03-09;2026-03-09;195,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;20844;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-06;2026-03-06;2026-03-09;51,28;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8401;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-03-02;2026-03-09;161119,52;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;2026000376;;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-03-09;2026-03-09;247936,54;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;24842;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-19;2026-02-24;2026-03-09;5800,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.646.447/0001-44;PRN SERVICOS DE RADIOLOGIA LTDA;999;;1;Completa;Serviço;Despesa orçamentária;2026-02-11;2026-03-09;2026-03-09;8090,76;Não
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Outros;05.342.580/0001-19;UNIVERSIDADE PATATIVA DO ASSARE;142026;;1;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-06;2026-03-09;2773,26;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.472.743/0001-90;DIMALAB ELETRONICS DO BRASIL LTDA - EPP;8021;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-06;2026-03-06;2026-03-09;7417,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.697.901/0001-96;TECH-URB EMPREENDIMENTOS LTDA;210;;2;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-09;13454,02;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;17.839.812/0001-28;FUNDACAO COMUNITARIA EDUCACIONAL E CULTURAL PATROCINIO;9450532;11;1;Completa;Serviço;Despesa orçamentária;2026-03-09;2026-03-09;2026-03-09;8340,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8300;1A;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-02-24;2026-03-09;11195,64;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.256.565/0001-62;HWN ENGENHARIA LTDA;2026447;;1;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-06;2026-03-09;80343,48;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;366935;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-04;2026-03-09;2026-03-09;5241,6;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20261868;;1;Completa;Serviço;Despesa orçamentária;2026-02-20;2026-03-02;2026-03-09;9201,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;675524;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-03-02;2026-03-09;6142,26;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.256.565/0001-62;HWN ENGENHARIA LTDA;2026448;;1;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-06;2026-03-09;94465,5;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;6546;;1;Completa;Serviço;Despesa orçamentária;2026-03-04;2026-03-05;2026-03-09;500,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;1700461740256;;1;Completa;Serviço;Despesa orçamentária;2026-03-01;2026-03-09;2026-03-09;223,2;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9447606;66;1;Completa;Serviço;Despesa orçamentária;2026-03-09;2026-03-09;2026-03-09;2980,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;675348;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-02-24;2026-03-09;788,46;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;00.329.295/0001-44;EMPAV EMPREENDIMENTOS E PAVIMENTACAO LTDA;2026208;;1;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-06;2026-03-09;20291,69;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;919792;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-03-04;2026-03-09;2069,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.256.565/0001-62;HWN ENGENHARIA LTDA;2026449;;1;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-06;2026-03-09;8862,19;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;40.175.705/0001-64;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;320235;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-24;2026-02-26;2026-03-09;8270,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.869.736/0001-14;ALVO SEGURANCA LTDA;2026284;;1;Completa;Serviço;Despesa orçamentária;2026-03-09;2026-03-09;2026-03-09;14093,88;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;87182026;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-06;2026-03-09;82020,3;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;18.216.366/0001-68;ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS DE BELO HORIZONTE - APAE BH;172026;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-06;2026-03-09;12469,85;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.256.565/0001-62;HWN ENGENHARIA LTDA;2026450;;1;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-06;2026-03-09;8075,35;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9447606;67;1;Completa;Serviço;Despesa orçamentária;2026-03-09;2026-03-09;2026-03-09;2240,0;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;18.216.366/0001-68;ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS DE BELO HORIZONTE - APAE BH;182026;;1;Completa;Serviço;Despesa orçamentária;2026-03-05;2026-03-06;2026-03-09;8000,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;00.329.295/0001-44;EMPAV EMPREENDIMENTOS E PAVIMENTACAO LTDA;2026207;;1;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-06;2026-03-09;23045,08;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;417559;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-03-02;2026-03-09;1766,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;366909;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-03;2026-03-05;2026-03-09;2700,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.256.565/0001-62;HWN ENGENHARIA LTDA;2026444;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-06;2026-03-09;2026-03-09;737168,39;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.256.565/0001-62;HWN ENGENHARIA LTDA;2026451;;1;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-06;2026-03-09;14134,42;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;00.329.295/0001-44;EMPAV EMPREENDIMENTOS E PAVIMENTACAO LTDA;2026209;;1;Completa;Serviço;Despesa orçamentária;2026-03-06;2026-03-06;2026-03-09;11636,25;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;919793;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-03-04;2026-03-09;1280,4;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.697.901/0001-96;TECH-URB EMPREENDIMENTOS LTDA;213;;2;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-09;2912,99;Não
