orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268639;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-02;2026-03-03;2026-03-03;11254,04;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;53.269.359/0001-25;INMINAS DISTRIBUIDORA DE MEDICAMENTOS LTDA;69;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-01-19;2026-01-22;2026-03-03;6239,84;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268653;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;10377,1;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;11.369.367/0001-01;COMMANDO SEGURANCA ELETRONICA LTDA;126;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-03;939,81;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;381;3;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-03;2026-03-03;13573,28;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268654;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;5876,08;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268655;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;11374,02;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;27.104.957/0001-34;NUCLEO MEDICO REMOCOES LTDA - ME;83;;1;Completa;Serviço;Despesa orçamentária;2026-02-05;2026-02-09;2026-03-03;4496,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268656;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;4059,89;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;27.104.957/0001-34;NUCLEO MEDICO REMOCOES LTDA - ME;74;;1;Completa;Serviço;Despesa orçamentária;2026-02-05;2026-02-09;2026-03-03;2528,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268657;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;11110,7;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;382;4;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-03;2026-03-03;12167,52;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268658;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;5003,91;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;27.104.957/0001-34;NUCLEO MEDICO REMOCOES LTDA - ME;82;;1;Completa;Serviço;Despesa orçamentária;2026-02-05;2026-02-09;2026-03-03;9358,08;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;1062026;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;15,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268659;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;5390,76;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;202692357;;1;Completa;Serviço;Despesa orçamentária;2026-03-01;2026-03-03;2026-03-03;835,42;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268660;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;11374,02;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;27.104.957/0001-34;NUCLEO MEDICO REMOCOES LTDA - ME;96;;1;Completa;Serviço;Despesa orçamentária;2026-02-05;2026-02-09;2026-03-03;6304,1;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;381;4;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-03;2026-03-03;12167,52;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268661;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;3482,53;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;17.983.226/0001-52;4TECH MANUTENCAO LABORATORIAL, REFRIGERACAO E HOSPITALAR LTDA;160;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-27;2026-03-03;2026-03-03;10014,02;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;27.104.957/0001-34;NUCLEO MEDICO REMOCOES LTDA - ME;61;;1;Completa;Serviço;Despesa orçamentária;2026-02-05;2026-02-09;2026-03-03;5822,93;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268662;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;5573,43;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268663;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;4427,31;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;96.513.486/0001-30;MEC Q COMERCIO E SERVICOS DE METROLOGIA INDUSTRIAL LTDA;60465;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-27;2026-03-03;2026-03-03;9677,19;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;27.104.957/0001-34;NUCLEO MEDICO REMOCOES LTDA - ME;81;;1;Completa;Serviço;Despesa orçamentária;2026-02-05;2026-02-09;2026-03-03;686,09;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;381;5;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-03;2026-03-03;8933,33;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268664;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;3425,72;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268665;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;3325,07;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268666;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;11374,02;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;05.096.610/0001-54;SERVICOM SEGURANCA ELETRONICA E MONITORAMENTO LTDA - ME;1658;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;524,27;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268667;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;9584,19;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268668;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;22590,59;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.640.262/0001-83;CITOPHARMA MANIPULACAO DE MEDICAMENTOS ESPECIAIS LTDA;202347;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-01-22;2026-01-22;2026-03-03;246,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268669;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;1301,69;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268670;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;11051,41;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268671;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;4535,03;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268672;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;11216,56;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;52.996.305/0001-07;52.996.305 SILVANA DE JESUS DOS SANTOS;56;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-02-23;2026-03-03;2026-03-03;9509,81;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268673;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;6395,14;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268674;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;15124,76;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268675;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;11435,61;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268677;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;3501,39;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;675639;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-03-03;2026-03-03;825,18;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268678;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;9636,09;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268679;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;9030,09;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20268431;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-03-03;2026-03-03;11702,38;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;10.426.715/0001-64;CONSORCIO OTIMO DE BILHETAGEM ELETRONICA;2012026;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;17,35;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268680;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;6735,44;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268681;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;3793,19;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268682;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;17269,3;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268683;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;11289,95;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268684;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;11622,49;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268685;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;5451,79;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268686;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;11622,49;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20261523;E;1;Completa;Serviço;Despesa extra orçamentária;2026-02-09;2026-02-09;2026-03-03;37408,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268687;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;11622,49;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268688;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;4491,8;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;72.381.189/0013-54;DELL COMPUTADORES DO BRASIL LTDA;18609;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;18226,48;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268689;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-03-03;67624,23;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.378.046-**;LUIZ CARLOS DA CUNHA;12026;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;994,08;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.378.046-**;LUIZ CARLOS DA CUNHA;22026;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;994,08;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;72.381.189/0013-54;DELL COMPUTADORES DO BRASIL LTDA;18607;;1;Incompleta;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;11072,68;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;45347278;802;1;Completa;Serviço;Despesa extra orçamentária;2026-02-26;2026-03-03;2026-03-03;1241,19;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;21.228.530/0001-61;UNITEC PATOS LTDA - ME;32;;1;Completa;Serviço;Despesa orçamentária;2026-02-12;2026-02-12;2026-03-03;16131,26;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9175;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-03;2026-03-03;21646,99;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;65.181.075/0001-61;PROCEDATA INFORMATICA LTDA;116;1;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-03;2026-03-03;7687,82;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;675682;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-03-03;2026-03-03;1575,9;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676781;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-03;2026-03-03;1575,9;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000008358;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-03-03;2026-03-03;25969,14;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;269;646;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-28;2026-03-02;2026-03-03;9792,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;61.160.768/0001-17;LEX EDITORA S A;55;1;2;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-02-27;2026-03-03;1260,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;364684;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-04;2026-02-05;2026-03-03;130,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.684.536-**;MARIA JOSE COLOZIO BORGES;32026;;2;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;692,71;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.684.536-**;MARIA JOSE COLOZIO BORGES;12026;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;692,71;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;23.149.874/0001-00;M. S. RIOS PRODUTOS DE DIETA;5935;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-18;2026-02-18;2026-03-03;5280,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;905545;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-06;2026-02-09;2026-03-03;74,4;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.412.276-**;GUILHERME DE FARIA NOGUEIRA BORGES;42026;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;692,71;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.412.276-**;GUILHERME DE FARIA NOGUEIRA BORGES;22026;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;692,71;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;6484490;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;15,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;6481831;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;15,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;6478627;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-03;15,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;43.690.572/0001-52;GLOBALSEC TECNOLOGIA DA INFORMACAO LTDA;106;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-20;2026-02-23;2026-03-04;1425,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;43.690.572/0001-52;GLOBALSEC TECNOLOGIA DA INFORMACAO LTDA;107;;1;Completa;Serviço;Despesa orçamentária;2026-02-20;2026-02-23;2026-03-04;400,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;26.917.959/0001-80;HU CONSERVACAO DE ELEVADORES LTDA - ME;14436;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-04;2026-03-04;330,2;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;59.502.350/0001-07;SOUSA ELEVADORES E ELETRICA LTDA;44;1;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-04;2026-03-04;680,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;59.502.350/0001-07;SOUSA ELEVADORES E ELETRICA LTDA;202645;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-04;2026-03-04;833,32;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48456021;;1;Completa;Serviço;Despesa orçamentária;2026-03-03;2026-03-03;2026-03-04;75244,92;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;251;;1;Completa;Serviço;Despesa orçamentária;2026-02-20;2026-03-04;2026-03-04;676,6;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;79.283.065/0001-41;ORBENK ADMINISTRACAO E SERVICOS LTDA.;266474;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-04;5784,47;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;248;;1;Completa;Serviço;Despesa orçamentária;2026-02-20;2026-03-04;2026-03-04;403,15;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;20763;635;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-27;2026-02-27;2026-03-04;153,84;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;242;;1;Completa;Serviço;Despesa orçamentária;2026-02-20;2026-03-04;2026-03-04;134,38;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;243;;1;Completa;Serviço;Despesa orçamentária;2026-02-20;2026-03-04;2026-03-04;134,38;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;244;;1;Completa;Serviço;Despesa orçamentária;2026-02-20;2026-03-04;2026-03-04;268,77;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;245;;1;Completa;Serviço;Despesa orçamentária;2026-02-20;2026-03-04;2026-03-04;403,15;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;249;;1;Completa;Serviço;Despesa orçamentária;2026-02-20;2026-03-04;2026-03-04;403,15;Não
