orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690174;REC;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;1261;3705;1,0;510,12;510,12
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20331;1A;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;2011;3705;1,0;3208,28;3208,28
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;61.704.482/0004-06;AGENCIA NACIONAL DE PROPAGANDA LTDA;456;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;147521,25;147521,25
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;689940;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2011;3705;1,0;995,29;995,29
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20380;26;1;Serviço;Despesa orçamentária;1;106062;AUXILIAR DE LIMPEZA - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3703;15,0334;4534,3501;68166,7
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20380;26;1;Serviço;Despesa orçamentária;2;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3703;1,8334;4528,5044;8302,56
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20380;26;1;Serviço;Despesa orçamentária;3;105554;ENCARREGADO  - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2271;3704;1,0;6275,29;6275,29
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20380;26;1;Serviço;Despesa orçamentária;4;63975;PORTEIRO - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;4,9334;7643,7953;37709,9
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20380;26;1;Serviço;Despesa orçamentária;5;64386;AUXILIAR DE SERVICOS - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;4,0667;4878,9214;19841,11
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20380;26;1;Serviço;Despesa orçamentária;6;64270;MOTORISTA DE AMBULANCIA - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;2,7667;9353,2873;25877,74
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20380;26;1;Serviço;Despesa orçamentária;7;64416;PORTEIRO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;3,9667;6258,381;24825,12
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20380;26;1;Serviço;Despesa orçamentária;8;63657;AUXILIAR DE SERVICOS - 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;2,7667;4872,7581;13481,46
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20380;26;1;Serviço;Despesa orçamentária;9;63401;MOTORISTA DE AMBULANCIA - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;0,9;8683,4444;7815,1
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20380;26;1;Serviço;Despesa orçamentária;10;64041;RECEPCIONISTA - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;1,8334;7703,6707;14123,91
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20380;26;1;Serviço;Despesa orçamentária;11;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;0,1;6481,0;648,1
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20380;26;1;Serviço;Despesa orçamentária;12;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2271;3705;1,0;10205,4;10205,4
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20380;26;1;Serviço;Despesa orçamentária;13;64475;ADICIONAL INSALUBRIDADE 20%;1,00 UNIDADE;2271;3705;1,0;20931,74;20931,74
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202619380;;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1081;3703;2,0;4528,67;9057,34
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202619380;;1;Serviço;Despesa orçamentária;2;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1081;3704;1,0;6481,05;6481,05
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202619380;;1;Serviço;Despesa orçamentária;3;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1081;3704;3,2667;6395,7908;20893,13
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.010.276-**;DOMICIO JOSE OLIVEIRA;52026;;1;Serviço;Despesa orçamentária;1;4057;LOCACAO DE IMOVEL RESIDENCIAL -;1,00 MES;1441;3611;1,0;5594,7;5594,7
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690325;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;1501;3705;1,0;363,64;363,64
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690529;REC;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;1261;3705;1,0;2909,12;2909,12
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18564;E;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;2101;3705;1,0;10788,12;10788,12
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;19.741.896/0001-98;MASTER TECH EQUIPAMENTOS PROFISSIONAIS LTDA;3993;1;1;Consumo;Despesa orçamentária;1;1856812;"SUBSTRATO CROMOGENICO E FLUOROGENICO -  APRESENTACAO:   CAIXA COM 200 UNIDADES, CADA UNIDADE P/ 100 ML; FINALIDADE:   DETECCAO DE E. COLI E COLIFORMES TOTAIS EM AGUA;";CAIXA 200,00 UNIDADE;4291;3013;88,0;1400,0;123200,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19546;51;1;Serviço;Despesa orçamentária;1;64475;ADICIONAL INSALUBRIDADE 20%;1,00 UNIDADE;2271;3705;1,0;13686,69;13686,69
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19546;51;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2271;3705;1,0;45798,43;45798,43
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;689417;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;1081;3705;1,0;746,47;746,47
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2540140;;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;1511;3915;1,0;4510424,25;4510424,25
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;689936;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;2011;3705;1,0;260,61;260,61
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;688275;E;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;2101;3705;1,0;988,96;988,96
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2541787;;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;2321;3915;1,0;2674,33;2674,33
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20387;E;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1251;3703;1,1334;4117,3019;4666,55
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;00.377.455/0001-20;IDEXX BRASIL LABORATORIOS LTDA.;416591;1;1;Consumo;Despesa orçamentária;1;1387960;"SUBSTRATO CROMOGENICO E FLUOROGENICO -  APRESENTACAO:   CAIXA COM 200 SACHES - RESULTADO EM 24 HORAS; FINALIDADE:   METODO QUALITATIVO E QUANTITATIVO;";1,00 UNIDADE;4291;3013;6,0;2820,0;16920,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;00.377.455/0001-20;IDEXX BRASIL LABORATORIOS LTDA.;416591;1;1;Consumo;Despesa orçamentária;2;512486;"CARTELA PARA UTILIZACAO DO REAGENTE CROMOGENICO -  TIPO:   PLASTICA ALUMINIZADA ESTERIL, DESCARTAVEL; CAVIDADES:   COM 97 CAVIDADES; FINALIDADE:   QUANTIFICACAO DE BACTERIAS UTILIZANDO O COLILERT;";1,00 UNIDADE;4291;3013;300,0;50,06;15018,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690447;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;2011;3705;1,0;1454,56;1454,56
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;59.206.157/0001-10;59.206.157 DAVIDSON RANGEL DE MORAIS;1;1;1;Consumo;Despesa orçamentária;1;2033666;"SUPORTE USO VEICULAR -  MARCA/MODELO:   COMPATIVEL TODOS OS VEICULOS; IDENTIFICACAO:   SUPORTE PARA ANTENA STARLINK MINI;";1,00 UNIDADE;1711;3023;5,0;399,4;1997,0
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;02.767.396/0001-22;AGIL AGENCIA DE INFORMATICA LTDA;244;A;1;Serviço;Despesa orçamentária;1;91251;SUBSCRICAO DE LICENCA DE SOFTWARE PARA GESTAO ACADEMICA;1,00 UNIDADE;1021;4002;1,0;1314,6;1314,6
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;05.893.556/0001-78;CLX COMUNICACAO E PUBLICIDADE LTDA;343;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;364763,23;364763,23
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;23.684.121/0001-03;INSTITUTO MANO DOWN;202660;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3978;1,0;16120,94;16120,94
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.848.316/0001-66;BIOMEDICAL PRODUTOS CIENTIFICOS MEDICOS E HOSPITALARES S A;658518;;1;Consumo;Despesa orçamentária;1;228400;"CATETER -  IDENTIFICACAO:   VENOSO CENTRAL (SEGUNDO A TECNICA DE SELDINGER); MATERIA-PRIMA:   POLIURETANO; TAMANHO/NUMERO:   14G X 20CM;";1,00 UNIDADE;2271;3010;80,0;29,8;2384,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636860;;1;Consumo;Despesa orçamentária;1;537454;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   ASSOCIAVEIS A PLACA, CORTICAL; MATERIA-PRIMA:   ACO INOXIDAVEL; TAMANHO:   3,5MM DE DIAMETRO;";1,00 UNIDADE;2271;3010;2,0;20,04;40,08
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636860;;1;Consumo;Despesa orçamentária;2;1325353;"ARRUELA DE FIXACAO USO MEDICO CIRURGICO -  MATERIA-PRIMA:   ACO INOXIDAVEL; TIPO:   LISA; FINALIDADE:   PARA PARAFUSO 3,5 MM;";1,00 UNIDADE;2271;3010;2,0;10,52;21,04
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.349.607/0001-00;CLASSIC COMERCIO LTDA - ME;1231;1;1;Permanente;Despesa orçamentária;1;1683420;DETECTOR FETAL - ;1,00 UNIDADE;2271;5209;8,0;742,5;5940,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690519;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;1501;3705;1,0;624,25;624,25
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636815;;1;Consumo;Despesa orçamentária;1;543152;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   TUBULAR 1/3, PARA PARAFUSO DE 3,5MM; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;193,87;193,87
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;783725;;1;Consumo;Despesa extra orçamentária;1;1527665;"OCITOCINA -  PRINCIPIO ATIVO:   OCITOCINA; CONCENTRACAO/DOSAGEM:   5 UI/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 1 ML; COMPONENTE:   .;";AMPOLA;2271;3012;3000,0;2,78;8340,0
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202619379;;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;1081;3705;1,0;465,19;465,19
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;54.868.933/0001-24;VIGILARM SERVICOS E MONITORAMENTOS LTDA;202600000000182;1;1;Serviço;Despesa orçamentária;1;4642;SERVICOS DE VIGILANCIA DESARMADA;1,00 UNIDADE;2311;3702;1,0;29558,98;29558,98
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690469;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;1081;3705;1,0;4006,11;4006,11
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;21.557.625/0001-29;TRANSAT TELECOMUNICACOES VIA SATELITE LTDA;49;;1;Serviço;Despesa orçamentária;1;28975;SERVICOS DA REDE IP MULTISSERVICOS.;1,00 UNIDADE;1451;4005;1,0;704,37;704,37
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;21.557.625/0001-29;TRANSAT TELECOMUNICACOES VIA SATELITE LTDA;49;;1;Serviço;Despesa orçamentária;2;28975;SERVICOS DA REDE IP MULTISSERVICOS.;1,00 UNIDADE;1451;4005;1,0;18012,44;18012,44
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;21.557.625/0001-29;TRANSAT TELECOMUNICACOES VIA SATELITE LTDA;49;;1;Serviço;Despesa orçamentária;3;28975;SERVICOS DA REDE IP MULTISSERVICOS.;1,00 UNIDADE;1451;4005;1,0;3294,53;3294,53
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;21.557.625/0001-29;TRANSAT TELECOMUNICACOES VIA SATELITE LTDA;49;;1;Serviço;Despesa orçamentária;4;28975;SERVICOS DA REDE IP MULTISSERVICOS.;1,00 UNIDADE;1451;4005;1,0;1334,01;1334,01
2180 - FUNDACAO CLOVIS SALGADO;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1342233;;1;Serviço;Despesa orçamentária;1;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;2181;3304;1,0;887,98;887,98
2180 - FUNDACAO CLOVIS SALGADO;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1342233;;1;Serviço;Despesa orçamentária;2;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;2181;3304;1,0;15,78;15,78
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;375101;;1;Consumo;Despesa orçamentária;1;1523597;"GENTAMICINA -  PRINCIPIO ATIVO:   GENTAMICINA, SULFATO; CONCENTRACAO/DOSAGEM:   80 MG; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 2 ML; COMPONENTE:   .;";AMPOLA;2271;3012;400,0;0,74;296,0
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;61.704.482/0004-06;AGENCIA NACIONAL DE PROPAGANDA LTDA;191;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;17587,73;17587,73
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19633;52;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2271;3705;1,0;21985,25;21985,25
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20378;26;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;2271;3705;1,0;59061,24;59061,24
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;08.778.201/0001-26;DROGAFONTE LTDA;539795;1;2;Consumo;Despesa orçamentária;1;1523520;"CLINDAMICINA -  PRINCIPIO ATIVO:   CLINDAMICINA, FOSFATO; CONCENTRACAO/DOSAGEM:   600 MG/4ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 4 ML; COMPONENTE:   .;";AMPOLA;2311;3012;1000,0;2,37;2370,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;08.778.201/0001-26;DROGAFONTE LTDA;539795;1;2;Consumo;Despesa orçamentária;2;1493647;"SULFATO DE MAGNESIO -  PRINCIPIO ATIVO:   SULFATO DE MAGNESIO; CONCENTRACAO/DOSAGEM:   500 MG/ML (50%); FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 10 ML; COMPONENTE:   .;";AMPOLA;2311;3012;800,0;5,28;4224,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690593;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;1501;3705;1,0;727,28;727,28
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636824;;1;Consumo;Despesa orçamentária;1;543152;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   TUBULAR 1/3, PARA PARAFUSO DE 3,5MM; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;193,87;193,87
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.578.361/0001-50;FUNDACAO INSTITUTO DE PESQUISAS ECONOMICAS, ADMINISTRATIVAS E CONTABEIS DE MINAS GERAIS - IPEAD;173;;1;Serviço;Despesa orçamentária;1;119563;SERVICO TECNICO ESPECIALIZADO DE PESQUISA PARA DEFINICAO DE INDICADOR ECONOMICO PARA ATUALIZACAO DE PRECOS NO SIAD MG;1,00 UNIDADE;1501;3956;1,0;15424,46;15424,46
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;375186;;1;Consumo;Despesa orçamentária;1;1527568;"BUPIVACAINA + ASSOCIACOES -  PRINCIPIO ATIVO (1):   BUPIVACAINA, CLORIDRATO; PRINCIPIO ATIVO (2):   GLICOSE; CONCENTRACAO/DOSAGEM:   5 MG/ML + 80 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 4 ML; COMPONENTE:   .;";AMPOLA;2271;3012;800,0;2,58;2064,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;375186;;1;Consumo;Despesa orçamentária;2;1487655;"FUROSEMIDA -  PRINCIPIO ATIVO:   FUROSEMIDA; CONCENTRACAO/DOSAGEM:   10 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 2 ML; COMPONENTE:   .;";AMPOLA;2271;3012;200,0;0,499;99,8
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20379;26;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;2271;3705;1,0;7981,15;7981,15
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;09.475.334/0001-96;EDUCALIBRAS TREINAMENTO E DESENVOLVIMENTO DO IDIOMA DE LIBRAS LTDA;21108;;1;Serviço;Despesa orçamentária;1;18023;SERVICOS DE INTERPRETE DA LINGUAGEM DE SINAIS - LIBRAS - LINGUA BRASILEIRA DE SINAIS;1,00 UNIDADE;1441;3999;1,0;3476,17;3476,17
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;07.132.995/0001-93;KEPLER VIAGENS, EVENTOS E TURISMO LTDA;604;;1;Serviço;Despesa orçamentária;1;35947;DESPESAS REFERENTES AO PACOTE DE HOSPEDAGEM, SALAS DE REUNI AO E FORNECIMENTO DE COFFEE BREAK.;1,00 UNIDADE;1091;3304;1,0;609,0;609,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;637001;;1;Consumo;Despesa orçamentária;1;237132;"PLACA DE COMPRESSAO DINAMICA-  ESPESSURA:   3,5MM; MATERIA PRIMA:   ACO;";1,00 UNIDADE;2271;3010;2,0;240,13;480,26
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;4501;;1;Serviço;Despesa orçamentária;1;53783;ACESSO A SOLUCAO BUSINESS INTELLIGENCE- MODALIDADE RELATORIOS GERENCIAIS;1,00 UNIDADE;1271;4003;1,0;832,0;832,0
