orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;625445;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-13;2026-03-13;2026-04-06;1242,27;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.917.657/0001-83;MEDH DISTRIBUIDORA DE MEDICAMENTOS LTDA;50769;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-11;2026-03-12;2026-04-06;5488,18;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;1769;E;1;Completa;Serviço;Despesa orçamentária;2026-02-19;2026-02-19;2026-04-06;164160,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;40.432.544/0112-62;CLARO S.A.;200022692;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-01;2026-04-06;2026-04-06;380,9;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.319.926/0001-60;KSM MANUTENCAO DE MAQUINAS E EQUIPAMENTOS LTDA -ME;48;3;1;Completa;Serviço;Despesa extra orçamentária;2026-02-28;2026-02-28;2026-04-06;1254,0;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;61.704.482/0004-06;AGENCIA NACIONAL DE PROPAGANDA LTDA;302;;2;Completa;Serviço;Despesa orçamentária;2026-03-17;2026-04-06;2026-04-06;2741,25;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;05.607.184/0001-76;S-SERVICE TELECOM E SEGURANCA ELETRONICA LTDA - ME;1087;;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-06;231,71;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;07.655.416/0001-97;ARTEBRILHO MULTSERVICOS LTDA ;12212026;;1;Completa;Serviço;Despesa orçamentária;2026-03-27;2026-04-01;2026-04-06;50706,97;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;678713;;1;Completa;Serviço;Despesa orçamentária;2026-03-18;2026-04-01;2026-04-06;2901,81;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;625448;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-13;2026-03-13;2026-04-06;1059,81;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612431;1;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-06;19422,64;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;40.432.544/0112-62;CLARO S.A.;200022688;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-01;2026-04-06;2026-04-06;126,96;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;16.673.998/0001-25;SUPERINTENDENCIA DE LIMPEZA URBANA;561197;;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-06;923,04;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612440;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-06;80489,09;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;61.282.661/0001-41;LABORATORIO QUIMICO FARMACEUTICO BERGAMO LTDA;63125;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-23;2026-03-26;2026-04-06;1200,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2656;;1;Completa;Serviço;Despesa orçamentária;2026-03-20;2026-03-20;2026-04-06;198720,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;29.340.740/0001-59;PRODUTOR RODRIGO LOCACOES E SERVICOS LTDA;32;-;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-06;15482,17;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;16.714.263/0001-00;TERMIL TERMO INSTALACOES LTDA -EPP;497;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-27;2026-03-27;2026-04-06;171000,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.319.926/0001-60;KSM MANUTENCAO DE MAQUINAS E EQUIPAMENTOS LTDA -ME;58;AB;1;Completa;Serviço;Despesa orçamentária;2026-02-28;2026-02-28;2026-04-06;1251,48;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.100.954/0001-88;GTO GRUPO TECNICO EM ODONTOLOGIA LTDA - ME;5945;;1;Completa;Serviço;Despesa extra orçamentária;2025-12-11;2025-12-11;2026-04-06;1822,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;40.432.544/0112-62;CLARO S.A.;200022705;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-01;2026-04-06;2026-04-06;126,96;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;55703;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-18;2026-02-20;2026-04-06;118,08;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;368704;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-24;2026-04-01;2026-04-06;16934,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;625449;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-13;2026-03-13;2026-04-06;1059,81;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.864.051/0001-95;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;270597;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-31;2026-04-06;2026-04-06;3327,0;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;18.876.112/0001-76;GIBBOR PUBLICIDADE E PUBLICACOES DE EDITAIS LTDA;5912026;;1;Completa;Serviço;Despesa orçamentária;2026-03-17;2026-04-01;2026-04-06;1664,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612429;1;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-06;3961,31;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;25090;0;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-16;2026-03-18;2026-04-06;17940,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;81.243.735/0001-48;POSITIVO TECNOLOGIA S.A.;3745;;1;Completa;Serviço;Despesa orçamentária;2026-03-25;2026-03-30;2026-04-06;34234,56;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1400;;1;Completa;Serviço;Despesa orçamentária;2026-03-16;2026-04-06;2026-04-06;101,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;625451;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-13;2026-03-13;2026-04-06;1124,32;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000011835;;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-04-01;2026-04-06;6187,86;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;15.839.804/0001-56;INOV LOCACOES E EVENTOS LTDA - ME;202640;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-02;2026-04-06;2191,2;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612452;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-30;2026-04-06;35838,43;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.319.926/0001-60;KSM MANUTENCAO DE MAQUINAS E EQUIPAMENTOS LTDA -ME;52;A;1;Completa;Serviço;Despesa orçamentária;2026-02-28;2026-02-28;2026-04-06;1635,7;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679667;;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-04-01;2026-04-06;510,18;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;625455;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-13;2026-03-13;2026-04-06;1242,27;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;55704;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-18;2026-02-20;2026-04-06;17,91;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;58.976.420/0001-98;CAMARGO SERVICOS AUTOMOTIVOS LTDA;72;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-01;2026-04-06;2026-04-06;1015,6;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;366386;NFS;1;Completa;Serviço;Despesa orçamentária;2026-03-12;2026-03-26;2026-04-06;193,48;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2494498;;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-06;1338,15;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;35.070.402/0001-47;A CASA E SUA IMOVEIS E INTERMEDIACAO LTDA;18;;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-06;13194,57;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.097.206-**;BALTAZAR MOREIRA LAGARES;32026;;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-06;38426,04;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612451;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-30;2026-04-06;2164,01;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11784;;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-04-01;2026-04-06;5631,8;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;17.559.147/0001-19;3A COMPRAS GOVERNAMENTAIS LTDA.;1945;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-29;2026-03-31;2026-04-06;3240,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;02.421.421/0001-11;TIM S A;5560599948;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-13;2026-03-13;2026-04-06;1230,86;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1402;;1;Completa;Serviço;Despesa orçamentária;2026-03-16;2026-04-06;2026-04-06;101,6;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679623;;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-04-01;2026-04-06;510,18;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2498265;;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-06;46,12;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;25096;0;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-17;2026-03-19;2026-04-06;17940,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;18.917.657/0001-83;MEDH DISTRIBUIDORA DE MEDICAMENTOS LTDA;51458;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-23;2026-03-31;2026-04-06;120,0;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2499622;;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-06;144,23;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.342.580/0001-19;UNIVERSIDADE PATATIVA DO ASSARE;17419;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-06;3958,15;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12485;2;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-06;7166,94;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;25099;0;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-18;2026-03-19;2026-04-06;11960,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11831;;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-04-01;2026-04-06;34530,64;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;71.398.697/0001-49;GASMAX DISTRIBUICAO COMERCIO E SERVICOS LTDA -EPP;7612026;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-01;2026-04-06;2026-04-06;2120,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612441;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-06;7014,05;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;43.346.214/0001-27;URGO MEDICAL BRASIL PARTICIPACOES LTDA.;2704;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-16;2026-04-01;2026-04-06;5807,5;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;15.839.804/0001-56;INOV LOCACOES E EVENTOS LTDA - ME;39;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-02;2026-04-06;766,84;Não
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;22.111.570/0001-91;HOUER CONSULTORIA LTDA;157;202;1;Completa;Serviço;Despesa extra orçamentária;2026-03-11;2026-04-06;2026-04-06;258319,61;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12455;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-01;2026-04-06;7274,52;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12484;1;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-06;112886,31;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1405;;1;Completa;Serviço;Despesa orçamentária;2026-03-16;2026-04-06;2026-04-06;101,6;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;55.403.198/0001-46;MATEUS ALEXANDRE DA SILVA;28;;1;Completa;Serviço;Despesa orçamentária;2026-03-28;2026-04-06;2026-04-06;3628,04;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;376280;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-06;757,35;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;152699;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-01;2026-04-06;2026-04-06;52708,06;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;1649;1;1;Completa;Serviço;Despesa orçamentária;2026-02-11;2026-03-20;2026-04-06;9676,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612439;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-06;158,1;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;27793;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-06;2026-04-06;2026-04-06;78748,66;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;684;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-06;2026-04-06;134,38;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.028.682/0001-40;PROMEDON DO BRASIL PRODUTOS MEDICO HOSPITALARES LTDA;531760;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-20;2026-04-01;2026-04-06;7420,0;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;28.911.309/0001-52;ASCLE BRASIL LTDA;12830;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-20;2026-04-01;2026-04-06;10080,0;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12457;1;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-01;2026-04-06;1671,32;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;27803;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-09;2026-04-06;2026-04-06;65233,79;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2333;1;1;Completa;Serviço;Despesa orçamentária;2026-03-13;2026-03-20;2026-04-06;9676,0;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;62.300.625/0001-26;L&S TECNOLOGIA E EQUIPAMENTOS LTDA;8;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-25;2026-03-25;2026-04-06;10749,0;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;08.195.271/0001-51;FOCOS COMERCIAL LTDA;1101;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-23;2026-04-01;2026-04-06;750,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;340655;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-20;2026-03-23;2026-04-06;318,81;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.319.926/0001-60;KSM MANUTENCAO DE MAQUINAS E EQUIPAMENTOS LTDA -ME;45;3;1;Completa;Serviço;Despesa extra orçamentária;2026-02-28;2026-02-28;2026-04-06;1254,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2897;FH;1;Completa;Serviço;Despesa orçamentária;2026-03-27;2026-04-06;2026-04-06;193,6;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;25077;0;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-13;2026-03-13;2026-04-06;17940,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;15.839.804/0001-56;INOV LOCACOES E EVENTOS LTDA - ME;38;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-02;2026-04-06;766,84;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;80000653306;2;1;Completa;Serviço;Despesa orçamentária;2026-03-04;2026-03-11;2026-04-06;1099,66;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679715;;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-04-01;2026-04-06;3035,85;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;13.430.441/0001-75;GERAES DIAGNOSTICA LTDA;7681;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-06;440,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;17.281.106/0001-03;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;126150375158;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-06;2026-04-06;2916,01;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;20.501.854/0001-69;ALCANCE ENGENHARIA E CONSTRUCAO LTDA;2026146;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-06;25082,4;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1522724;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-30;2026-04-01;2026-04-06;9016,61;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000012585;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-01;2026-04-06;43322,81;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;25058;0;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-12;2026-03-13;2026-04-06;17940,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.124.204/0001-28;MM AUTO PECAS E SERVICOS LTDA;220;;1;Completa;Serviço;Despesa orçamentária;2026-03-25;2026-04-06;2026-04-06;221,2;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;10.174.094/0001-79;GAMA LUZ COMERCIO VAREJISTA LTDA;2976;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-30;2026-03-31;2026-04-06;1497,6;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;15.839.804/0001-56;INOV LOCACOES E EVENTOS LTDA - ME;37;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-02;2026-04-06;766,84;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12460;A;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-01;2026-04-06;17050,68;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.124.204/0001-28;MM AUTO PECAS E SERVICOS LTDA;225;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-06;1041,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.740.826/0001-12;SEMPRE IMOVEIS LTDA - ME;3;-;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-06;142791,22;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;12.967.719/0001-85;LEPIDUS TECNOLOGIA LTDA;888;1;1;Completa;Serviço;Despesa orçamentária;2026-04-03;2026-04-03;2026-04-06;202,66;Não
