orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;04.149.536/0001-24;FUNDACAO EDUCACIONAL FAUSTO PINTO DA FONSECA;2;M03;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;9940,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;67.423.152/0001-78;IBG INDUSTRIA BRASILEIRA DE GASES LTDA;558919;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-10;2026-04-13;2026-04-13;1271,05;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;18.351.226/0001-00;ORO COMUNICACAO LTDA.;11081;;1;Completa;Serviço;Despesa extra orçamentária;2025-12-06;2026-04-13;2026-04-13;13543,2;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;12.281.362/0001-87;ADELIO JOSE DO NASCIMENTO;1362;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-04-10;2026-04-13;2026-04-13;14807,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;914119;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-01;2026-04-08;2026-04-13;28,94;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.418.547/0003-12;HBR AVIACAO S.A.;3112026;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-10;2026-04-10;2026-04-13;57,97;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;79.788.766/0029-33;BRINK MOBIL EQUIPAMENTOS EDUCACIONAIS LTDA;78;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-17;2026-04-13;2026-04-13;471819,27;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;11.885.735/0001-66;POUSADA ESTACAO DO TREM LTDA;132025;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-13;2026-04-13;2026-04-13;3400,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;06.981.081/0001-34;ALMEIDA E ALMEIDA CURSOS LTDA;332026;;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;109960,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;85.200.665/0001-00;POLIGRAPH SISTEMAS E REPRESENTACOES LTDA;479;1;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;14688,71;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;***.037.926-**;KEULER OTAVIANO DIAS;1;RPA;1;Completa;Serviço;Despesa orçamentária;2026-03-27;2026-04-08;2026-04-13;306,0;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2504793;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-04-06;2026-04-13;922,54;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;281645;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-04-07;2026-04-13;2026-04-13;1498,8;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;22.239.867/0001-37;IPSEM INST. PREVIDENCIA DOS SERVIDORES MUNICIPAIS;32026;;1;Completa;Serviço;Despesa orçamentária;2026-04-08;2026-04-13;2026-04-13;1726,78;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;06.981.081/0001-34;ALMEIDA E ALMEIDA CURSOS LTDA;768;;1;Completa;Serviço;Despesa orçamentária;2026-04-08;2026-04-08;2026-04-13;268677,24;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;3228;;1;Completa;Serviço;Despesa orçamentária;2026-02-18;2026-02-18;2026-04-13;1169,4;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;51.245.014/0001-06;DIVINOPOLIS EDUCACIONAL LTDA;1;M03;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;15160,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.544.370/0023-54;ASSOCIACAO NOBREGA DE EDUCACAO E ASSISTENCIA SOCIAL - ANEAS;9498550;1;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;3780,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;23.802.507/0001-64;DEPARTAMENTO MUNICIPAL DE AGUA, ESGOTO E SANEAMENTO;154570320262;;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-13;574,83;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;05.407.491/0001-03;HAF EMPREENDIMENTOS LTDA;42026;;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;33628,69;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;1700461758994;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-10;2026-04-13;5702,93;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4861647;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-10;2026-04-10;2026-04-13;17741,24;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;33061;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-04-13;2026-04-13;530,17;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;09.719.655/0001-99;COLEGIO NILTA D'ONOFRIO DE CARVALHO LTDA -ME;9497486;1;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;11220,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;219745011;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-13;2026-04-13;91053,92;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2503574;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-04-08;2026-04-13;1182,35;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;36260138000;MAR;1;Completa;Serviço;Despesa orçamentária;2026-04-09;2026-04-09;2026-04-13;652133,67;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;82.641.325/0021-61;CREMER S.A.;512210;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-31;2026-04-09;2026-04-13;7920,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;369190;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-28;2026-03-31;2026-04-13;913,12;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;377181613;;1;Completa;Serviço;Despesa orçamentária;2026-04-09;2026-04-09;2026-04-13;1112,23;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;29.832.208/0001-59;ESCOLA TECNICA NORTE MINEIRA LTDA;520260301;LIS;1;Completa;Serviço;Despesa orçamentária;2026-04-08;2026-04-08;2026-04-13;31940,0;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4861649;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-10;2026-04-10;2026-04-13;22309,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;73.856.593/0010-57;PRATI, DONADUZZI & CIA LTDA;997985;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-30;2026-04-10;2026-04-13;3840,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;40.432.544/0001-47;CLARO S.A.;250720100074;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-01;2026-04-01;2026-04-13;5687,6;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;3182;A;1;Completa;Serviço;Despesa orçamentária;2026-02-18;2026-02-18;2026-04-13;607,9;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;25.110.541/0001-01;MBC SOLUCOES EM RESIDUOS ORGANICOS LTDA;2292026;;1;Completa;Serviço;Despesa orçamentária;2026-04-09;2026-04-09;2026-04-13;19742,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;369802;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-13;200,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.570.720/0007-06;HIPOLABOR FARMACEUTICA LTDA;146642;6;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-10;2026-04-13;2026-04-13;238,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;49.601.107/0001-84;FRESENIUS HEMOCARE BRASIL LTDA.;216000;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-08;2026-04-13;2026-04-13;3784,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;914608;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-06;2026-04-08;2026-04-13;495,6;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;06.270.288/0008-77;SOCIEDADE EDUCACIONAL MATO VERDE LTDA  - ME;9447679;15;1;Completa;Serviço;Despesa orçamentária;2026-04-10;2026-04-10;2026-04-13;36060,0;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;05.893.556/0001-78;CLX COMUNICACAO E PUBLICIDADE LTDA;354;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-30;2026-04-13;2026-04-13;7755,16;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;21.373.717/0001-59;ASSOCIACAO BRASILEIRA DE ODONTOLOGIA - REGIONAL MONTES CLAROS;9411212;45;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;9060,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;105622;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-24;2026-03-25;2026-04-13;3270,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;33124;;1;Completa;Serviço;Despesa orçamentária;2026-03-25;2026-04-13;2026-04-13;11509,99;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.418.547/0003-12;HBR AVIACAO S.A.;3122026;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-10;2026-04-10;2026-04-13;977,5;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2161;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-07;2026-04-10;2026-04-13;376,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;08.529.962/0001-44;CENTRO EDUCATIVO JANUARENSE LTDA;520260301;LIS;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-07;2026-04-13;53020,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680651;;2;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-08;2026-04-13;3085,92;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;06.270.288/0008-77;SOCIEDADE EDUCACIONAL MATO VERDE LTDA  - ME;82;;1;Completa;Serviço;Despesa orçamentária;2026-04-10;2026-04-10;2026-04-13;62823,26;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.654.861/0001-44;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;108640;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-27;2026-04-08;2026-04-13;990,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;12.499.494/0002-60;HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.;7746;201;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-02;2026-04-13;2026-04-13;78840,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;61178;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-07;2026-04-13;2026-04-13;135,5;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;18.351.226/0001-00;ORO COMUNICACAO LTDA.;402;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-27;2026-04-13;2026-04-13;3996,17;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;341727;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-07;2026-04-13;2026-04-13;243,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;06.270.288/0001-09;SOCIEDADE EDUCACIONAL MATO VERDE LTDA  - ME;524;;1;Completa;Serviço;Despesa orçamentária;2026-04-08;2026-04-10;2026-04-13;131085,89;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;27.595.780/0001-16;CS BRASIL FROTAS S.A.;219835470;;1;Completa;Serviço;Despesa orçamentária;2026-04-10;2026-04-13;2026-04-13;115331,4;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;30.123.415/0001-13;CESAR MOREIRA ALVES LTDA;17;NFS;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;4895,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12707;1;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-13;2026-04-13;33341,5;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;21.373.717/0001-59;ASSOCIACAO BRASILEIRA DE ODONTOLOGIA - REGIONAL MONTES CLAROS;9411212;46;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;5540,0;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4863312;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;17741,24;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;375781429;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-08;2026-04-13;29918,65;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;06.270.288/0001-09;SOCIEDADE EDUCACIONAL MATO VERDE LTDA  - ME;9447475;15;1;Completa;Serviço;Despesa orçamentária;2026-04-08;2026-04-10;2026-04-13;95400,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;281314;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-01;2026-04-02;2026-04-13;94493,7;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;14.339.328/0001-41;ATRATIVA SERVICE LTDA;106;;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;20416,63;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;17.455.913/0002-86;VOAR AVIATION TAXI AEREO E MANUTENCAO LTDA.;1594;;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;148,51;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;43.453.289/0001-07;CENTRO EDUCACIONAL MINAS LTDA;9410299;40;2;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;1400,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;01.282.149/0001-73;EDUCACIONAL MARTINS ANDRADE LTDA;9495621;A;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;3620,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;21.228.530/0005-95;UNITEC PATOS LTDA - ME;2;M03;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;16020,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;09.009.855/0001-58;RPERIM - ADMINISTRACAO IMOBILIARIA LTDA;20264;;1;Completa;Serviço;Despesa orçamentária;2026-04-10;2026-04-10;2026-04-13;10841,26;Não
2180 - FUNDACAO CLOVIS SALGADO;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2500542;;2;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-13;2026-04-13;112,62;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;369508;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-31;2026-04-06;2026-04-13;286,0;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000012665;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-13;14303,81;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.418.547/0003-12;HBR AVIACAO S.A.;3132026;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-10;2026-04-10;2026-04-13;2880,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.426.715/0001-64;CONSORCIO OTIMO DE BILHETAGEM ELETRONICA;3826006512201;;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;17,35;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026800;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-13;8872,5;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;17.080.078/0001-66;FUNDACAO PRESIDENTE ANTONIO CARLOS;137451495;;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;9840,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9498553;1;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;8940,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;33127;;1;Completa;Serviço;Despesa orçamentária;2026-03-25;2026-04-09;2026-04-13;3273,35;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;01.282.149/0001-73;EDUCACIONAL MARTINS ANDRADE LTDA;9495621;B;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;3100,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;51.491.609/0001-41;POUSO VERDE EDUCACIONAL LTDA;9496672;1;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;13300,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026801;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-13;14500,2;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;43.453.289/0001-07;CENTRO EDUCACIONAL MINAS LTDA;9448967;25;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;6220,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.376.395/0001-45;FORTE SEGURANCA ELETRONICA LTDA -EPP;962;;2;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-07;2026-04-13;1188,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026802;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-13;3081,72;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;11.661.173/0001-77;TARIS - INFORMATICA E TELECOMUNICACOES LTDA;12;;1;Completa;Serviço;Despesa orçamentária;2026-03-25;2026-04-08;2026-04-13;25721,76;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1690;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-31;2026-04-13;2026-04-13;8879,17;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;43.453.289/0001-07;CENTRO EDUCACIONAL MINAS LTDA;9448967;26;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;13740,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;25.361.124/0001-23;AACP SERVICO AMBIENTAL LTDA;2432026;;1;Completa;Serviço;Despesa orçamentária;2026-04-09;2026-04-09;2026-04-13;13528,37;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;11.661.173/0001-77;TARIS - INFORMATICA E TELECOMUNICACOES LTDA;13;;1;Incompleta;Serviço;Despesa orçamentária;2026-03-25;2026-04-08;2026-04-13;12860,88;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;158825;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-10;2026-04-13;23143,38;Não
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;24.996.595/0002-26;INCLOUD TECNOLOGIA E SERVICOS LTDA.;62;1;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-13;2026-04-13;4125,79;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026803;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-13;2863,3;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;28.395.388/0001-96;BLACK TAXI AEREO E SERVICOS AERONAUTICOS S/A;703;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-02;2026-04-13;2026-04-13;12724,13;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026804;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-13;13323,05;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.418.547/0003-12;HBR AVIACAO S.A.;2242;3;1;Completa;Serviço;Despesa extra orçamentária;2026-04-10;2026-04-13;2026-04-13;28265,39;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;7414;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-12;2026-04-12;2026-04-13;1515,25;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1692;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-01;2026-04-13;2026-04-13;15303,31;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;10.629.755/0001-03;C R MOREIRA SANTOS LTDA;1148;;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;692577,55;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;43.453.289/0001-07;CENTRO EDUCACIONAL MINAS LTDA;9499214;1;1;Completa;Serviço;Despesa orçamentária;2026-04-13;2026-04-13;2026-04-13;2080,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.529.962/0001-44;CENTRO EDUCATIVO JANUARENSE LTDA;40;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-07;2026-04-13;102374,55;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12708;1;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-13;2026-04-13;112,68;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263037;E;1;Completa;Serviço;Despesa orçamentária;2026-04-10;2026-04-10;2026-04-13;27673,37;Não
