orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690269;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;386,3;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690510;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;1890,92;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;1196;;1;Completa;Serviço;Despesa orçamentária;2026-06-02;2026-06-02;2026-06-04;22977,55;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;36877;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-13;2026-05-13;2026-06-04;11094,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;36879;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-13;2026-05-13;2026-06-04;11094,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.456.286-**;GILMARCOS PAULINO DA COSTA;202605;;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-04;2109,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;36881;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-13;2026-05-13;2026-06-04;11094,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.558.046-**;JANICE APARECIDA FERREIRA DA COSTA;202605;;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-04;2109,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30396;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-11;2026-05-11;2026-06-04;1003,1;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30398;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-11;2026-05-11;2026-06-04;355,68;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;633435;2;2;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-14;2026-05-14;2026-06-04;4244,55;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;66810;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-26;2026-05-26;2026-06-04;5867,1;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;22.266.589/0001-07;PARAENSE CONSTRUCOES E COMERCIO IMOBILIARIO LTDA;202605;1;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-04;900,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.107.391/0012-63;SUPPORT PRODUTOS NUTRICIONAIS LTDA;28721;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-21;2026-06-02;2026-06-04;7668,9;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;39.928.043/0001-77;SAUDE FARMA LTDA;292;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-26;2026-05-28;2026-06-04;18,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;39.928.043/0001-77;SAUDE FARMA LTDA;291;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-26;2026-05-28;2026-06-04;47,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.413.878-**;EDUARDO OLIVEIRA E CRUZ DE CARVALHO;46301202649;;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-04;974,63;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.885.906-**;ANDRE LUIZ VILELA DOS REIS;46430202695;;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-06-04;976,11;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;62.969.589/0014-02;CSL BEHRING COMERCIO DE PRODUTOS FARMACEUTICOS LTDA;3245;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-27;2026-05-29;2026-06-04;1365,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690223;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;896,34;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690266;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;1718,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690270;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;4456,83;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690301;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;1966,98;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690155;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;521,46;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690179;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;884,95;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;374881;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-28;2026-05-29;2026-06-04;11,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690198;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;202,12;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690224;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;232,7;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690254;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;511,26;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690279;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;1097,28;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690311;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;421,24;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;39.327.560/0001-90;ABOVE AVIATION MRO LTDA;1034;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-29;2026-06-01;2026-06-04;12877,7;Sim
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690496;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;1139,41;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19468;2;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-06-01;2026-06-04;31347,99;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690626;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;7000,07;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690613;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;1278,81;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690509;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;1454,56;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690373;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;5515,21;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690575;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;5006,14;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690365;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;5315,21;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690470;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;2727,3;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690471;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;4212,17;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690659;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;957,6;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690716;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;1121,23;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690481;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;2363,66;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690550;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;5000,06;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690704;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-04;1830,34;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;39.327.560/0001-90;ABOVE AVIATION MRO LTDA;983;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-15;2026-06-01;2026-06-04;12793,67;Sim
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;39.327.560/0001-90;ABOVE AVIATION MRO LTDA;1011;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-25;2026-06-01;2026-06-04;20327,57;Sim
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;26.179.697/0001-01;ABASTEK AUTOMACAO LTDA;1390;;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-06-01;2026-06-04;2825,28;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;06.787.870/0001-39;EFIX SERVICOS AERONAUTICOS LTDA;8845;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-12;2026-06-01;2026-06-04;6675,08;Sim
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;06.787.870/0001-39;EFIX SERVICOS AERONAUTICOS LTDA;8958;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-27;2026-06-01;2026-06-04;6977,5;Sim
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;26.179.697/0001-01;ABASTEK AUTOMACAO LTDA;1391;2;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-06-01;2026-06-04;1290,56;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;26.179.697/0001-01;ABASTEK AUTOMACAO LTDA;1392;;1;Incompleta;Serviço;Despesa orçamentária;2026-05-28;2026-06-01;2026-06-04;8894,4;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;26.179.697/0001-01;ABASTEK AUTOMACAO LTDA;1393;;1;Incompleta;Serviço;Despesa orçamentária;2026-05-28;2026-06-01;2026-06-04;12068,48;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;06.787.870/0001-39;EFIX SERVICOS AERONAUTICOS LTDA;8960;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-05-27;2026-06-01;2026-06-05;928,83;Sim
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;06.787.870/0001-39;EFIX SERVICOS AERONAUTICOS LTDA;8846;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-05-12;2026-06-01;2026-06-05;21474,67;Sim
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;06.787.870/0001-39;EFIX SERVICOS AERONAUTICOS LTDA;8903;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-05-20;2026-06-01;2026-06-05;36741,28;Sim
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;06.787.870/0001-39;EFIX SERVICOS AERONAUTICOS LTDA;8906;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-05-20;2026-06-01;2026-06-05;2591,74;Sim
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;06.787.870/0001-39;EFIX SERVICOS AERONAUTICOS LTDA;8907;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-05-20;2026-06-01;2026-06-05;1722,42;Sim
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;06.787.870/0001-39;EFIX SERVICOS AERONAUTICOS LTDA;8908;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-05-20;2026-06-01;2026-06-05;432,09;Sim
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;06.787.870/0001-39;EFIX SERVICOS AERONAUTICOS LTDA;8912;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-05-21;2026-06-01;2026-06-05;16747,58;Sim
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;06.787.870/0001-39;EFIX SERVICOS AERONAUTICOS LTDA;8931;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-05-22;2026-06-01;2026-06-05;37371,24;Sim
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.195.596-**;PEDRO OSCAR BENFICA;5;26;1;Completa;Serviço;Despesa orçamentária;2026-06-05;2026-06-05;2026-06-05;3230,39;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;26.401.571/0001-21;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;113401;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-02;2026-06-02;2026-06-05;436,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;13128;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-05;681,78;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;13008;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-31;2026-06-01;2026-06-05;674,88;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;12877;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-30;2026-06-01;2026-06-05;936,11;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;12749;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-05;931,51;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;13009;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-31;2026-06-01;2026-06-05;877,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;13129;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-05;1386,45;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;49.324.221/0001-04;FRESENIUS KABI BRASIL LTDA.;1926744;1;2;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-23;2026-06-01;2026-06-05;206614,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;67020;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-26;2026-06-01;2026-06-05;774,9;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;346061;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-30;2026-06-02;2026-06-05;18414,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;37.513.162/0001-33;WATT CONSTRUTORA LTDA;64;;1;Completa;Serviço;Despesa orçamentária;2026-06-05;2026-06-05;2026-06-05;768168,29;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30262;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-04;2026-05-04;2026-06-05;1146,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30349;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-08;2026-05-08;2026-06-05;738,46;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30358;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-08;2026-05-08;2026-06-05;687,36;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30359;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-08;2026-05-08;2026-06-05;687,36;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30364;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-08;2026-05-08;2026-06-05;687,36;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30365;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-08;2026-05-08;2026-06-05;687,36;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30366;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-11;2026-05-11;2026-06-05;687,36;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30368;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-11;2026-05-11;2026-06-05;439,66;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;345760;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-27;2026-05-29;2026-06-05;39,48;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30372;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-11;2026-05-11;2026-06-05;738,46;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30374;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-11;2026-05-11;2026-06-05;687,36;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30376;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-11;2026-05-11;2026-06-05;687,36;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;783365;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-30;2026-06-01;2026-06-05;2952,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30377;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-11;2026-05-11;2026-06-05;1240,92;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30378;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-11;2026-05-11;2026-06-05;687,36;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30379;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-11;2026-05-11;2026-06-05;369,23;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30380;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-11;2026-05-11;2026-06-05;534,02;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30381;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-11;2026-05-11;2026-06-05;534,02;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30382;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-11;2026-05-11;2026-06-05;534,02;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30383;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-11;2026-05-11;2026-06-05;534,02;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;783369;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-30;2026-06-01;2026-06-05;1720,26;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30384;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-11;2026-05-11;2026-06-05;738,46;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;345859;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-28;2026-06-01;2026-06-05;5746,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;783398;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-30;2026-06-01;2026-06-05;8500,0;Não
