orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;00.201.182/0001-69;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;34572;1;1;Consumo;Despesa orçamentária;1;1729861;"AGUA MINERAL NATURAL -   CARACTERISTICAS GERAIS:   COMODATO DO BEBEDOURO E DO VASILHAME RETORNAVEL; COMPOSICAO:   SEM GAS; APRESENTACAO:   GARRAFAO 20 L;";GARRAFAO;2321;3008;139,0;15,99;2222,61
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;92.132.786/0001-19;CRISTAL DISTRIBUIDORA DE MEDICAMENTOS LTDA;126857;;1;Consumo;Despesa orçamentária;1;1525891;"FILGRASTIM -  FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA 1 ML; COMPONENTE:   .; PRINCIPIO ATIVO:   FILGRASTIM; CONCENTRACAO/DOSAGEM:   300 MCG;";FRASCO-AMPOLA;2271;3012;300,0;32,9899;9896,99
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;4362;;1;Serviço;Despesa orçamentária;1;117056;APOIO A GESTAO DE PARQUE TECNOLOGICO E MANUTENCAO DOS EQUIPAMENTOS MEDICOS-HOSPITALARES, INCLUINDO FORNECIMENTO DE PECAS;1,00 UNIDADE;2271;3921;1,0;486,01;486,01
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;11.301.724/0001-91;QUALY COMERCIAL LTDA;18845;;1;Consumo;Despesa extra orçamentária;1;1971778;"TUBO PLASTICO PARA LABORATORIO -  MATERIA-PRIMA:   POLIPROPILENO TRANSLUCIDO; MEDIDAS:   115 X 28 MM; VOLUME:   50 ML;";PACOTE 25,00 UNIDADE;1511;3013;37,0;47,52;1758,24
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;11.301.724/0001-91;QUALY COMERCIAL LTDA;18845;;1;Consumo;Despesa extra orçamentária;2;1971786;"TUBO PLASTICO PARA LABORATORIO -  VOLUME:   15 ML; MEDIDAS:   120 X17 MM; MATERIA-PRIMA:   POLIPROPILENO TRANSLUCIDO;";PACOTE 50,00 UNIDADE;1511;3013;100,0;39,94;3994,0
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;11.301.724/0001-91;QUALY COMERCIAL LTDA;18845;;1;Consumo;Despesa extra orçamentária;3;491705;"LAMINA USO LABORATORIO -  APLICACAO:   MICROSCOPIA; TIPO:   PARA ESFREGACO; MATERIA-PRIMA:   VIDRO LAPIDADO; DIMENSOES (L X C ):   26 X 76 MM; NUMERO ORIFICIO:   NAO APLICAVEL; ESPESSURA:   1,00 A 1,2 MM; TIPO PONTA:   FOSCA LAPIDADA;";CAIXA 50,00 UNIDADE;1511;3013;125,0;6,45;806,25
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;34.106.382/0001-54;BLOCO CONSTRUCOES E EMPREENDIMENTOS IMOBILIARIOS LTDA;121;;1;Serviço;Despesa orçamentária;1;64157;MANUTENCAO PREVENTIVA E CORRETIVA EM SISTEMAS: PREDIAL, CIVIL, ELETRICO, HIDRAULICO, ELETROMECANICO E DE AR CONDICIONADO;1,00 UNIDADE;2351;3922;1,0;6856,26;6856,26
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;29.826.379/0001-75;ANGELO RONCALLI DE ASSIS RAMOS LTDA;486;1;1;Serviço;Despesa orçamentária;1;60020;SERVICOS DE FORNECIMENTO DE LANCHE, COM OPCOES DE CARDAPIO  ESPECIFICADOS.;1,00 UNIDADE;4031;3903;19,0;25,0;475,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;4437;;1;Serviço;Despesa orçamentária;1;117056;APOIO A GESTAO DE PARQUE TECNOLOGICO E MANUTENCAO DOS EQUIPAMENTOS MEDICOS-HOSPITALARES, INCLUINDO FORNECIMENTO DE PECAS;1,00 UNIDADE;2271;3921;1,0;612,4;612,4
2210 - FUNDACAO TV MINAS CULTURAL E EDUCATIVA;Nota fiscal;17.263.096/0001-83;MERCEARIA INDIANOPOLIS LTDA;14115;;1;Consumo;Despesa orçamentária;1;46884;"HIPOCLORITO DE SODIO PARA LIMPEZA -  APLICACAO:   DESINFETANTE DE PISOS E SUPERFICIES; BASE:   DICLOROISOCIANURETO DE SODIO, C/1% DE CLORO ATIVO;";GALAO 5,00 LITRO;2211;3017;150,0;11,88;1782,0
2210 - FUNDACAO TV MINAS CULTURAL E EDUCATIVA;Nota fiscal;17.263.096/0001-83;MERCEARIA INDIANOPOLIS LTDA;14115;;1;Consumo;Despesa orçamentária;2;761273;"DETERGENTE  USO DOMESTICO -  APRESENTACAO:   LIQUIDO E CONCENTRADO; FRAGRANCIA:   NEUTRO;";GALAO 5,00 LITRO;2211;3017;140,0;23,85;3339,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;4394;;1;Serviço;Despesa orçamentária;1;117056;APOIO A GESTAO DE PARQUE TECNOLOGICO E MANUTENCAO DOS EQUIPAMENTOS MEDICOS-HOSPITALARES, INCLUINDO FORNECIMENTO DE PECAS;1,00 UNIDADE;2271;3921;1,0;396,26;396,26
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;358155;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;2091;3931;4,0;118,07;472,28
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;358155;;1;Serviço;Despesa orçamentária;2;97306;LOCACAO DE IMPRESSORA MULTIFUNCIONAL COLORIDA 30 PPM /A3 (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2091;3931;1,0;403,42;403,42
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.037.585/0001-02;PROTON ESCOLA TECNICA E PROFISSIONALIZANTE LTDA;9447516;2A;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;9420,0;9420,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.100.954/0001-88;GTO GRUPO TECNICO EM ODONTOLOGIA LTDA - ME;5929;;1;Serviço;Despesa extra orçamentária;1;10740;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS ODONTOLOGICOS;1,00 UNIDADE;1451;3921;1,0;3664,0;3664,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;07.346.478/0001-17;METODO SYSTEM COMERCIO E SERVICOS LTDA;6567;1;1;Permanente;Despesa extra orçamentária;1;1948261;"CENTRAL DE ALARME -  SENSOR:   INFRAVERMELHO; ACESSORIOS:   BATERIA,MODULO RECEPTOR, CONTROLE REMOTO; FINALIDADE:   SEGURANCA/PREVENCAO CONTRA INTROSAO; TIPO DE SINAL:   SONORO; FUNCIONAMENTO:   ELETRONICO; ALCANCE:   CONFORME FABRICANTE;";1,00 UNIDADE;1091;5220;1,0;2604,08;2604,08
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;365215423;0;1;Serviço;Despesa orçamentária;1;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1191;3969;2,0;2568,325;5136,65
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8468;1;1;Serviço;Despesa orçamentária;1;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;6555,45;6555,45
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8468;1;1;Serviço;Despesa orçamentária;2;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1261;3704;2,0;6466,66;12933,32
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8468;1;1;Serviço;Despesa orçamentária;3;106399;ANALISTA  ESPECIALIZADO  EM INFRAESTRUTURA - 30H, 36H, 40H  OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;27090,79;27090,79
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8468;1;1;Serviço;Despesa orçamentária;4;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;3,0;5959,92;17879,76
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.759.236/0001-79;HORIBA INSTRUMENTS BRASIL LTDA;183839;1;1;Consumo;Despesa extra orçamentária;1;8192;"LAMINA CORADA -  APLICACAO:   COLORACAO DE LAMINAS PARA HEMATOLOGIA; METODO:   MAY GRUNWALD/GIEMSA; EQUIPAMENTO:   AUTOMATIZADO;";1,00 UNIDADE;2271;3013;1500,0;1,22;1830,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.037.585/0001-02;PROTON ESCOLA TECNICA E PROFISSIONALIZANTE LTDA;9447516;2B;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;5580,0;5580,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.701.716/0051-15;STELLANTIS AUTOMOVEIS BRASIL LTDA.;119;;1;Permanente;Despesa extra orçamentária;1;1857649;"VIATURA UTILITARIO -  COMBUSTIVEL:   FLEX (GASOLINA E/ OU ETANOL); NUMERO DE PORTAS:   04 PORTAS; DIRECAO:   HIDRAULICA OU ELETRICA; EQUIPAMENTO:   SINALIZADOR; TIPO:   UTILITARIO SUV, COM CELA; SISTEMA DE FREIO:   COM ABS; FAIXA CILINDRADA:   MINIMA DE 998 CC A MAXIMA DE 2700 CC; TRACAO:   4X2 OU 4X4; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; SISTEMA DE COMUNICACAO:   SEM PREDISPOSICAO PARA RADIO TRANSCEPTOR; NUMERO DE LUGARES:   05 LUGARES; FAIXA POTENCIA:   MINIMA DE 115 CV E MAXIMA DE 190 CV;";1,00 UNIDADE;1251;5217;1,0;130836,0;130836,0
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;42.153.841/0001-89;SAFELOCK PRODUTOS DE SEGURANCA INDUSTRIA E COMERCIO LTDA;12087;1;1;Consumo;Despesa extra orçamentária;1;1715895;"ENVELOPE DE SEGURANCA -  SEGURANCA:   MINIMO NIVEL 8 ; ESPESSURA:   ATE 75 MICRON POR PAREDE; IMPRESSAO:   2 X 1; FINALIDADE:    CADEIA CUSTODIA PERICIA CRIMINAL MG; MATERIA-PRIMA:    FILME COEXTRUSADO EM 03 CAMADAS DE POLIETILENO; MEDIDAS:   400 X 1150MM, MINIMO;";1,00 UNIDADE;1511;3030;1395,0;9,95;13880,25
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;42.153.841/0001-89;SAFELOCK PRODUTOS DE SEGURANCA INDUSTRIA E COMERCIO LTDA;12087;1;1;Consumo;Despesa extra orçamentária;2;1715887;"ENVELOPE DE SEGURANCA -  ESPESSURA:   ATE 75 MICRON POR PAREDE; FINALIDADE:   CADEIA CUSTODIA PERICIA CRIMINAL MG; SEGURANCA:   MINIMO NIVEL 8 ; MEDIDAS:   150 X 200 MM; MATERIA-PRIMA:   FILME COEXTRUSADO EM 03 CAMADAS DE POLIETILENO; IMPRESSAO:   2 X 1;";1,00 UNIDADE;1511;3030;7500,0;2,08;15600,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;918139;10;1;Consumo;Despesa orçamentária;1;1489534;"CLORPROMAZINA -  PRINCIPIO ATIVO:   CLORPROMAZINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   5 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 5 ML; COMPONENTE:   .;";AMPOLA;2271;3012;50,0;1,94;97,0
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.911.046-**;JULIANA MIRANDA SOARES CAMPOS;2;;1;Serviço;Despesa orçamentária;1;12440;SERVICOS DE MINISTRACAO DE CURSO DE CAPACITACAO E  TREINAMENTO DE PESSOAL EM AREA OPERACIONAL;1,00 UNIDADE;1091;3631;1,0;757,87;757,87
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.701.716/0051-15;STELLANTIS AUTOMOVEIS BRASIL LTDA.;118;;1;Permanente;Despesa extra orçamentária;1;1857649;"VIATURA UTILITARIO -  COMBUSTIVEL:   FLEX (GASOLINA E/ OU ETANOL); NUMERO DE PORTAS:   04 PORTAS; DIRECAO:   HIDRAULICA OU ELETRICA; EQUIPAMENTO:   SINALIZADOR; TIPO:   UTILITARIO SUV, COM CELA; SISTEMA DE FREIO:   COM ABS; FAIXA CILINDRADA:   MINIMA DE 998 CC A MAXIMA DE 2700 CC; TRACAO:   4X2 OU 4X4; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; SISTEMA DE COMUNICACAO:   SEM PREDISPOSICAO PARA RADIO TRANSCEPTOR; NUMERO DE LUGARES:   05 LUGARES; FAIXA POTENCIA:   MINIMA DE 115 CV E MAXIMA DE 190 CV;";1,00 UNIDADE;1251;5217;1,0;130836,0;130836,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;61.070.787/0001-52;LOGICRON SERVICOS LTDA;19;;1;Serviço;Despesa orçamentária;1;99392;MANUTENCAO EM NOBREAK, INCLUINDO FORNECIMENTO DE PECAS;1,00 UNIDADE;2271;3921;1,0;13119,0;13119,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;07.346.326/0001-14;REPROS SOLUCOES EM TECNOLOGIA LTDA;27196;;1;Serviço;Despesa orçamentária;1;50237;LOCACAO DE IMPRESSORA MULTIFUNCIONAL MONOCROMATICA 55PPM;1,00 UNIDADE;1261;3919;1,0;10873,5;10873,5
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;07.346.326/0001-14;REPROS SOLUCOES EM TECNOLOGIA LTDA;27196;;1;Serviço;Despesa orçamentária;2;123307; LOCACAO DE IMPRESSORAS LASER MONOCROMATICA MINIMO 45 PPM/A4;1,00 UNIDADE;1261;3919;1,0;13808,88;13808,88
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;07.346.326/0001-14;REPROS SOLUCOES EM TECNOLOGIA LTDA;27196;;1;Serviço;Despesa orçamentária;3;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1261;3919;1,0;3089,27;3089,27
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.701.716/0051-15;STELLANTIS AUTOMOVEIS BRASIL LTDA.;113;;1;Permanente;Despesa extra orçamentária;1;1857649;"VIATURA UTILITARIO -  COMBUSTIVEL:   FLEX (GASOLINA E/ OU ETANOL); NUMERO DE PORTAS:   04 PORTAS; DIRECAO:   HIDRAULICA OU ELETRICA; EQUIPAMENTO:   SINALIZADOR; TIPO:   UTILITARIO SUV, COM CELA; SISTEMA DE FREIO:   COM ABS; FAIXA CILINDRADA:   MINIMA DE 998 CC A MAXIMA DE 2700 CC; TRACAO:   4X2 OU 4X4; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; SISTEMA DE COMUNICACAO:   SEM PREDISPOSICAO PARA RADIO TRANSCEPTOR; NUMERO DE LUGARES:   05 LUGARES; FAIXA POTENCIA:   MINIMA DE 115 CV E MAXIMA DE 190 CV;";1,00 UNIDADE;1251;5217;1,0;130836,0;130836,0
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;13.251.548/0001-56;IMOBILIARIA SOLAR LTDA.;20263;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;2351;3920;1,0;8000,0;8000,0
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;358659;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2091;3931;4002,0;0,02;80,04
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;07.346.478/0001-17;METODO SYSTEM COMERCIO E SERVICOS LTDA;6565;1;1;Permanente;Despesa extra orçamentária;1;1948261;"CENTRAL DE ALARME -  SENSOR:   INFRAVERMELHO; ACESSORIOS:   BATERIA,MODULO RECEPTOR, CONTROLE REMOTO; FINALIDADE:   SEGURANCA/PREVENCAO CONTRA INTROSAO; TIPO DE SINAL:   SONORO; FUNCIONAMENTO:   ELETRONICO; ALCANCE:   CONFORME FABRICANTE;";1,00 UNIDADE;1091;5220;1,0;2604,08;2604,08
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.701.716/0051-15;STELLANTIS AUTOMOVEIS BRASIL LTDA.;121;;1;Permanente;Despesa extra orçamentária;1;1857649;"VIATURA UTILITARIO -  COMBUSTIVEL:   FLEX (GASOLINA E/ OU ETANOL); NUMERO DE PORTAS:   04 PORTAS; DIRECAO:   HIDRAULICA OU ELETRICA; EQUIPAMENTO:   SINALIZADOR; TIPO:   UTILITARIO SUV, COM CELA; SISTEMA DE FREIO:   COM ABS; FAIXA CILINDRADA:   MINIMA DE 998 CC A MAXIMA DE 2700 CC; TRACAO:   4X2 OU 4X4; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; SISTEMA DE COMUNICACAO:   SEM PREDISPOSICAO PARA RADIO TRANSCEPTOR; NUMERO DE LUGARES:   05 LUGARES; FAIXA POTENCIA:   MINIMA DE 115 CV E MAXIMA DE 190 CV;";1,00 UNIDADE;1251;5217;1,0;130836,0;130836,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;40.175.705/0001-64;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;321395;1;1;Consumo;Despesa orçamentária;1;501425;"BOMBA INFUSORA DESCARTAVEL -  MATERIA-PRIMA:   SILICONE OU MATERIAL BIOCOMPATIVEL; CAPACIDADE:   VOLUME APROXIMADO DE 300ML; FLUXO:   5.0 ML/HORA; APLICACAO:   INFUSAO CONTINUA DE QUIMIOTERAPICOS;";1,00 UNIDADE;2011;3010;100,0;80,0;8000,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;29.826.379/0001-75;ANGELO RONCALLI DE ASSIS RAMOS LTDA;488;1;1;Serviço;Despesa orçamentária;1;60020;SERVICOS DE FORNECIMENTO DE LANCHE, COM OPCOES DE CARDAPIO  ESPECIFICADOS.;1,00 UNIDADE;4031;3903;52,0;25,0;1300,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;27.595.780/0001-16;CS BRASIL FROTAS S.A.;219413989;;1;Serviço;Despesa orçamentária;1;103950;"VEICULO SERVICO, MONOVOLUME,STANDARD; MIN 1796CC; 07 LUGARES, MIN 106CV; 04 PORTAS; AR CONDICIONADO; MANUTENCAO INCLUSA,";1,00 MES;2301;3917;1,0;3256,28;3256,28
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;27.595.780/0001-16;CS BRASIL FROTAS S.A.;219413989;;1;Serviço;Despesa orçamentária;2;129470;"VEICULO SERVICO, SEDAN, STANDARD; MIN 997 CC, MIN 88CV; 05 LUGARES; 04 PORTAS, AR CONDICIONADO; MANUTENCAO INCLUSA.";1,00 MES;2301;3917;5,0;2337,41;11687,05
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;27.595.780/0001-16;CS BRASIL FROTAS S.A.;219413989;;1;Serviço;Despesa orçamentária;3;104035;"VEICULO REPRESENTACAO, SEDAN, PRETO; MIN 1747CC,MIN 120CV; 04 PORTAS;TRIO ELETRICO; AR CONDICIONADO; MANUTENCAO INCLUSA";1,00 MES;2301;3917;1,0;3738,44;3738,44
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;18.578.135/0001-02;HOUER ENGENHARIA LTDA;261;;1;Serviço;Despesa extra orçamentária;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;1,00 UNIDADE;2301;5106;1,0;24643,95;24643,95
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;18.054.117/0001-13;CENTRO DE EDUCACAO TECNICA E PROFISSIONALIZANTE EQUILIBRIO SALINAS LTDA - ME;9449213;226;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;2420,0;2420,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;18.054.117/0001-13;CENTRO DE EDUCACAO TECNICA E PROFISSIONALIZANTE EQUILIBRIO SALINAS LTDA - ME;9449213;226;1;Serviço;Despesa orçamentária;2;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;7720,0;7720,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;18.054.117/0001-13;CENTRO DE EDUCACAO TECNICA E PROFISSIONALIZANTE EQUILIBRIO SALINAS LTDA - ME;9449213;226;1;Serviço;Despesa orçamentária;3;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;3140,0;3140,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;27.595.780/0001-16;CS BRASIL FROTAS S.A.;219413989;1;1;Serviço;Despesa orçamentária;1;129470;"VEICULO SERVICO, SEDAN, STANDARD; MIN 997 CC, MIN 88CV; 05 LUGARES; 04 PORTAS, AR CONDICIONADO; MANUTENCAO INCLUSA.";1,00 MES;4381;3917;40,0;2337,41;93496,4
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;417765;1;2;Consumo;Despesa orçamentária;1;547999;"SERINGA DESCARTAVEL -  MATERIA-PRIMA:   POLIPROPILENO; CAPACIDADE:   50 OU 60 ML; SEM AGULHA; BICO LUER LOCK;";1,00 UNIDADE;2011;3010;800,0;0,7937;634,96
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;417765;1;2;Consumo;Despesa orçamentária;2;637440;"EQUIPO PARA ADMINISTRACAO DE SOLUCOES -  SOLUCAO:   PARENTERAIS FOTOSSENSIVEIS C/ INJETOR LATERAL; APLICACAO:   PARA USO SIMPLES; MATERIAL TUBO:   PVC; COMPRIMENTO TUBO:   MINIMO 1,20M PINCA ROLETE CORTA-FLUXO,INJETOR Y/ T; CAMARA:   GOTEJAMENTO FLEXIVEL COM FILTRO DE AR;";1,00 UNIDADE;2011;3010;172,0;1,6852;289,87
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;672815;;1;Consumo;Despesa extra orçamentária;1;1490672;"NITROFURANTOINA -  PRINCIPIO ATIVO:   NITROFURANTOINA; CONCENTRACAO/DOSAGEM:   100 MG; FORMA FARMACEUTICA:   CAPSULA GELATINOSA DURA; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;1451;3012;20160,0;0,2602;5247,64
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;366994;1;1;Consumo;Despesa orçamentária;1;1516990;"ADENOSINA -  PRINCIPIO ATIVO:   ADENOSINA; CONCENTRACAO/DOSAGEM:   3 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 2 ML; COMPONENTE:   .;";AMPOLA;2271;3012;100,0;8,5;850,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;366994;1;1;Consumo;Despesa orçamentária;2;1513397;"BICARBONATO DE SODIO -  PRINCIPIO ATIVO:   BICARBONATO DE SODIO; CONCENTRACAO/DOSAGEM:   84 MG/ML (8,4%); FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   BOLSA OU FRASCO 250 ML; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;70,0;14,8;1036,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;27.595.780/0001-16;CS BRASIL FROTAS S.A.;218945473;1;1;Serviço;Despesa orçamentária;1;129470;"VEICULO SERVICO, SEDAN, STANDARD; MIN 997 CC, MIN 88CV; 05 LUGARES; 04 PORTAS, AR CONDICIONADO; MANUTENCAO INCLUSA.";1,00 MES;4381;3917;40,0;2337,41;93496,4
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;29233;1;1;Consumo;Despesa orçamentária;1;587249;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   TIBIA, FEMUR E UMERO; TIPO:   LINEAR; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2271;3010;1,0;534,02;534,02
