orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;41;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3703;2,4111;4261,6067;10275,16
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;42;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2261;3703;11,1296;4634,3112;51578,03
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;43;100412;AUXILIAR DE LIMPEZA - (PERICULOSIDADE) - 40H ;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3703;1,0;5407,25;5407,25
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;44;106232;MANUTENCAO DE AREAS VERDES E VIVEIROS - 40H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3703;0,8112;4131,9773;3351,86
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;45;149241;TECNICO FABRIL - 20H, 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3704;12,9667;7916,7598;102654,25
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;46;63436;OPERADOR DE EMPILHADEIRA - 40 OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3704;10,4892;6210,4917;65143,09
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32298;1;1;Serviço;Despesa orçamentária;47;149233;OPERADOR FABRIL - 20H, 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3704;12,6667;5779,8147;73211,18
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;6825;;1;Serviço;Despesa orçamentária;1;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;UNIDADE;1401;4003;1,0;7139,0;7139,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31837;26;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;4291;3705;1,0;2547,87;2547,87
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31885;26;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;4291;3705;1,0;810,18;810,18
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;6826;2;1;Serviço;Despesa orçamentária;1;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;UNIDADE;1401;4003;1,0;73682,0;73682,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32227;0;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3703;3,7334;4528,5905;16907,04
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32227;0;1;Serviço;Despesa orçamentária;2;106062;AUXILIAR DE LIMPEZA - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3703;3,8667;4534,3316;17532,9
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32227;0;1;Serviço;Despesa orçamentária;3;64475;ADICIONAL INSALUBRIDADE 20%;1,00 UNIDADE;2271;3705;1,0;5461,96;5461,96
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32227;0;1;Serviço;Despesa orçamentária;4;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2271;3705;1,0;13798,84;13798,84
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32227;0;1;Serviço;Despesa orçamentária;5;64270;MOTORISTA DE AMBULANCIA - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;2,1334;9353,1077;19953,92
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32227;0;1;Serviço;Despesa orçamentária;6;64386;AUXILIAR DE SERVICOS - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;1,0;4878,96;4878,96
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32227;0;1;Serviço;Despesa orçamentária;7;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;1,0;7693,67;7693,67
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32227;0;1;Serviço;Despesa orçamentária;8;70157;PORTEIRO - 12X36 DIURNO - (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;1,0;8050,44;8050,44
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32227;0;1;Serviço;Despesa orçamentária;9;63657;AUXILIAR DE SERVICOS - 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;1,0;4872,82;4872,82
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32227;0;1;Serviço;Despesa orçamentária;10;105554;ENCARREGADO  - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2271;3704;0,8559;6275,1022;5370,86
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32227;0;1;Serviço;Despesa orçamentária;11;64416;PORTEIRO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;0,8;6258,425;5006,74
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32227;0;1;Serviço;Despesa orçamentária;12;63894;MOTORISTA DE AMBULANCIA - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;1,8;11540,2;20772,36
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32227;0;1;Serviço;Despesa orçamentária;13;63401;MOTORISTA DE AMBULANCIA - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;1,0;8683,44;8683,44
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32053;26;1;Serviço;Despesa orçamentária;1;64270;MOTORISTA DE AMBULANCIA - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;2,9001;9353,0774;27124,86
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32053;26;1;Serviço;Despesa orçamentária;2;64475;ADICIONAL INSALUBRIDADE 20%;1,00 UNIDADE;4291;3705;1,0;2084,17;2084,17
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;8044986613;0;1;Serviço;Despesa orçamentária;1;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1501;3969;1,0;471772,44;471772,44
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;6827;;1;Serviço;Despesa orçamentária;1;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;UNIDADE;1401;4003;1,0;58656,0;58656,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705657;26;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;4291;3705;1,0;1560,42;1560,42
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;8044986613;1;1;Serviço;Despesa orçamentária;1;70408;ACESSO AO SISTEMA DE DISTRIBUICAO DE ENERGIA ELETRICA;1,00 UNIDADE;1501;3969;1,0;72423,47;72423,47
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32228;0;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;2271;3705;1,0;1949,16;1949,16
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;22.351.864/0001-90;SELECIONATA INDUSTRIA DE ALIMENTOS LTDA;144070;;1;Serviço;Despesa orçamentária;1;7064;SERVICOS DE FORNECIMENTO DE LANCHES PREPARADOS POR TERCEIROS, PRESTADOS POR PESSOA JURIDICA;1,00 UNIDADE;2321;3903;1,0;15245,8;15245,8
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705665;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2271;3705;1,0;9582,26;9582,26
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.449.930/0001-90;SIEMENS HEALTHCARE DIAGNOSTICOS LTDA.;39;;1;Serviço;Despesa orçamentária;1;10758;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS HOSPITALARES;1,00 ANO;2271;3921;1,0;35149,92;35149,92
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32231;;1;Serviço;Despesa orçamentária;1;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1371;3704;1,0;6395,86;6395,86
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32231;;1;Serviço;Despesa orçamentária;2;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1371;3704;1,0;6395,86;6395,86
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705664;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2271;3705;1,0;2876,97;2876,97
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;23.921.349/0001-61;VISUAL SISTEMAS ELETRONICOS LTDA;20612026;;1;Serviço;Despesa orçamentária;1;50717;MANUTENCAO PREVENTIVA E CORRETIVA DE SISTEMA DE INFORMACAO. INCLUI ATUALIZACAO DE SOFTWARE DE GESTAO;1,00 ANO;1011;4002;1,0;10991,49;10991,49
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2590180;;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;1261;3915;1,0;773,95;773,95
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32206;3;1;Serviço;Despesa orçamentária;1;64475;ADICIONAL INSALUBRIDADE 20%;1,00 UNIDADE;2271;3705;1,0;6513,75;6513,75
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32206;3;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2271;3705;1,0;8811,37;8811,37
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705406;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1371;3705;1,0;522,87;522,87
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705406;;1;Serviço;Despesa orçamentária;2;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1371;3705;1,0;522,87;522,87
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631753;;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;1501;3705;1,0;128180,56;128180,56
1630 - SECRETARIA GERAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;310022026;;1;Serviço;Despesa orçamentária;1;105589;ASSESSOR TECNICO NIVEL II - 30H, 36H, 40H OU  44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1631;3704;0,1667;14143,1313;2357,66
1630 - SECRETARIA GERAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;310022026;;1;Serviço;Despesa orçamentária;2;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1631;3704;1,2667;6632,0359;8400,8
1630 - SECRETARIA GERAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;310022026;;1;Serviço;Despesa orçamentária;3;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1631;3704;0,5;7197,0;3598,5
1630 - SECRETARIA GERAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;310022026;;1;Serviço;Despesa orçamentária;4;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1631;3704;0,8001;6631,3835;5305,77
1630 - SECRETARIA GERAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;310022026;;1;Serviço;Despesa orçamentária;5;105600;ASSISTENTE OPERACIONAL NIVEL II - 30H, 36H 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1631;3704;1,0;6063,4;6063,4
1630 - SECRETARIA GERAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;310022026;;1;Serviço;Despesa orçamentária;6;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1631;3704;0,9971;6544,9603;6525,98
1630 - SECRETARIA GERAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;310022026;;1;Serviço;Despesa orçamentária;7;105589;ASSESSOR TECNICO NIVEL II - 30H, 36H, 40H OU  44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1631;3704;1,9321;14145,479;27330,48
1630 - SECRETARIA GERAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;310022026;;1;Serviço;Despesa orçamentária;8;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1631;3704;0,9942;7196,6807;7154,94
1630 - SECRETARIA GERAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;310022026;;1;Serviço;Despesa orçamentária;9;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1631;3704;0,7935;7872,6906;6246,98
1630 - SECRETARIA GERAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;310022026;;1;Serviço;Despesa orçamentária;10;64467;HORA EXTRA;1,00 UNIDADE;1631;3705;1,0;5540,99;5540,99
1630 - SECRETARIA GERAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;310022026;;1;Serviço;Despesa orçamentária;11;64491;GRATIFICACAO DE FUNCAO;1,00 UNIDADE;1631;3705;1,0;1701,39;1701,39
1630 - SECRETARIA GERAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;310022026;;1;Serviço;Despesa orçamentária;12;64467;HORA EXTRA;1,00 UNIDADE;1631;3705;1,0;2630,35;2630,35
1630 - SECRETARIA GERAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;310022026;;1;Serviço;Despesa orçamentária;13;64491;GRATIFICACAO DE FUNCAO;1,00 UNIDADE;1631;3705;1,0;5762,04;5762,04
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705407;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;1371;3705;2,0;181,82;363,64
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631779;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;1501;3705;1,0;13045,75;13045,75
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631779;;1;Serviço;Despesa orçamentária;2;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;1501;3705;1,0;593,28;593,28
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;55.706.619/0001-08;MY CLEAN DISTRIBUIDORA LTDA;178;1;1;Permanente;Despesa orçamentária;1;1841459;LARINGOSCOPIO - ;1,00 UNIDADE;2271;5209;10,0;960,26;9602,6
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;8045215343;0;1;Serviço;Despesa orçamentária;1;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;1501;3969;1,0;531570,57;531570,57
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631919;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1501;3705;1,0;56435,05;56435,05
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631919;;1;Serviço;Despesa orçamentária;2;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1501;3705;1,0;2168,84;2168,84
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;1444;;1;Serviço;Despesa orçamentária;1;117048;SERVICO DE ENGENHARIA CLINICA, GESTAO DE PARQUE TECNOLOGICO E MANUTENCAO DOS EQUIPAMENTOS MEDICOS-HOSPITALARES;1,00 UNIDADE;2271;3921;1,0;59292,08;59292,08
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.420.164/0005-80;CM HOSPITALAR S.A.;660545;;1;Consumo;Despesa orçamentária;1;1987208;"CATETER -  TAMANHO/NUMERO:   12FR - ADULTO; MATERIA-PRIMA:   POLIVINIL ATOXICO; IDENTIFICACAO:   NASAL DESCARTAVEL TIPO OCULOS PARA OXIGENIO;";1,00 UNIDADE;2271;3010;300,0;1,11;333,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;23.082.909/0001-31;LIVRE INOVACOES LTDA;2077;1;1;Permanente;Despesa orçamentária;1;1685767;"AR CONDICIONADO SPLIT -  MODELO:   HIGHWALL (DE PAREDE); TECNOLOGIA:   INVERTER; CICLO:   FRIO; CAPACIDADE TERMICA:   12.000 BTUS/H; NUMERO DE VELOCIDADES:   MINIMO 3 VELOCIDADES; MODO DE OPERACAO:   REFRIGERACAO E VENTILACAO; FUNCAO ESPECIAL:   TEMPORIZADOR + TIMER + SWING; FILTRAGEM DE AR:   FILTRO ANTIBACTERIAS, FUNGOS E ACAROS; VOLTAGEM/FREQUENCIA:   220V/60HZ; CLASSIFICACAO ENERGETICA:   CLASSE A; FLUIDO REFRIGERANTE:   GAS ECOLOGICO R-410A; CONTROLE REMOTO:   SEM FIO COM DISPLAY DE AJUSTE DE TEMPERATURA; CONTEUDO EXTRA:   MANUAL EM PORTUGUES; INSTALACAO:   NAO INCLUSA; CONDENSADORA:   DESCARGA HORIZONTAL;";1,00 UNIDADE;4031;5212;3,0;2836,59;8509,77
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;23.082.909/0001-31;LIVRE INOVACOES LTDA;2077;1;1;Permanente;Despesa orçamentária;2;1791125;"AR CONDICIONADO SPLIT -  CONTEUDO EXTRA:   MANUAL EM PORTUGUES; FILTRAGEM DE AR:   FILTRO ANTIBACTERIAS, FUNGOS E ACAROS; TECNOLOGIA:   INVERTER; CONTROLE REMOTO:   SEM FIO; MODO DE OPERACAO:   REFRIGERACAO E VENTILACAO; MODELO:   PISO E TETO; CLASSIFICACAO ENERGETICA:   CLASSE A; FLUIDO REFRIGERANTE:   GAS ECOLOGICO R-410A; INSTALACAO:   NAO INCLUSA; CAPACIDADE TERMICA:   24.000 BTUS/H; NUMERO DE VELOCIDADES:   MINIMO 3 VELOCIDADES; CICLO:   FRIO; VOLTAGEM/FREQUENCIA:   220V/60HZ; FUNCAO ESPECIAL:   TEMPORIZADOR + TIMER; CONDENSADORA:   DESCARGA HORIZONTAL;";1,00 UNIDADE;4031;5212;2,0;6375,35;12750,7
1630 - SECRETARIA GERAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;310032026;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1631;3705;1,0;1509,66;1509,66
1630 - SECRETARIA GERAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;310032026;;1;Serviço;Despesa orçamentária;2;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1631;3705;1,0;454,05;454,05
1630 - SECRETARIA GERAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;310032026;;1;Serviço;Despesa orçamentária;3;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1631;3705;1,0;2709,09;2709,09
2180 - FUNDACAO CLOVIS SALGADO;Nota fiscal;22.498.465/0001-57;FRAMES LTDA - ME;37;;1;Serviço;Despesa orçamentária;1;45390;SERVICO DE PROJECAO E OPERACAO DE EQUIPAMENTO DE AUDIO E VI DEO CINEMATOGRAFICO;1,00 UNIDADE;2181;3955;1,0;9548,0;9548,0
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;425928317;;1;Serviço;Despesa orçamentária;1;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;2071;3969;1,0;35185,0;35185,0
