orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12635;1;1;Serviço;Despesa orçamentária;1;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2241;3704;1,0;6098,93;6098,93
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;76713;2;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;90,0;8,75;787,5
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;58.460.026/0001-00;NUCLEO DE NEUROREABILITACAO CAROLINE ARAUJO LTDA;36;;1;Serviço;Despesa orçamentária;1;109533;SESSAO DE FONOAUDIOLOGIA;1,00 UNIDADE;1091;3998;1,0;2240,0;2240,0
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;23.447.896/0001-57;EVOLUCIONAL EDITORA E SERVICOS DE INFORMACAO EM INTERNET LTDA;103132;1;1;Consumo;Despesa orçamentária;1;1951424;"MATERIAIS DIDATICOS INTEGRADOS -   COMPOSICAO:   4 AVALIACOES; IDENTIFICACAO:   APLICACAO DE AVALIACOES EXTERNAS COM MATRIZ ENEM; ANO:   1º, 2º E 3º ANOS ENSINO MEDIO;";1,00 UNIDADE;2151;3007;126,0;253,17;31899,42
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;23.447.896/0001-57;EVOLUCIONAL EDITORA E SERVICOS DE INFORMACAO EM INTERNET LTDA;103132;1;1;Consumo;Despesa orçamentária;2;1951394;"MATERIAIS DIDATICOS INTEGRADOS -   ANO:   3º AO 9º ANO; IDENTIFICACAO:   UMA AVALIACAO DIAGNOSTICA E UMA SOMATIVA; COMPOSICAO:   2 AVALIACOES;";1,00 UNIDADE;2151;3007;100,0;71,21;7121,0
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;23.447.896/0001-57;EVOLUCIONAL EDITORA E SERVICOS DE INFORMACAO EM INTERNET LTDA;103132;1;1;Consumo;Despesa orçamentária;3;1951408;"MATERIAIS DIDATICOS INTEGRADOS -   IDENTIFICACAO:   APLICACAO DE AVALIACOES EXTERNAS COM MATRIZ ENEM; COMPOSICAO:   4 AVALIACOES; ANO:   9º ANO;";1,00 UNIDADE;2151;3007;27,0;153,99;4157,73
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;54.305.743/0011-70;HPE AUTOMOTORES DO BRASIL LTDA;786559;;1;Permanente;Despesa extra orçamentária;1;1765159;"VIATURA CAMINHONETE -  SISTEMA DE FREIO:   ABS A DISCO NA DIANT. DISCO OU TAMBOR NA TRASEIRA; TRACAO:   4X2, 4X4 ; CARROCERIA:   CAMINHONETE CABINE DUPLA COM CELA; DIRECAO:   HIDRAULICA OU ELETRICA; NUMERO DE PORTAS:   6 PORTAS; COMBUSTIVEL:   DIESEL; FAIXA CILINDRADA:   MINIMO 1950 CC E MAXIMO 3200 CC; NUMERO DE LUGARES:   5 LUGARES; FAIXA POTENCIA:   MINIMO 140 CV E MAXIMO 230 CV; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; CAPACIDADE DE CARGA:   1000 KG; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO MOVEL EMBARCADO; EQUIPAMENTO:   SINALIZADOR, LOCALIZADOR E GPS;";1,00 UNIDADE;4691;5217;1,0;272000,0;272000,0
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680820;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2241;3705;1,0;510,4;510,4
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;30.142.119/0001-60;MASTER CLEAN PRESTACAO DE SERVICOS E CONSULTORIA LTDA;2682026;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1251;3701;1,0;3966,62;3966,62
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;76714;2;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;134,0;8,75;1172,5
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;21.244.512/0001-73;SOCIEDADE EDUCACIONAL PATENSE LTDA - EPP;9496595;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;2900,0;2900,0
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;38.680.138/0001-51;GESMAQ COMERCIO E SERVICOS LTDA - ME;1742026;;1;Serviço;Despesa orçamentária;1;3905;MANUTENCAO, REPAROS, ADAPTACAO E CONSERVACAO EM EQUIPAMENTOS PARA INDUSTRIA GRAFICA;1,00 UNIDADE;1011;3921;1,0;1386,64;1386,64
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680577;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1261;3705;1,0;4202,02;4202,02
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;82.641.325/0021-61;CREMER S.A.;512251;;1;Consumo;Despesa orçamentária;1;1138278;"COMPRESSA TIPO TOALHA PARA BANHO -  MEDIDAS: MEDINDO 20 X 20CM; COMPOSICAO (1):   EM NAO TECIDO; COMPOSICAO (2):   UMEDECIDA COM SOLUCAO EMOLIENTE E UMECTANTE; APLICACAO: UTILIZADA PARA BANHO DE LEITO EM PACIENTE ACAMADO/INTERNADO UTI;";PACOTE 8,00 UNIDADE;2271;3010;120,0;2,94;352,8
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;54.305.743/0011-70;HPE AUTOMOTORES DO BRASIL LTDA;786560;;1;Permanente;Despesa extra orçamentária;1;1765159;"VIATURA CAMINHONETE -  SISTEMA DE FREIO:   ABS A DISCO NA DIANT. DISCO OU TAMBOR NA TRASEIRA; TRACAO:   4X2, 4X4 ; CARROCERIA:   CAMINHONETE CABINE DUPLA COM CELA; DIRECAO:   HIDRAULICA OU ELETRICA; NUMERO DE PORTAS:   6 PORTAS; COMBUSTIVEL:   DIESEL; FAIXA CILINDRADA:   MINIMO 1950 CC E MAXIMO 3200 CC; NUMERO DE LUGARES:   5 LUGARES; FAIXA POTENCIA:   MINIMO 140 CV E MAXIMO 230 CV; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; CAPACIDADE DE CARGA:   1000 KG; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO MOVEL EMBARCADO; EQUIPAMENTO:   SINALIZADOR, LOCALIZADOR E GPS;";1,00 UNIDADE;4691;5217;1,0;272000,0;272000,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;626513;2;1;Consumo;Despesa orçamentária;1;237167;"PLACA DE COMPRESSAO DINAMICA-  ESPESSURA:   4,5MM ESTREITA; MATERIA PRIMA:   ACO_INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;338,97;338,97
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.057.428/0001-82;GRIFFE PNEUS AUTO CENTER LTDA - EPP;20261097;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;1,00 UNIDADE;1251;3918;1,0;3766,84;3766,84
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12685;1;1;Serviço;Despesa orçamentária;1;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2241;3704;1,0;5892,77;5892,77
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;18.182.577/0001-27;SITELBRA SISTEMA DE TELECOMUNICACOES DO BRASIL LTDA;31;;1;Serviço;Despesa orçamentária;1;135712;REDE IP MULTISSERVICOS ;1,00 UNIDADE;2371;4005;1,0;7762,26;7762,26
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;3;A-4;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;5600,0;5600,0
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;36.188.314/0001-07;BWSEC TECNOLOGIA LTDA;159;;1;Serviço;Despesa orçamentária;1;119040;SOLUCAO DE SIMULACAO DE VIOLACAO E ATAQUE - BAS, INSTALACAO, CONFIGURACAO TREINAMENTO E SUPORTE TECNICO;1,00 UNIDADE;1021;4002;1,0;10417,78;10417,78
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;54.305.743/0011-70;HPE AUTOMOTORES DO BRASIL LTDA;786561;;1;Permanente;Despesa extra orçamentária;1;1765159;"VIATURA CAMINHONETE -  SISTEMA DE FREIO:   ABS A DISCO NA DIANT. DISCO OU TAMBOR NA TRASEIRA; TRACAO:   4X2, 4X4 ; CARROCERIA:   CAMINHONETE CABINE DUPLA COM CELA; DIRECAO:   HIDRAULICA OU ELETRICA; NUMERO DE PORTAS:   6 PORTAS; COMBUSTIVEL:   DIESEL; FAIXA CILINDRADA:   MINIMO 1950 CC E MAXIMO 3200 CC; NUMERO DE LUGARES:   5 LUGARES; FAIXA POTENCIA:   MINIMO 140 CV E MAXIMO 230 CV; SUSPENSAO:   CONFORME LINHA DE PRODUCAO; CAPACIDADE DE CARGA:   1000 KG; SISTEMA DE COMUNICACAO:   PREDISPOSICAO PARA RADIO MOVEL EMBARCADO; EQUIPAMENTO:   SINALIZADOR, LOCALIZADOR E GPS;";1,00 UNIDADE;4691;5217;1,0;272000,0;272000,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;105155;;1;Consumo;Despesa orçamentária;1;1229435;"EQUIPO PARA ADMINISTRACAO DE SOLUCOES -  SOLUCAO:   SIMPLES COM FILTRO; APLICACAO:   DE SOLUCAO PARENTERAL; MATERIAL TUBO:   PVC; COMPRIMENTO TUBO:   MIN 1,20 M COM PINCA ROLETE CORTA-FLUXO, INJETOR Y; CAMARA:   GOTEJAMENTO FLEXIVEL E FILTROS;";1,00 UNIDADE;2271;3010;5000,0;0,84;4200,0
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;152734;;1;Serviço;Despesa orçamentária;1;112038;GESTAO DO ABASTECIMENTO DE VEICULOS E EQUIPAMENTOS, ATRAVES DE SISTEMA INFORMATIZADO E INTEGRADO COM CARTAO OU TAG (RFID;1,00 UNIDADE;2351;3987;1,0;7216,56;7216,56
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;626515;2;1;Consumo;Despesa orçamentária;1;543152;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   TUBULAR 1/3, PARA PARAFUSO DE 3,5MM; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;193,87;193,87
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680822;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2241;3705;1,0;510,4;510,4
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;148;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;2121;3702;1,0;2117227,18;2117227,18
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2504979;;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;2011;3915;1,0;53,6;53,6
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48499681;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;1191;3943;1,0;801,43;801,43
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1501;;1;Serviço;Despesa orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3939;1,0;101,6;101,6
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;46.924.191/0001-89;OLIMPO ML LTDA;1161;;1;Serviço;Despesa orçamentária;1;14010;FORNECIMENTO DE DIETAS NORMAIS SERVIDAS EM MARMITEX, PRESTADOS POR PESSOA JURIDICA;1,00 UNIDADE;1511;3903;1,0;10389,57;10389,57
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;58.426.628/0001-33;SAMTRONIC INDUSTRIA E COMERCIO LTDA;386555;1;1;Consumo;Despesa orçamentária;1;889377;"SERINGA DESCARTAVEL -  MATERIA-PRIMA:   POLIPROPILENO; CAPACIDADE:   20 ML;";1,00 UNIDADE;2271;3010;6000,0;10,0;60000,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263033;E;1;Serviço;Despesa orçamentária;1;86711;SERVICO DE ARMAZENAMENTO DE CONTEUDO;GIGABYTE;1501;4003;1883,03;5,18;9754,1
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;626516;2;1;Consumo;Despesa orçamentária;1;5871743;"HASTES DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   INTRAMEDULAR BLOQUEADA DE TIBIA; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;1242,27;1242,27
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12672;1;1;Serviço;Despesa orçamentária;1;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2241;3704;1,0;5890,24;5890,24
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.513.622/0001-09;CAMALEON LTDA;57;;1;Serviço;Despesa extra orçamentária;1;117129;SUBSCRICAO DE LICENCA DE SOFTWARE AUTODESK REVIT ;UNIDADE;1251;4002;1,0;33999,95;33999,95
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.412.276-**;GUILHERME DE FARIA NOGUEIRA BORGES;62026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;692,71;692,71
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;67.272.757/0001-05;R-BIOPHARM BRASIL COMERCIO DE PRODUTOS PARA ANALISE DE ALIMENTOS LTDA;11085;1;1;Consumo;Despesa extra orçamentária;1;1434403;"KIT LABORATORIAL PARA ANALISE DE ALIMENTOS -  IDENTIFICACAO:   KIT ANALISE DE CASEINA; APLICACAO:   ANALISES QUANTITATIVAS DE PROTEINAS DO LEITE; METODO:   ELISA RIDASCREEN R-BIOPHARM;";KIT 48,00 TESTES;2261;3013;3,0;2978,0;8934,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;67.272.757/0001-05;R-BIOPHARM BRASIL COMERCIO DE PRODUTOS PARA ANALISE DE ALIMENTOS LTDA;11085;1;1;Consumo;Despesa extra orçamentária;2;1434446;"KIT LABORATORIAL PARA ANALISE DE ALIMENTOS -  IDENTIFICACAO:   KIT ANALISE DE ß-LACTOGLOBULINA EM ALIMENTOS; APLICACAO:   ANAL. NATIVA E PROCESSADA PRODUTOS C/SORO DE LEITE; METODO:   ELISA RIDASCREEN R-BIOPHARM;";KIT 48,00 TESTES;2261;3013;7,0;3385,0;23695,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;67.272.757/0001-05;R-BIOPHARM BRASIL COMERCIO DE PRODUTOS PARA ANALISE DE ALIMENTOS LTDA;11085;1;1;Consumo;Despesa extra orçamentária;3;1434373;"KIT LABORATORIAL PARA ANALISE DE ALIMENTOS -  IDENTIFICACAO:   PARA ANALISE DE PROTEINA DO OVO; APLICACAO:   ANALISE QUANTITATIVAS DE OVO EM ALIMENTOS; METODO:   IMUNOENSAIO ENZIMATICO (ELISA);";KIT 48,00 TESTES;2261;3013;2,0;2978,0;5956,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;67.272.757/0001-05;R-BIOPHARM BRASIL COMERCIO DE PRODUTOS PARA ANALISE DE ALIMENTOS LTDA;11085;1;1;Consumo;Despesa extra orçamentária;4;923109;"KIT LABORATORIAL PARA ANALISE DE ALIMENTOS -  IDENTIFICACAO:   KIT PARA ANALISE DE GLUTEN; APLICACAO:   DETERMINACAO GLUTEN EM ALIMENTOS NAO FERMENTADOS; METODO:   IMUNOENSAIO ENZIMATICO (ELISA);";KIT 96,00 TESTES;2261;3013;8,0;3816,0;30528,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;67.272.757/0001-05;R-BIOPHARM BRASIL COMERCIO DE PRODUTOS PARA ANALISE DE ALIMENTOS LTDA;11085;1;1;Consumo;Despesa extra orçamentária;5;1434390;"KIT LABORATORIAL PARA ANALISE DE ALIMENTOS -  IDENTIFICACAO:   KIT PARA ANALISE DE GLUTEN; APLICACAO:   DETECCAO DE GLUTEN EM SUPERFICIES E EM ALIMENTOS; METODO:   IMUNOCROMATOGRAFIA;";KIT 25,00 TESTES;2261;3013;5,0;2451,0;12255,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;67.272.757/0001-05;R-BIOPHARM BRASIL COMERCIO DE PRODUTOS PARA ANALISE DE ALIMENTOS LTDA;11085;1;1;Consumo;Despesa extra orçamentária;6;1434683;"KIT LABORATORIAL PARA ANALISE DE ALIMENTOS -  IDENTIFICACAO:   COCKTAIL EXT. COD. R7006/R7016 (PAT.WO 02/092633); APLICACAO:   PREPARO DE AMOSTRAS C/O RIDASCREENO GLIADIN R7001; METODO:   ELISA RIDASCREEN R-BIOPHARM;";FRASCO 1,00 LITRO;2261;3013;1,0;6188,0;6188,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;67.272.757/0001-05;R-BIOPHARM BRASIL COMERCIO DE PRODUTOS PARA ANALISE DE ALIMENTOS LTDA;11085;1;1;Consumo;Despesa extra orçamentária;7;1434381;"KIT LABORATORIAL PARA ANALISE DE ALIMENTOS -  IDENTIFICACAO:   KIT PARA ANALISE DE GLUTEN; APLICACAO:   DETERMINACAO DE GLUTEN EM ALIMENTOS FERMENTADOS; METODO:   IMUNOENSAIO ENZIMATICO (ELISA) COMPETITIVO;";KIT 96,00 TESTES;2261;3013;5,0;4095,0;20475,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;67.272.757/0001-05;R-BIOPHARM BRASIL COMERCIO DE PRODUTOS PARA ANALISE DE ALIMENTOS LTDA;11085;1;1;Consumo;Despesa extra orçamentária;8;1434411;"KIT LABORATORIAL PARA ANALISE DE ALIMENTOS -  IDENTIFICACAO:   KIT ANALISE DE PROTEINAS DO LEITE; APLICACAO:   CASEINAS E/OU ß-LACTOGLOBULINA; METODO:   ELISA RIDASCREEN R-BIOPHARM;";KIT 48,00 TESTES;2261;3013;6,0;3142,0;18852,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;626517;2;1;Consumo;Despesa orçamentária;1;587109;"HASTES DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   INTRAMEDULAR RETROGRADA; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;1124,32;1124,32
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680828;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2241;3705;1,0;510,4;510,4
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263034;E;1;Serviço;Despesa orçamentária;1;35033;HOSPEDAGEM SISTEMAS EM AMBIENTE DEDICADO - BAIXA PLATAFORMA-HOSPEDAGEM DE SISTEMAS;1,00 MES;1501;4003;1,0;7204,84;7204,84
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;375785731;;1;Serviço;Despesa orçamentária;1;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;2351;3969;1,0;6487,74;6487,74
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;375785731;;1;Serviço;Despesa orçamentária;2;70408;ACESSO AO SISTEMA DE DISTRIBUICAO DE ENERGIA ELETRICA;1,00 UNIDADE;2351;3969;1,0;1226,32;1226,32
1630 - SECRETARIA GERAL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;1195;0;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;1631;3705;1,0;0,01;0,01
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;626616;2;1;Consumo;Despesa orçamentária;1;587400;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   CORTICAL; MATERIA-PRIMA:   ACO INOXIDAVEL; TAMANHO:   1,5MM;";1,00 UNIDADE;2271;3010;3,0;28,33;84,99
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;626616;2;1;Consumo;Despesa orçamentária;2;1239759;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   MINI PLACA 2,0MM; MATERIA-PRIMA:   ACO;";1,00 UNIDADE;2271;3010;1,0;207,74;207,74
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1503;;1;Serviço;Despesa orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3939;1,0;203,2;203,2
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;30.142.119/0001-60;MASTER CLEAN PRESTACAO DE SERVICOS E CONSULTORIA LTDA;2762026;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1251;3701;1,0;3982,32;3982,32
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.444.637/0001-90;MANTIQUEIRA ELEVADORES LTDA - EPP;202600000028918;;1;Serviço;Despesa orçamentária;1;3611;MANUTENCAO, REPAROS E ADAPTACOES EM ELEVADORES;1,00 UNIDADE;1261;3921;1,0;260,0;260,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;12.420.164/0036-87;CM HOSPITALAR S.A.;329939;1;1;Consumo;Despesa orçamentária;1;121088;"LAMINA PARA TRICOTOMIZADOR CIRURGICO -  MATERIA-PRIMA:   ACO INOX; TIPO DE OSCILACAO:   NOS DOIS SENTIDOS DO MOVIMENTO; TIPO:   DESCARTAVEL;";1,00 UNIDADE;2011;3010;400,0;15,31;6124,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;626617;2;1;Consumo;Despesa orçamentária;1;587109;"HASTES DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   INTRAMEDULAR RETROGRADA; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;1124,32;1124,32
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680523;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1371;3705;1,0;1020,8;1020,8
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680523;;1;Serviço;Despesa orçamentária;2;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1371;3705;1,0;510,4;510,4
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;11.884.499/0001-63;J EMPREENDIMENTOS REFRIGERACAO E CLIMATIZACAO LTDA;81;;1;Serviço;Despesa orçamentária;1;77712;MANUTENCAO PREVENTIVA EM PURIFICADOR DE AGUA;1,00 UNIDADE;1251;3921;1,0;1149,99;1149,99
