orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202614296;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;4697,13;4697,13
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;41229710019;26;1;Serviço;Despesa orçamentária;1;121061;SERVICO TELEFONIA FIXA COMUTADA,LINHA INDIVIDUAL, REGIAO 12, LOCAL,FIXO-FIXO, FIXO-MOVEL,DDR INSTALACAO OU TRANSFERENCIA;1,00 UNIDADE;2351;4004;1,0;15,22;15,22
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;04.752.991/0001-10;BIOMM S/A;8825;;1;Serviço;Despesa orçamentária;1;21652;SERVICOS DE TRANSFERENCIA DE TECNOLOGIA PARA  PRODUCAO DE MEDICAMENTOS;1,00 ANO;2261;3965;1,0;2066850,0;2066850,0
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;2871680;0;1;Serviço;Despesa extra orçamentária;1;112038;GESTAO DO ABASTECIMENTO DE VEICULOS E EQUIPAMENTOS, ATRAVES DE SISTEMA INFORMATIZADO E INTEGRADO COM CARTAO OU TAG (RFID;1,00 UNIDADE;1401;3987;1,0;165715,36;165715,36
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202614297;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;7561,61;7561,61
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;49.324.221/0001-04;FRESENIUS KABI BRASIL LTDA.;1919170;1;1;Consumo;Despesa orçamentária;1;1676776;"DIETA ENTERAL -  IDENTIFICACAO:   PARA CONTROLE GLICEMICO EM SISTEMA FECHADO; DENSIDADE CALORICA:   HIPERCALORICA; DENSIDADE PROTEICA:   HIPERPROTEICA; FONTE PROTEICA:   MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA:   POLIMERICA; FIBRAS:   MAIOR OU IGUAL A 60% DE FIBRAS SOLUVEIS; CARACTERISTICA ESPECIAL:   HIPERLIPIDICA; ARGININA:   ISENTA; IMUNOMODULADOR:   ISENTA; SACAROSE:   ISENTA; LACTOSE:   ATE 100 MG/100 ML; ASPECTO FISICO:   LIQUIDO HOMOGENEO; SISTEMA:   FECHADO;";MILILITRO;2011;3008;90000,0;0,0285;2565,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;50.589.966/0001-84;F A S IMPERIO AUTO CENTER LTDA;127;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;1641,51;1641,51
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20261279;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;9865,04;9865,04
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202614298;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;5377,5;5377,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;29674;1;1;Consumo;Despesa orçamentária;1;180432;"TELAS MALEAVEIS PARA RECONSTRUCAO USO ORTOPEDICO -  MATERIA-PRIMA:   TITANIO; FINALIDADE:   CIRURGIA DE BUCOMAXILO; DIMENSOES:   1,5MM;";1,00 UNIDADE;2271;3010;1,0;556,9;556,9
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;29674;1;1;Consumo;Despesa orçamentária;2;1269798;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARAFUSO CORTICAL; MATERIA-PRIMA:   TITANIO; TAMANHO:   1,5MM;";1,00 UNIDADE;2271;3010;4,0;25,59;102,36
1520 - CONTROLADORIA GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;43.690.572/0001-52;GLOBALSEC TECNOLOGIA DA INFORMACAO LTDA;249;;1;Serviço;Despesa orçamentária;1;82880;CERTIFICADO DIGITAL PESSOA FISICA, A3 - SOMENTE CERTIFICADO - VALIDADE 3 ANOS;1,00 UNIDADE;1521;4002;1,0;55,0;55,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;***.431.536-**;LUIZ RIBEIRO FONSECA;32026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;4291;3611;1,0;21711,68;21711,68
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;26.295.145/0001-50;D.I.COMERCIO DE PECAS E SERVICOS PARA GERADORES LTDA - ME;218;;1;Serviço;Despesa orçamentária;1;11940;SERVICO DE REPAROS, ADAPTACAO E CONSERVACAO EM   EQUIPAMENTOGERADOR DE ENERGIA;1,00 UNIDADE;1451;3921;1,0;5,83;5,83
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;50.589.966/0001-84;F A S IMPERIO AUTO CENTER LTDA;1321;-;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;2334,12;2334,12
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;365213121;;1;Serviço;Despesa orçamentária;1;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 MES;1511;3969;1,0;95460,34;95460,34
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;26.295.145/0001-50;D.I.COMERCIO DE PECAS E SERVICOS PARA GERADORES LTDA - ME;1388;;1;Serviço;Despesa orçamentária;1;11940;SERVICO DE REPAROS, ADAPTACAO E CONSERVACAO EM   EQUIPAMENTOGERADOR DE ENERGIA;1,00 UNIDADE;1451;3921;1,0;1880,0;1880,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;04.752.991/0001-10;BIOMM S/A;8829;;1;Serviço;Despesa orçamentária;1;21652;SERVICOS DE TRANSFERENCIA DE TECNOLOGIA PARA  PRODUCAO DE MEDICAMENTOS;1,00 ANO;2261;3965;1,0;5178454,4;5178454,4
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202614299;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;8090,04;8090,04
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;24.225.626/0001-64;DEL REI FOODS LTDA;237;;1;Serviço;Despesa orçamentária;1;93947;FORNECIMENTO DE ALIMENTACAO DESTINADA AS UNIDADES PRISIONAIS E/OU SOCIOEDUCATIVAS;1,00 UNIDADE;1451;3903;1,0;133626,03;133626,03
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4864345;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;3,5482;17741,24
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;375783419;0;1;Serviço;Despesa orçamentária;1;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 MES;1511;3969;1,0;8099,77;8099,77
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;50.589.966/0001-84;F A S IMPERIO AUTO CENTER LTDA;131;-;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;873,6;873,6
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202614300;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;5377,5;5377,5
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2491797;;1;Serviço;Despesa orçamentária;1;4960;SERVICOS DE MALOTES;1,00 UNIDADE;1191;3915;1,0;676,24;676,24
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.477.018/0001-30;POLAR INDUSTRIA E COMERCIO DE COLCHOES LTDA;118264;;1;Consumo;Despesa orçamentária;1;658642;"COLCHAO DE USO HOSPITALAR -  MATERIA-PRIMA:   ESPUMA; REVESTIMENTO:   SEM REVESTIMENTO; DIMENSOES:   190 CM X 0,80 CM; MODELO:   CAIXA DE OVO; ADULTO; DENSIDADE:   D28; TRATAMENTO:   NAO APLICAVEL; ALTURA:   6 CM (ESPESSURA);";1,00 UNIDADE;2271;3010;50,0;42,0;2100,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4865364;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;3,5482;17741,24
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;41229710019;111;1;Serviço;Despesa orçamentária;1;121061;SERVICO TELEFONIA FIXA COMUTADA,LINHA INDIVIDUAL, REGIAO 12, LOCAL,FIXO-FIXO, FIXO-MOVEL,DDR INSTALACAO OU TRANSFERENCIA;1,00 UNIDADE;2351;4004;1,0;304,74;304,74
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;04.752.991/0001-10;BIOMM S/A;8832;;1;Serviço;Despesa orçamentária;1;21652;SERVICOS DE TRANSFERENCIA DE TECNOLOGIA PARA  PRODUCAO DE MEDICAMENTOS;1,00 ANO;2261;3965;1,0;6430200,0;6430200,0
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;02.623.259/0001-14;EMPREENDIMENTO LAVANDERIA JARAGUA LTDA;489;700;1;Serviço;Despesa orçamentária;1;14389;SERVICOS DE LAVANDERIA;1,00 ANO;1071;3701;1,0;1000,0;1000,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;28.100.129/0001-90;LAVO! TA NOVO PRESTACAO DE SERVICOS LTDA - ME;2042026;;1;Serviço;Despesa orçamentária;1;21687;SERVICOS DE CONSERVACAO E LIMPEZA EM MOBILIARIO;1,00 UNIDADE;4031;3961;1,0;6780,4;6780,4
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202614301;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;5377,5;5377,5
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;83.472.803/0001-76;DIGITRO TECNOLOGIA S.A.;1608;;1;Serviço;Despesa orçamentária;1;50717;MANUTENCAO PREVENTIVA E CORRETIVA DE SISTEMA DE INFORMACAO. INCLUI ATUALIZACAO DE SOFTWARE DE GESTAO;1,00 ANO;1251;4002;1,0;38652,72;38652,72
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.378.769/0001-76;INSTITUTO HERMES PARDINI S/A;38382;;1;Serviço;Despesa orçamentária;1;62812;EXAMES DE RESSONANCIA MAGNETICA DE DIVERSAS PARTES DO CORPO,INCLUINDO IMAGENS IMPRESSAS E LAUDOS MEDICOS;1,00 UNIDADE;2271;3998;24,0;400,0;9600,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.378.769/0001-76;INSTITUTO HERMES PARDINI S/A;38382;;1;Serviço;Despesa orçamentária;2;62863;ADMINISTRACAO DE CONTRASTE PARAMAGNETICO PARA EXAMES DE  RESSONANCIA MAGNETICA.;1,00 UNIDADE;2271;3998;15,0;100,0;1500,0
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;03.535.902/0004-63;DECISION SERVICOS DE TECNOLOGIA DA INFORMACAO LTDA;69;;1;Serviço;Despesa extra orçamentária;1;48372;INSTALACAO E CONFIGURACAO DE EQUIPAMENTO DE TECNOLOGIA DA INFORMACAO E COMUNICACAO;1,00 UNIDADE;1191;4002;1,0;60982,77;60982,77
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4865365;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;3,5482;17741,24
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;04.752.991/0001-10;BIOMM S/A;8838;;1;Serviço;Despesa orçamentária;1;21652;SERVICOS DE TRANSFERENCIA DE TECNOLOGIA PARA  PRODUCAO DE MEDICAMENTOS;1,00 ANO;2261;3965;1,0;2908666,4;2908666,4
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;01.645.392/0001-09;ROCKET-TEC SISTEMAS ELETRONICOS LTDA;400;;1;Serviço;Despesa orçamentária;1;5843;CONFECCAO E FORNECIMENTO DE CARTAO-CRACHA ELETRONICO,  COMPUTADORIZADO E CARTAO ELETRONICO;1,00 UNIDADE;1091;4002;14,0;22,19;310,66
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20261280;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;5957,47;5957,47
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;27.498.289/0001-77;LMC MEDICAO E CONTROLE LTDA;1080;;1;Serviço;Despesa orçamentária;1;6360;SERVICOS ESPECIALIZADOS DE CALIBRACAO DE EQUIPAMENTOS E INS TRUMENTOS DE PRECISAO;1,00 UNIDADE;2271;3921;1,0;5269,0;5269,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202614302;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;5211,83;5211,83
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4865411;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;10000,0;3,5482;35482,48
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;04.752.991/0001-10;BIOMM S/A;8839;;1;Serviço;Despesa orçamentária;1;21652;SERVICOS DE TRANSFERENCIA DE TECNOLOGIA PARA  PRODUCAO DE MEDICAMENTOS;1,00 ANO;2261;3965;1,0;860307,2;860307,2
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202614303;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;5039,48;5039,48
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202613776;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;24001,03;24001,03
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202613777;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;9730,8;9730,8
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2491793;;1;Serviço;Despesa orçamentária;1;4960;SERVICOS DE MALOTES;1,00 UNIDADE;1191;3915;1,0;416,0;416,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202613778;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;11787,34;11787,34
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202613779;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;13833,21;13833,21
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202613780;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;47626,82;47626,82
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;18.720.938/0001-41;FUNDACAO DE DESENVOLVIMENTO DA PESQUISA;20261397;;1;Serviço;Despesa orçamentária;1;34401;SERVICOS DE DESENVOLVIMENTO DE SISTEMAS DE INFORMACAO;HORA;1501;4008;1,0;230000,0;230000,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;18.720.938/0001-41;FUNDACAO DE DESENVOLVIMENTO DA PESQUISA;20261397;;1;Serviço;Despesa orçamentária;2;34401;SERVICOS DE DESENVOLVIMENTO DE SISTEMAS DE INFORMACAO;HORA;1501;4008;1,0;285850,0;285850,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202613781;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;5159,34;5159,34
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20261281;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;2362,6;2362,6
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202613782;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;8916,42;8916,42
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202613783;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;8698,05;8698,05
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;04.752.991/0001-10;BIOMM S/A;8841;;1;Serviço;Despesa orçamentária;1;21652;SERVICOS DE TRANSFERENCIA DE TECNOLOGIA PARA  PRODUCAO DE MEDICAMENTOS;1,00 ANO;2261;3965;1,0;1638742,32;1638742,32
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202613784;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;41350,23;41350,23
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202613785;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;23453,08;23453,08
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202613786;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;49381,39;49381,39
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;02.362.429/0001-54;LEVI EVANGELISTA SILVA & CIA LTDA -ME;71;NFS;1;Serviço;Despesa orçamentária;1;25615;MANUTENCAO E REPARO EM VEICULOS MEDIOS;HORA;1251;3918;10,3555;193,1504;2000,17
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202613787;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;14945,34;14945,34
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202613788;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;8865,36;8865,36
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0387-62;VIBRA ENERGIA S.A;251774;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;3,5482;17741,24
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202613789;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;29961,82;29961,82
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;270726;1;1;Consumo;Despesa orçamentária;1;1194100;"REAGENTE PROGESTERONA -  APRESENTACAO:   EM TESTES, COM PELO MENOS DOIS NIVEIS DE CONTROLE; FINALIDADE:   EQUIPAMENTO AUTOMATIZADO; METODO:   ESPECIFICADA PELO ORGAO/ENTIDADE;";1,00 UNIDADE;2271;3013;100,0;3,48;348,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202613790;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;38479,15;38479,15
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202613791;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;4031;3701;1,0;8460,06;8460,06
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;09.339.471/0001-01;MENDES JUNIOR SOLUCOES AMBIENTAIS LTDA;242;;1;Serviço;Despesa orçamentária;1;69930;SERVICO DE COLETA, TRANSPORTE E DISPOSICAO FINAL DE RESIDUO DO GRUPO D (COMUM);1,00 UNIDADE;2261;3959;1,0;121,97;121,97
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;09.339.471/0001-01;MENDES JUNIOR SOLUCOES AMBIENTAIS LTDA;242;;1;Serviço;Despesa orçamentária;2;69930;SERVICO DE COLETA, TRANSPORTE E DISPOSICAO FINAL DE RESIDUO DO GRUPO D (COMUM);1,00 UNIDADE;2261;3959;1,0;121,97;121,97
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;09.339.471/0001-01;MENDES JUNIOR SOLUCOES AMBIENTAIS LTDA;242;;1;Serviço;Despesa orçamentária;3;69930;SERVICO DE COLETA, TRANSPORTE E DISPOSICAO FINAL DE RESIDUO DO GRUPO D (COMUM);1,00 UNIDADE;2261;3959;1,0;798,81;798,81
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;09.339.471/0001-01;MENDES JUNIOR SOLUCOES AMBIENTAIS LTDA;242;;1;Serviço;Despesa orçamentária;4;69930;SERVICO DE COLETA, TRANSPORTE E DISPOSICAO FINAL DE RESIDUO DO GRUPO D (COMUM);1,00 UNIDADE;2261;3959;1,0;382,66;382,66
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;09.339.471/0001-01;MENDES JUNIOR SOLUCOES AMBIENTAIS LTDA;242;;1;Serviço;Despesa orçamentária;5;69930;SERVICO DE COLETA, TRANSPORTE E DISPOSICAO FINAL DE RESIDUO DO GRUPO D (COMUM);1,00 UNIDADE;2261;3959;1,0;382,66;382,66
