orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615346;;1;Serviço;Despesa orçamentária;2;145084;ASSESSOR XII - 40 H ;CARGA HORARIA 40,00 HORAS POR SEMANA;1371;3704;1,0;30058,35;30058,35
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4881514;0;1;Consumo;Despesa orçamentária;1;1325876;"OLEO DIESEL COMBUSTIVEL AUTOMOTIVO -  TIPO:   S10 (MENOS ENXOFRE);";1,00 LITRO;1401;3026;5000,0;4,4618;22309,0
2060 - FUNDACAO JOAO PINHEIRO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;3739;1;1;Serviço;Despesa orçamentária;1;83038;GERENCIAMENTO DE NIVEL DE SERVICOS DA REDE IP MULTISSERVICOS;1,00 UNIDADE;2061;4005;2,0;70,0;140,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;423089;;1;Consumo;Despesa orçamentária;1;1488600;"PREDNISOLONA -  PRINCIPIO ATIVO:   PREDNISOLONA, FOSFATO SODICO; CONCENTRACAO/DOSAGEM:   3 MG/ML; FORMA FARMACEUTICA:   SOLUCAO ORAL; APRESENTACAO:   FRASCO 60 ML; COMPONENTE:   DOSADOR;";FRASCO;2271;3012;40,0;3,413;136,52
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;684497;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2241;3705;1,0;417,6;417,6
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;13.802.791/0001-15;AUTO MECANICA MULT CAR LTDA;13205;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;940,5;940,5
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;20.258.461/0001-76;CSO FACILITIES LTDA;15;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;1401;3701;1,0;7708,47;7708,47
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;34.274.233/0001-02;VIBRA ENERGIA S.A;107852;;1;Consumo;Despesa orçamentária;1;14559;"QUEROSENE -  UTILIDADE:   COMBUSTIVEL ESPECIAL PARA AVIACAO, QAV-1;";1,00 LITRO;4291;3033;932,0;7,0999;6617,17
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;9576;1;1;Consumo;Despesa orçamentária;1;1656090;"FORMULA NUTRICAO PARENTERAL -  IDENTIFICACAO:   PARA NEONATO E LACTENTE COM LIPIDEO; FORMA FARMACEUTICA:   EMULSAO INJETAVEL ESTERIL E APIROGENICA; APRESENTACAO:   BOLSA PLASTICA (E.V.A.) ATE 600 ML;";MILILITRO;2271;3012;144,12;2,33;335,8
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;684487;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2241;3705;1,0;417,6;417,6
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;41.658.519/0001-49;CENTRAL SUPRIMENTOS LTDA -ME;15181;1;1;Consumo;Despesa orçamentária;1;50245;"AGUA SANITARIA -  TEOR:   2 PORCENTO DE CLORO ATIVO;";FRASCO 2,00 LITRO;1261;3017;60,0;6,2;372,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;41.658.519/0001-49;CENTRAL SUPRIMENTOS LTDA -ME;15181;1;1;Consumo;Despesa orçamentária;2;39896;"SAPONACEO -  APRESENTACAO:   CREMOSO; FRAGANCIA:   DE LIMAO;";FRASCO 300,00 GRAMA;1261;3017;60,0;8,2;492,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;30.142.119/0001-60;MASTER CLEAN PRESTACAO DE SERVICOS E CONSULTORIA LTDA;351;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1251;3701;1,0;3620,24;3620,24
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615340;;1;Serviço;Despesa orçamentária;1;145033;ASSESSOR VIII - 40 H ;CARGA HORARIA 40,00 HORAS POR SEMANA;1371;3704;1,0;20038,41;20038,41
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4881254;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;3,5482;17741,24
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;08.159.024/0002-80;G.B. COMERCIO E DISTRIBUIDORA DE GELO SECO E GASES LTDA;2676;1;1;Consumo;Despesa orçamentária;1;1638971;"GELO SECO -  FINALIDADE:   CONSERVACAO DE MATERIAL BIOLOGICO;";1,00 QUILOGRAMA;2261;3013;70,0;21,93;1535,1
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;71.208.516/0001-74;ALGAR TELECOM S/A;4093754;ABR;1;Serviço;Despesa orçamentária;1;27740;SERVICO DE TELEFONIA FIXA LOCAL;1,00 UNIDADE;4031;4004;1,0;4014,71;4014,71
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;38.588.648/0001-01;MULTIMIX DISTRIBUIDORA LTDA;590;;1;Consumo;Despesa orçamentária;1;1919890;"ASPIRADOR E SOPRADOR DE PO -  IDENTIFICACAO:   PORTATIL, SEM FIO, RECARREGAVEL; SUCCAO:   6000PA; TENSAO:   DC 5V 1-2A; MATERIA-PRIMA:   PLASTICO; POTENCIA SAIDA:   120W; CAPACIDADE:   DA BATERIA INTERNA 2000MAH;";UNIDADE;1261;3017;2,0;57,01;114,02
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;34.274.233/0001-02;VIBRA ENERGIA S.A;4410;;1;Consumo;Despesa orçamentária;1;14559;"QUEROSENE -  UTILIDADE:   COMBUSTIVEL ESPECIAL PARA AVIACAO, QAV-1;";1,00 LITRO;4291;3033;620,0;7,0999;4401,98
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;9661;1;1;Consumo;Despesa orçamentária;1;1656090;"FORMULA NUTRICAO PARENTERAL -  IDENTIFICACAO:   PARA NEONATO E LACTENTE COM LIPIDEO; FORMA FARMACEUTICA:   EMULSAO INJETAVEL ESTERIL E APIROGENICA; APRESENTACAO:   BOLSA PLASTICA (E.V.A.) ATE 600 ML;";MILILITRO;2271;3012;144,12;2,33;335,8
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;184;NFS;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;2121;3702;1,0;46408,17;46408,17
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0374-48;PETROBRAS DISTRIBUIDORA SA;243036;;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1251;3026;5000,0;3,5483;17741,5
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;34.274.233/0001-02;VIBRA ENERGIA S.A;107853;;1;Consumo;Despesa orçamentária;1;14559;"QUEROSENE -  UTILIDADE:   COMBUSTIVEL ESPECIAL PARA AVIACAO, QAV-1;";1,00 LITRO;4291;3033;1009,0;7,0999;7163,87
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;71.208.516/0001-74;ALGAR TELECOM S/A;11961080;MAR;1;Serviço;Despesa orçamentária;1;27740;SERVICO DE TELEFONIA FIXA LOCAL;1,00 UNIDADE;4031;4004;1,0;9657,6;9657,6
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;08.159.024/0002-80;G.B. COMERCIO E DISTRIBUIDORA DE GELO SECO E GASES LTDA;2677;1;1;Consumo;Despesa orçamentária;1;1638971;"GELO SECO -  FINALIDADE:   CONSERVACAO DE MATERIAL BIOLOGICO;";1,00 QUILOGRAMA;2261;3013;10,0;21,93;219,3
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;765;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3939;1,0;1185,03;1185,03
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;8842;1;1;Consumo;Despesa orçamentária;1;1656090;"FORMULA NUTRICAO PARENTERAL -  IDENTIFICACAO:   PARA NEONATO E LACTENTE COM LIPIDEO; FORMA FARMACEUTICA:   EMULSAO INJETAVEL ESTERIL E APIROGENICA; APRESENTACAO:   BOLSA PLASTICA (E.V.A.) ATE 600 ML;";MILILITRO;2271;3012;100,0;2,33;233,0
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;191;NF;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;2121;3702;1,0;2221035,77;2221035,77
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;570;3;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;8896,2;8896,2
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;570;3;1;Serviço;Despesa orçamentária;2;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;18978,56;18978,56
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;570;3;1;Serviço;Despesa orçamentária;3;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;11611,95;11611,95
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;570;3;1;Serviço;Despesa orçamentária;4;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;20459,15;20459,15
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;570;3;1;Serviço;Despesa orçamentária;5;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;19906,2;19906,2
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;570;3;1;Serviço;Despesa orçamentária;6;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;14398,29;14398,29
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;570;3;1;Serviço;Despesa orçamentária;7;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;17597,91;17597,91
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;570;3;1;Serviço;Despesa orçamentária;8;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;13775,87;13775,87
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;570;3;1;Serviço;Despesa orçamentária;9;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;13186,36;13186,36
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;570;3;1;Serviço;Despesa orçamentária;10;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;14984,5;14984,5
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;570;3;1;Serviço;Despesa orçamentária;11;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;23647,2;23647,2
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;570;3;1;Serviço;Despesa orçamentária;12;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;11731,94;11731,94
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;570;3;1;Serviço;Despesa orçamentária;13;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;12454,68;12454,68
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;570;3;1;Serviço;Despesa orçamentária;14;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;31147,2;31147,2
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;73551;;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;563,0;9,19;5173,97
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;08.057.428/0001-82;GRIFFE PNEUS AUTO CENTER LTDA - EPP;1397;0;1;Serviço;Despesa orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;1,00 UNIDADE;1071;3918;1,0;100,0;100,0
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;684414;U;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1371;3705;1,0;836,28;836,28
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;684414;U;1;Serviço;Despesa orçamentária;2;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1371;3705;1,0;417,6;417,6
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;185;NFS;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;2121;3702;1,0;8999,33;8999,33
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;9449;1;1;Consumo;Despesa orçamentária;1;1656090;"FORMULA NUTRICAO PARENTERAL -  IDENTIFICACAO:   PARA NEONATO E LACTENTE COM LIPIDEO; FORMA FARMACEUTICA:   EMULSAO INJETAVEL ESTERIL E APIROGENICA; APRESENTACAO:   BOLSA PLASTICA (E.V.A.) ATE 600 ML;";MILILITRO;2271;3012;126,44;2,33;294,61
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;13.802.791/0001-15;AUTO MECANICA MULT CAR LTDA;8161;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;746,86;746,86
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;3826006525337;;1;Serviço;Despesa orçamentária;1;7030;SERVICOS DE FORNECIMENTO DE VALE-TRANSPORTE;1,00 UNIDADE;2271;4904;1,0;15,0;15,0
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;385454115;;1;Serviço;Despesa orçamentária;1;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;2151;3969;1,0;13934,49;13934,49
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2209;0;1;Consumo;Despesa orçamentária;1;486523;"AGAR INFUSO CEREBRO E CORACAO -  APRESENTACAO:   EM PO; FINALIDADE:   CULTIVO DE BACTERIAS DE CRESCIMENTO FASTIDIOSO; APLICACAO:   EM MEIO DE CULTURA;";FRASCO 500,00 GRAMA;2261;3013;2,0;577,34;1154,68
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16076;1;2;Serviço;Despesa orçamentária;1;106399;ANALISTA  ESPECIALIZADO  EM INFRAESTRUTURA - 30H, 36H, 40H  OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;2,0;27090,79;54181,58
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16076;1;2;Serviço;Despesa orçamentária;2;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;6555,45;6555,45
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16076;1;2;Serviço;Despesa orçamentária;3;63525;PORTEIRO - 30H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;4843,59;4843,59
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16076;1;2;Serviço;Despesa orçamentária;4;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;3,9;5908,9794;23045,02
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16076;1;2;Serviço;Despesa orçamentária;5;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1261;3704;2,0;6466,66;12933,32
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.740.826/0001-12;SEMPRE IMOVEIS LTDA - ME;4;-;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;2271;3920;1,0;142791,22;142791,22
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;73552;;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;155,0;9,19;1424,45
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;769;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3939;1,0;829,53;829,53
2180 - FUNDACAO CLOVIS SALGADO;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;392524;;1;Serviço;Despesa orçamentária;1;127698;LOCACAO DE IMPRESSORA MONOCROMATICA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2181;3919;2,0;55,35;110,7
2180 - FUNDACAO CLOVIS SALGADO;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;392524;;1;Serviço;Despesa orçamentária;2;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;2181;3919;10,0;118,07;1180,7
2180 - FUNDACAO CLOVIS SALGADO;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;392524;;1;Serviço;Despesa orçamentária;3;97306;LOCACAO DE IMPRESSORA MULTIFUNCIONAL COLORIDA 30 PPM /A3 (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2181;3919;2,0;403,42;806,84
2180 - FUNDACAO CLOVIS SALGADO;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;392524;;1;Serviço;Despesa orçamentária;4;127680;LOCACAO DE IMPRESSORA COLORIDA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2181;3919;1,0;153,0;153,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;13.939.190/0001-59;BASE IMOVEIS LTDA -EPP;3126;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;4291;3920;1,0;20830,11;20830,11
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;38.213.230/0001-01;PROTEKTO SEGURANCA LTDA;360;;2;Serviço;Despesa orçamentária;1;4740;SERVICOS DE VIGILANCIA E SEGURANCA ELETRONICA;1,00 UNIDADE;1261;3971;1,0;1023,8;1023,8
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;8934;1;1;Consumo;Despesa orçamentária;1;1656090;"FORMULA NUTRICAO PARENTERAL -  IDENTIFICACAO:   PARA NEONATO E LACTENTE COM LIPIDEO; FORMA FARMACEUTICA:   EMULSAO INJETAVEL ESTERIL E APIROGENICA; APRESENTACAO:   BOLSA PLASTICA (E.V.A.) ATE 600 ML;";MILILITRO;2271;3012;72,0;2,33;167,76
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;73553;;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;117,0;9,19;1075,23
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;188;NFS;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;2121;3702;1,0;1724240,41;1724240,41
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;04.307.650/0025-02;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;1928683;26;1;Consumo;Despesa orçamentária;1;1548867;"MESALAZINA -  PRINCIPIO ATIVO:   MESALAZINA; CONCENTRACAO/DOSAGEM:   500 MG; FORMA FARMACEUTICA:   SUPOSITORIO RETAL; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;4291;3012;240,0;5,1;1224,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;03.790.761/0001-82;CLEAR INDUSTRIA DE PAPEIS LTDA;135786;2;1;Consumo;Despesa extra orçamentária;1;1686240;"PAPEL HIGIENICO -   FOLHA:   SIMPLES; COMPOSICAO:   100% CELULOSE VIRGEM, BRANCO; TIPO:   ROLO; ACABAMENTO:   PICOTADO, GOFRADO; FRAGRANCIA:   NEUTRO; APRESENTACAO:   ROLO 30 M; DIAMETRO DO TUBETE:   CONFORME SOLICITADO PELO ORGAO/ENTIDADE;";ROLO;1451;3017;12800,0;0,52;6656,0
