orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;385273610;;1;Serviço;Despesa orçamentária;1;108472;FORNECIMENTO DE ENERGIA ELETRICA EM BAIXA TENSAO ;1,00 UNIDADE;2301;3969;1,0;190,16;190,16
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;156282026;;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;1481;3705;1,0;8283,39;8283,39
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;156282026;;1;Serviço;Despesa orçamentária;2;64459;DIARIA DE VIAGEM;1,00 UNIDADE;1481;3705;1,0;3108,39;3108,39
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;385454403;;2;Serviço;Despesa orçamentária;1;70408;ACESSO AO SISTEMA DE DISTRIBUICAO DE ENERGIA ELETRICA;1,00 UNIDADE;2351;3969;1,0;4905,35;4905,35
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;385454403;;2;Serviço;Despesa orçamentária;2;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;2351;3969;1,0;36016,59;36016,59
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;868;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3939;1,0;609,6;609,6
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;12.499.494/0002-60;HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.;7848;201;1;Consumo;Despesa orçamentária;1;1947591;"ENZALUTAMIDA -  CONCENTRACAO/DOSAGEM:   40 MG; COMPONENTE:   .; APRESENTACAO:   .; PRINCIPIO ATIVO:   ENZALUTAMIDA; FORMA FARMACEUTICA:   COMPRIMIDO REVESTIDO;";1,00 UNIDADE;4291;3012;12880,0;80,91;1042120,8
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.150.659/0001-48;INSTITUTO DE EDUCACAO TECNOLOGICA VALE DO PIRANGA LTDA;202614;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;3,0;13977,56;41932,68
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2514927;;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;1371;3915;1,0;1583,66;1583,66
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;42.900.316/0001-80;NOW QUIMICA INDUSTRIA E COMERCIO LTDA;58218;;1;Consumo;Despesa orçamentária;1;311529;"SOLUCAO ANTI-FERRUGEM P/INSTRUMENTAL CIRURGICO -  APLICACAO:   REMOCAO DE FERRUGEM, MANCHAS, CROSTAS E OXIDACAO;";1,00 LITRO;2271;3013;4,0;20,0;80,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;42.900.316/0001-80;NOW QUIMICA INDUSTRIA E COMERCIO LTDA;58218;;1;Consumo;Despesa orçamentária;2;344699;"DETERGENTE ALCALINO -  TIPO:   ALTA CONCENTRACAO DE AG.EMULSIONANTES,DILUICAO 1:5; COMPOSICAO:   AGUA, BUTICLICOL, ACIDO ETILENODIAMINOTETRACETICO; APLICACAO:   REMOCAO DE SUJIDADES EM VIDRARIAS/UTENSILIOS;";FRASCO 5,00 LITRO;2271;3013;4,0;59,0;236,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;17.991.383/0001-00;MJJ CURSOS E CONCURSOS LTDA - ME;9459786;13;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;4420,0;4420,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;38.658.399/0001-75;DATAMED LTDA;339;E;1;Serviço;Despesa orçamentária;1;134970;MANUTENCAO PREVENTIVA, CORRETIVA E PREDITIVA EM EQUIPAMENTOS DE LABORATORIO, COM FORNECIMENTO DE PECAS E ACESSORIOS ;1,00 UNIDADE;2261;3921;1,0;503,59;503,59
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;38.658.399/0001-75;DATAMED LTDA;339;E;1;Serviço;Despesa orçamentária;2;134970;MANUTENCAO PREVENTIVA, CORRETIVA E PREDITIVA EM EQUIPAMENTOS DE LABORATORIO, COM FORNECIMENTO DE PECAS E ACESSORIOS ;1,00 UNIDADE;2261;3921;1,0;19136,52;19136,52
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;38.658.399/0001-75;DATAMED LTDA;339;E;1;Serviço;Despesa orçamentária;3;134970;MANUTENCAO PREVENTIVA, CORRETIVA E PREDITIVA EM EQUIPAMENTOS DE LABORATORIO, COM FORNECIMENTO DE PECAS E ACESSORIOS ;1,00 UNIDADE;2261;3921;1,0;755,39;755,39
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;38.658.399/0001-75;DATAMED LTDA;339;E;1;Serviço;Despesa orçamentária;4;134970;MANUTENCAO PREVENTIVA, CORRETIVA E PREDITIVA EM EQUIPAMENTOS DE LABORATORIO, COM FORNECIMENTO DE PECAS E ACESSORIOS ;1,00 UNIDADE;2261;3921;1,0;755,39;755,39
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;38.658.399/0001-75;DATAMED LTDA;339;E;1;Serviço;Despesa orçamentária;5;134970;MANUTENCAO PREVENTIVA, CORRETIVA E PREDITIVA EM EQUIPAMENTOS DE LABORATORIO, COM FORNECIMENTO DE PECAS E ACESSORIOS ;1,00 UNIDADE;2261;3921;1,0;4028,74;4028,74
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2519102;;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;1401;3915;1,0;207807,4;207807,4
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2225;0;1;Consumo;Despesa orçamentária;1;1920049;"ESCOVA PARA LIMPEZA DE EQUIPAMENTO HOSPITALAR -  APLICACAO:   LIMPEZA DE INSTRUMENTAIS CANULADOS; MATERIA-PRIMA:   CERDAS NYLON, 2MM DE DIAMETRO; DIMENSOES:   30CM DE COMP MINIMO A 50CM DE COMP MAXIMO; TIPO:   REUTILIZAVEL;";1,00 UNIDADE;2271;3010;20,0;29,36;587,2
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.339.471/0001-01;MENDES JUNIOR SOLUCOES AMBIENTAIS LTDA;307;;1;Serviço;Despesa orçamentária;1;69930;SERVICO DE COLETA, TRANSPORTE E DISPOSICAO FINAL DE RESIDUO DO GRUPO D (COMUM);1,00 UNIDADE;2271;3959;1,0;12420,45;12420,45
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;05.893.556/0001-78;CLX COMUNICACAO E PUBLICIDADE LTDA;390;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;21998,69;21998,69
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;07.543.813/0001-77;TOP MOTO PECAS LTDA ME;45;;1;Serviço;Despesa orçamentária;1;2933;MANUTENCAO E REPARO EM VEICULOS DIVERSOS  DE DUAS OU TRES RODAS;HORA;1251;3918;1,0;170,74;170,74
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;392872;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;18807,0;0,02;376,14
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;07.543.813/0001-77;TOP MOTO PECAS LTDA ME;46;;1;Serviço;Despesa orçamentária;1;2933;MANUTENCAO E REPARO EM VEICULOS DIVERSOS  DE DUAS OU TRES RODAS;HORA;1251;3918;1,0;93,88;93,88
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2526243;;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;1401;3915;1,0;28412,88;28412,88
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;07.543.813/0001-77;TOP MOTO PECAS LTDA ME;47;;1;Serviço;Despesa orçamentária;1;2933;MANUTENCAO E REPARO EM VEICULOS DIVERSOS  DE DUAS OU TRES RODAS;HORA;1251;3918;1,0;27,31;27,31
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;371355;1;1;Consumo;Despesa orçamentária;1;1488228;"BROMETO DE IPRATROPIO -  PRINCIPIO ATIVO:   IPRATROPIO, BROMETO; CONCENTRACAO/DOSAGEM:   0,25 MG/ML; FORMA FARMACEUTICA:   SOLUCAO PARA INALACAO; APRESENTACAO:   FRASCO 20 ML; COMPONENTE:   .;";FRASCO;2271;3012;200,0;0,85;170,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1335606;;1;Serviço;Despesa orçamentária;1;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;1501;3304;1,0;1300,24;1300,24
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1335606;;1;Serviço;Despesa orçamentária;2;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;1501;3304;1,0;15,0;15,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1335606;;1;Serviço;Despesa orçamentária;3;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;1501;3304;1,0;5200,96;5200,96
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1335606;;1;Serviço;Despesa orçamentária;4;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;1501;3304;1,0;60,0;60,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1335606;;1;Serviço;Despesa orçamentária;5;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;1501;3304;1,0;1743,5;1743,5
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1335606;;1;Serviço;Despesa orçamentária;6;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;1501;3304;1,0;15,0;15,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.150.659/0001-48;INSTITUTO DE EDUCACAO TECNOLOGICA VALE DO PIRANGA LTDA;202615;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;16029,75;32059,5
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;17.263.096/0001-83;MERCEARIA INDIANOPOLIS LTDA;14208;1;1;Consumo;Despesa orçamentária;1;1531859;"FECHADURA -  MATERIA-PRIMA:   ZAMAC; TIPO:   ALAVANCA, BROCA 55MM; UTILIZACAO:   PORTA EXTERNA;";1,00 UNIDADE;2311;3019;100,0;90,33;9033,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;17.263.096/0001-83;MERCEARIA INDIANOPOLIS LTDA;14208;1;1;Consumo;Despesa orçamentária;2;1532219;"FECHADURA -  MATERIA-PRIMA:   ZAMAC; TIPO:   ALAVANCA, BROCA 40MM; UTILIZACAO:   PORTA EXTERNA;";1,00 UNIDADE;2311;3019;50,0;43,24;2162,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.516.225/0001-35;DS ENGENHARIA ELETRICA LTDA - EPP;43;;1;Serviço;Despesa extra orçamentária;1;101893;REPAROS PREVENTIVOS E CORRETIVOS, INSTALACOES, ADAPTACOES, RECUPERACAO E MODERNIZACAO DE EDIFICACOES, POR REGIAO ;1,00 UNIDADE;1251;3922;1,0;34773,71;34773,71
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;06.045.864/0001-06;PORTO ASSUNCAO ENGENHARIA LTDA;31;;1;Serviço;Despesa extra orçamentária;1;46850;SERVICO GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS DEENGENHARIA;1,00 UNIDADE;4291;3951;1,0;72150,26;72150,26
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.392.226-**;CLAUDIO JOSE DE OLIVEIRA;122025;;1;Serviço;Despesa orçamentária;1;4057;LOCACAO DE IMOVEL RESIDENCIAL -;1,00 MES;1511;3611;1,0;3161,94;3161,94
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;07.543.813/0001-77;TOP MOTO PECAS LTDA ME;48;;1;Serviço;Despesa orçamentária;1;2933;MANUTENCAO E REPARO EM VEICULOS DIVERSOS  DE DUAS OU TRES RODAS;HORA;1251;3918;1,0;375,62;375,62
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;06.045.864/0001-06;PORTO ASSUNCAO ENGENHARIA LTDA;32;1;1;Serviço;Despesa orçamentária;1;46850;SERVICO GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS DEENGENHARIA;1,00 UNIDADE;4291;3951;1,0;34636,89;34636,89
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2519125;;1;Serviço;Despesa orçamentária;1;4960;SERVICOS DE MALOTES;1,00 UNIDADE;1191;3915;1,0;2339,59;2339,59
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;34.729.047/0001-02;NSA DISTRIBUIDORA DE MEDICAMENTOS LTDA;51400;1;1;Consumo;Despesa orçamentária;1;1525530;"DOMPERIDONA -  PRINCIPIO ATIVO:   DOMPERIDONA; CONCENTRACAO/DOSAGEM:   1 MG/ML; FORMA FARMACEUTICA:   SUSPENSAO ORAL; APRESENTACAO:   FRASCO 100 ML; COMPONENTE:   DOSADOR;";FRASCO;2311;3012;50,0;8,58;429,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.662.841/0001-90;MASTERMED COMERCIAL LTDA -EPP;13734;;1;Consumo;Despesa orçamentária;1;421359;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA -  TIPO:   COM BALONETE; NUMERO:   7,0; DIAMETRO CONEXAO:   15 MM; MATERIA-PRIMA:   PVC ATOXICO, SILICONIZADO, RADIOPACO; DIAMETRO INTERNO:   7,0 MM; DIAMETRO EXTERNO:   10,5 MM, APROXIMADAMENTE; COMPRIMENTO TOTAL:   70 MM, APROXIMADAMENTE; COMPONENTES (1):   MANDRIL DE ENTUBACAO; COMPONENTES (2):   PLACA FIXACAO C/ IDENTIF. DIAMETROS INT. E EXTERNO; COMPONENTES (3):   FITA DE FIXACAO; CARACTERISTICA ESPECIAL:   NAO APLICAVEL;";1,00 UNIDADE;2271;3010;20,0;16,5;330,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9450518;16;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;5100,0;5100,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9450518;16;1;Serviço;Despesa orçamentária;2;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;7280,0;7280,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9450518;16;1;Serviço;Despesa orçamentária;3;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;6660,0;6660,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9450518;16;1;Serviço;Despesa orçamentária;4;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;2140,0;2140,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9450518;16;1;Serviço;Despesa orçamentária;5;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;4280,0;4280,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;24.027.468/0001-38;ALEIXO & FERREIRA HIDROJATEAMENTO LTDA;550;;1;Serviço;Despesa orçamentária;1;42188;DESOBSTRUCAO, LIMPEZA E TRANSPORTE DE RESIDUOS DA CAIXA SE  PARADORA DE AGUA E OLEO;1,00 UNIDADE;4031;3959;1,0;1106,9;1106,9
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;21.551.379/0021-41;BECTON DICKINSON INDUSTRIAS CIRURGICAS LTDA;372196;7;1;Consumo;Despesa extra orçamentária;1;490733;"MEIO DE HEMOCULTURA -  TIPO:   AEROBICOS PEDIATRICOS; FINALIDADE:   PARA CRESCIMENTO DE BACTERIAS; ASPECTO:   ENRIQUECIDO, PARA PROCEDIMENTO AUTOMATIZADO;";1,00 UNIDADE;2311;3013;200,0;20,0;4000,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;21.551.379/0021-41;BECTON DICKINSON INDUSTRIAS CIRURGICAS LTDA;372196;7;1;Consumo;Despesa extra orçamentária;2;490768;"MEIO DE HEMOCULTURA -  TIPO:   AEROBICOS ADULTO; FINALIDADE:   PARA CRESCIMENTO DE BACTERIAS; ASPECTO:   ENRIQUECIDO, PARA PROCEDIMENTO AUTOMATIZADO;";1,00 UNIDADE;2311;3013;300,0;20,0;6000,0
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;03.539.398/0001-27;ELEVADORES MILENIO LTDA;2026962;;1;Serviço;Despesa orçamentária;1;80373;MANUTENCAO PREVENTIVA E CORRETIVA EM ELEVADOR E PLATAFORMA  ELEVATORIA, COM FORNECIMENTO DE PECAS;1,00 UNIDADE;1541;3921;1,0;464,0;464,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;50.363.215/0001-45;INSTITUTO LE ROSE LTDA;9496644;426;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;7520,0;7520,0
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;385456098;;1;Serviço;Despesa orçamentária;1;70408;ACESSO AO SISTEMA DE DISTRIBUICAO DE ENERGIA ELETRICA;1,00 UNIDADE;2351;3969;1,0;1079,16;1079,16
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;385456098;;1;Serviço;Despesa orçamentária;2;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;2351;3969;1,0;2670,24;2670,24
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;07.543.813/0001-77;TOP MOTO PECAS LTDA ME;49;;1;Serviço;Despesa orçamentária;1;2933;MANUTENCAO E REPARO EM VEICULOS DIVERSOS  DE DUAS OU TRES RODAS;HORA;1251;3918;1,0;8,53;8,53
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;2158;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;49069,4;49069,4
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;11.002.975/0001-75;TECVIDA COMERCIO E DISTRIBUICAO LTDA;35080;;1;Consumo;Despesa orçamentária;1;935182;"DISPOSITIVO INTRAVENOSO PARA ACESSO PERIFERICO -  CATETER:   EXTERNO 20 G; MATERIA-PRIMA:   POLIURETANO, RADIOPACO, FLEXIVEL, ATOXICO; AGULHA:   COM BISEL TRIFACETADO; EMPUNHADURA:   COLORIDA; CAMARA DE REFLUXO:   TRANSPARENTE; CANULA:   TRANSPARENTE; MANDRIL:   SIM; SISTEMA SEGURANCA:   SIM;";1,00 UNIDADE;2271;3010;400,0;2,0498;819,92
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;11.002.975/0001-75;TECVIDA COMERCIO E DISTRIBUICAO LTDA;35080;;1;Consumo;Despesa orçamentária;2;935190;"DISPOSITIVO INTRAVENOSO PARA ACESSO PERIFERICO -  CATETER:   EXTERNO 22 G; MATERIA-PRIMA:   POLIURETANO, RADIOPACO, FLEXIVEL, ATOXICO; AGULHA:   COM BISEL TRIFACETADO; EMPUNHADURA:   COLORIDA; CAMARA DE REFLUXO:   TRANSPARENTE; CANULA:   TRANSPARENTE; MANDRIL:   SIM; SISTEMA SEGURANCA:   SIM;";1,00 UNIDADE;2271;3010;800,0;2,04;1632,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;21.520.081/0001-20;GTC DESENVOLVIMENTO LTDA;9411230;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;4680,0;4680,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;09.596.442/0001-17;IP CURSOS PROFISSIONALIZANTES LTDA;4;1A;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;3960,0;3960,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;14.928.256/0001-78;IMPLY RENTAL LOCACAO DE EQUIPAMENTOS E SERVICOS LTDA.;1598;;1;Serviço;Despesa orçamentária;1;27111;LOCACAO DE TERMINAL DE AUTOATENDIMENTO, TIPO III AVANCADO. SOFTWARE,MANUTENCAO, SUPORTE E ASSISTENCIA TECNICA INCLUIDAS;1,00 UNIDADE;1501;4002;8,0;1097,32;8778,56
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;07.543.813/0001-77;TOP MOTO PECAS LTDA ME;50;;1;Serviço;Despesa orçamentária;1;2933;MANUTENCAO E REPARO EM VEICULOS DIVERSOS  DE DUAS OU TRES RODAS;HORA;1251;3918;1,0;17,06;17,06
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;09.596.442/0001-17;IP CURSOS PROFISSIONALIZANTES LTDA;4;2A;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;4080,0;4080,0
2280 - FUNDACAO DE EDUCACAO PARA TRABALHO DE MINAS GERAIS;Nota fiscal;03.539.398/0001-27;ELEVADORES MILENIO LTDA;978;;1;Serviço;Despesa orçamentária;1;44377;SERVICO ESPECIALIZADO EM MANUTENCAO CORRETIVA, PREVENTIVA E LIMPEZA EM ELEVADOR E PLATAFORMA VERTICAL;1,00 UNIDADE;2281;3921;1,0;522,74;522,74
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;09.596.442/0001-17;IP CURSOS PROFISSIONALIZANTES LTDA;4;3A;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;4020,0;4020,0
