orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;6198;;2;Serviço;Despesa orçamentária;2;80373;MANUTENCAO PREVENTIVA E CORRETIVA EM ELEVADOR E PLATAFORMA  ELEVATORIA, COM FORNECIMENTO DE PECAS;1,00 UNIDADE;1511;3921;1,0;613,22;613,22
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690009;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;4291;3705;1,0;1817,12;1817,12
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;40.175.705/0001-64;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;334484;1;1;Consumo;Despesa orçamentária;1;46418;"MASCARA LARINGEA -  MATERIA-PRIMA:   PVC; TAMANHO:   NUMERO 3, PACIENTES DE 30 KG A 50 KG;";1,00 UNIDADE;1251;3010;20,0;17,8;356,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;11.369.367/0001-01;COMMANDO SEGURANCA ELETRONICA LTDA;231;;1;Serviço;Despesa orçamentária;1;104639;INSTALACAO E MONTAGEM DE EQUIPAMENTOS DE SEGURANCA ELETROELETRONICA CFTV, ALARME OU DETECTORES DE METAL;1,00 UNIDADE;2301;3921;1,0;219,29;219,29
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;11.369.367/0001-01;COMMANDO SEGURANCA ELETRONICA LTDA;231;;1;Serviço;Despesa orçamentária;2;104639;INSTALACAO E MONTAGEM DE EQUIPAMENTOS DE SEGURANCA ELETROELETRONICA CFTV, ALARME OU DETECTORES DE METAL;1,00 UNIDADE;2301;3921;1,0;730,93;730,93
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;22.426.666/0001-49;BE CARE SOLUCOES E TECNOLOGIA LTDA;224;;1;Serviço;Despesa orçamentária;1;117048;SERVICO DE ENGENHARIA CLINICA, GESTAO DE PARQUE TECNOLOGICO E MANUTENCAO DOS EQUIPAMENTOS MEDICOS-HOSPITALARES;1,00 UNIDADE;4291;3921;1,0;2917,71;2917,71
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;18.459.628/0097-67;BAYER S.A.;319305;1;1;Consumo;Despesa orçamentária;1;1548913;"LEVONORGESTREL -  PRINCIPIO ATIVO:   LEVONORGESTREL; CONCENTRACAO/DOSAGEM:   52 MG; FORMA FARMACEUTICA:   SISTEMA INTRA-UTERINO; APRESENTACAO:   CARTUCHO; COMPONENTE:   INSERTOR;";1,00 UNIDADE;1251;3012;150,0;1208,24;181236,0
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687130;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2101;3705;1,0;1731,95;1731,95
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690479;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;4291;3705;1,0;9777,0;9777,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30733;;1;Consumo;Despesa orçamentária;1;587249;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   TIBIA, FEMUR E UMERO; TIPO:   LINEAR; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2271;3010;1,0;556,12;556,12
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1083783;;1;Consumo;Despesa orçamentária;1;1571869;"CETOPROFENO -  PRINCIPIO ATIVO:   CETOPROFENO; CONCENTRACAO/DOSAGEM:   100 MG; FORMA FARMACEUTICA:   PO LIOFILIZADO PARA SOLUCAO INJETAVEL EV; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;1400,0;3,05;4270,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;61.072.393/0039-06;PFIZER BRASIL LTDA;417448;11;1;Consumo;Despesa orçamentária;1;1789791;"CEFTAZIDIMA + AVIBACTAM -  PRINCIPIO ATIVO:   CEFTAZIDIMA + AVIBACTAM; CONCENTRACAO/DOSAGEM:   2 G + 0,5 G; FORMA FARMACEUTICA:   PO PARA SOLUCAO PARA INFUSAO; VIA DE ADMINISTRACAO:   INTRAVENOSA; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;1251;3012;200,0;826,64;165328,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690076;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;4291;3705;1,0;7020,82;7020,82
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;16.673.998/0001-25;SUPERINTENDENCIA DE LIMPEZA URBANA;326153657858;;1;Serviço;Despesa orçamentária;1;125180;SERVICOS DE GESTAO DA COLETA E DA DESTINACAO FINAL DE RESIDUOS SOLIDOS ESPECIAIS, NAO PERIGOSOS. ;1,00 UNIDADE;1501;3959;1,0;15577,89;15577,89
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;345151;1;1;Consumo;Despesa orçamentária;1;1512919;"QUETIAPINA -  PRINCIPIO ATIVO:   QUETIAPINA; CONCENTRACAO/DOSAGEM:   25 MG; FORMA FARMACEUTICA:   COMPRIMIDO REVESTIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;1251;3012;2490,0;0,094;234,06
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;17806;;1;Serviço;Despesa orçamentária;1;95109;AGENTE DE SERVICO DE PARQUE HABILITADO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;2,0;5463,99;10927,98
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;17806;;1;Serviço;Despesa orçamentária;2;106356;ORIENTADOR AMBIENTAL - (PERICULOSIDADE)- 40H e 44 H ;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,0;8283,36;8283,36
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18829;5;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;62472,12;62472,12
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;345748;;1;Consumo;Despesa orçamentária;1;1517503;"DEXMEDETOMIDINA -  PRINCIPIO ATIVO:   DEXMEDETOMIDINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   100 MCG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA 2 ML; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;200,0;5,94;1188,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690077;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;4291;3705;1,0;1628,2;1628,2
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687136;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2101;3705;1,0;1867,44;1867,44
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;14.546.072/0001-43;CELASA ANALISES LTDA -ME;536;;1;Serviço;Despesa orçamentária;1;20036;SERVICOS DE CONTROLE DE QUALIDADE ATRAVES DE ENSAIOS DE  PROFICIENCIA E BOAS PRATICAS;1,00 UNIDADE;1251;3998;1,0;3420,02;3420,02
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;26.917.959/0001-80;HU CONSERVACAO DE ELEVADORES LTDA - ME;15094;;1;Serviço;Despesa orçamentária;1;43346;MANUTENCAO PREVENTIVA E CORRETIVA EM ELEVADOR E PLATAFORMA  ELEVATORIA;1,00 ANO;1261;3921;1,0;1000,0;1000,0
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;28.941.803/0001-60;ELEVTECH ELEVADORES LTDA;467;;1;Serviço;Despesa orçamentária;1;80373;MANUTENCAO PREVENTIVA E CORRETIVA EM ELEVADOR E PLATAFORMA  ELEVATORIA, COM FORNECIMENTO DE PECAS;1,00 ANO;1511;3921;1,0;1066,66;1066,66
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;03.188.198/0006-81;BIO - RAD LABORATORIOS BRASIL LTDA;28056;1;1;Consumo;Despesa orçamentária;1;1228951;"CARTAO PARA PROVAS IMUNO-HEMATOLOGICAS -  IDENTIFICACAO:   CLASSIFICACAO ABO/RHD (DVI -); APRESENTACAO:   CARTOES ; CONTEUDO:   CONTENDO, NO MINIMO,  06 MICROTUBOS; METODO:   GEL TESTE OU TECNICA DE AGLUTINACAO EM COLUNA; FINALIDADE:   CLASSIFICACAO ABO/RHD (DVI -);";UNIDADE;1251;3013;240,0;15,16;3638,4
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;03.188.198/0006-81;BIO - RAD LABORATORIOS BRASIL LTDA;28056;1;1;Consumo;Despesa orçamentária;2;1721623;"CARTAO PARA PROVAS IMUNO-HEMATOLOGICAS -  METODO:   GEL TESTE OU TECNICA DE AGLUTINACAO EM COLUNA; APRESENTACAO:   CARTAO DE COLUNA DE GEL; CONTEUDO:   ANTICORPOS MONOCLONAIS ANTI-A, ANTI B E ANTI DVI+; IDENTIFICACAO:   SISTEMA ABO/RHD (CARTAO DE CONFIRMACAO); FINALIDADE:   CONFIRMACAO DOS GRUPOS SANGUÍNEOS ABO E RHD ;";UNIDADE;1251;3013;48,0;16,46;790,08
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;32.907.435/0004-53;NW DRONES COMERCIO E MANUTENCAO DE DRONES LTDA;151;1;1;Permanente;Despesa orçamentária;1;1919539;"AERONAVE REMOTAMENTE PILOTADA RPA ( DRONE ) -  MOTORIZACAO:   ELETRICA DO TIPO BRUSHLESS; TETO:   MINIMO 9500 PES (FT); AUTONOMIA DE VOO:   45 MINUTOS; COMPONENTE:   CAMERA GRANDE ANGULAR (AGRUPADA); ESTABILIDADE:   SUPORTA VENTOS SUPERIORES A 20 KNOTS (KT); VELOCIDADE CRUZEIRO:   IGUAL OU SUPERIOR A 15 M/S (MODO NORMAL);";1,00 UNIDADE;1511;5201;1,0;37300,0;37300,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;204502026;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;4291;3705;1,0;21246,3;21246,3
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;4580;10;1;Serviço;Despesa orçamentária;1;97144;DESENVOLVIMENTO E MANUTENCAO DE SISTEMAS DE INFORMACAO UTILIZANDO METODOLOGIA AGIL -;1,00 UNIDADE;1501;4009;552,0;167,0;92184,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;345557;;1;Consumo;Despesa orçamentária;1;1512919;"QUETIAPINA -  PRINCIPIO ATIVO:   QUETIAPINA; CONCENTRACAO/DOSAGEM:   25 MG; FORMA FARMACEUTICA:   COMPRIMIDO REVESTIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;450,0;0,094;42,3
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;17812;U;1;Serviço;Despesa orçamentária;1;95117;AGENTE DE SERVICO DE PARQUE HABILITADO - (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,0;6952,1;6952,1
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;17812;U;1;Serviço;Despesa orçamentária;2;63665;ORIENTADOR AMBIENTAL - 40H;CARGA HORARIA 40,00 HORAS POR SEMANA;2101;3704;1,0;6068,71;6068,71
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;09.583.388/0001-75;RANGAP DISTRIBUIDORA DE ALIMENTOS LTDA -ME;6691;2;1;Consumo;Despesa extra orçamentária;1;102938;"OVOS FRESCOS -  TIPO:   EXTRA; COR:   BRANCA; AVE:   GALINHA;";CAIXA 30,00 DUZIA;2151;3008;2,0;155,8;311,6
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;09.583.388/0001-75;RANGAP DISTRIBUIDORA DE ALIMENTOS LTDA -ME;6691;2;1;Consumo;Despesa extra orçamentária;2;286567;"LEGUMES FRESCOS -  IDENTIFICACAO:   CENOURA VERMELHA;";QUILOGRAMA;2151;3008;40,0;4,71;188,4
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;09.583.388/0001-75;RANGAP DISTRIBUIDORA DE ALIMENTOS LTDA -ME;6691;2;1;Consumo;Despesa extra orçamentária;3;286699;"LEGUMES FRESCOS -  IDENTIFICACAO:   BATATA INGLESA;";QUILOGRAMA;2151;3008;50,0;4,38;219,0
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;09.583.388/0001-75;RANGAP DISTRIBUIDORA DE ALIMENTOS LTDA -ME;6691;2;1;Consumo;Despesa extra orçamentária;4;286710;"LEGUMES FRESCOS -  IDENTIFICACAO:   BATATA DOCE BRANCA;";QUILOGRAMA;2151;3008;17,0;3,69;62,73
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;09.583.388/0001-75;RANGAP DISTRIBUIDORA DE ALIMENTOS LTDA -ME;6691;2;1;Consumo;Despesa extra orçamentária;5;287245;"VERDURAS/HORTALICAS -  IDENTIFICACAO:   REPOLHO;";QUILOGRAMA;2151;3008;16,0;3,13;50,08
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;09.583.388/0001-75;RANGAP DISTRIBUIDORA DE ALIMENTOS LTDA -ME;6691;2;1;Consumo;Despesa extra orçamentária;6;311120;"POLPA DE FRUTA -  SABOR:   MARACUJA;";QUILOGRAMA;2151;3008;40,0;17,46;698,4
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;09.583.388/0001-75;RANGAP DISTRIBUIDORA DE ALIMENTOS LTDA -ME;6691;2;1;Consumo;Despesa extra orçamentária;7;520470;"POLPA DE FRUTA -  SABOR:   ACEROLA;";QUILOGRAMA;2151;3008;40,0;9,8;392,0
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;09.583.388/0001-75;RANGAP DISTRIBUIDORA DE ALIMENTOS LTDA -ME;6691;2;1;Consumo;Despesa extra orçamentária;8;550990;"ALHO -  ASPECTO FISICO:   DESCASCADO; TIPO:   NACIONAL;";QUILOGRAMA;2151;3008;15,0;15,7;235,5
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;09.583.388/0001-75;RANGAP DISTRIBUIDORA DE ALIMENTOS LTDA -ME;6691;2;1;Consumo;Despesa extra orçamentária;9;837806;"LEGUMES FRESCOS -  IDENTIFICACAO:   TOMATE LONGA VIDA;";QUILOGRAMA;2151;3008;60,0;6,21;372,6
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;09.583.388/0001-75;RANGAP DISTRIBUIDORA DE ALIMENTOS LTDA -ME;6691;2;1;Consumo;Despesa extra orçamentária;10;1444948;"VERDURAS/HORTALICAS -  IDENTIFICACAO:   CEBOLA BRANCA;";QUILOGRAMA;2151;3008;40,0;4,18;167,2
2460 - AGENCIA DE DESENVOLVIMENTO DA RMVA;Nota fiscal;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1342213;;1;Serviço;Despesa orçamentária;1;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;2461;3304;4,0;15,0;60,0
2460 - AGENCIA DE DESENVOLVIMENTO DA RMVA;Nota fiscal;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1342213;;1;Serviço;Despesa orçamentária;2;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;2461;3304;1,0;11771,42;11771,42
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;67456;;1;Consumo;Despesa orçamentária;1;1652931;"OXIDO DE ZINCO + ASSOCIACOES -  PRINCIPIO ATIVO (1):   OXIDO DE ZINCO; PRINCIPIO ATIVO (2):   VITAMINA A + VITAMINA D; CONCENTRACAO/DOSAGEM:   MINIMA 100 MG/G + 1.000 UI/G + 200 UI/G; FORMA FARMACEUTICA:   POMADA; APRESENTACAO:   BISNAGA; COMPONENTE:   .;";BISNAGA;2271;3012;30,0;2,7286;81,86
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;23.291.398/0001-68;HORSE MOVEIS HOSPITALARES LTDA;1338;1;1;Permanente;Despesa orçamentária;1;1889591;"MESA GINECOLOGICA -  ESTRUTURA:   ACO OU ACO CARBONO COM ARMARIO E MINIMO 03 GAVETAS; MOVIMENTACAO:   ANTERIOR E POSTERIOR POR MEIO CREMALHEIRA; MATERIA-PRIMA:   ACO OU ACO CARBONO; DIMENSOES:   APROXIMADAS 180 X 60 X 65 CM (C X L X A); COMPONENTES:   PORTA COXAS / SUPORTE PARA LENCOL DESCARTAVEL; REGULAGEM:   LATERAL;";1,00 UNIDADE;2011;5214;2,0;2156,67;4313,34
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;81.706.251/0001-98;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;163826;;1;Consumo;Despesa orçamentária;1;1570307;"CARBOCISTEINA -  PRINCIPIO ATIVO:   CARBOCISTEINA; CONCENTRACAO/DOSAGEM:   50 MG/ML; FORMA FARMACEUTICA:   XAROPE; APRESENTACAO:   FRASCO 100 ML; COMPONENTE:   COPO-MEDIDA;";FRASCO;1451;3012;25650,0;4,5;115425,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;683117;;1;Serviço;Despesa orçamentária;1;121061;SERVICO TELEFONIA FIXA COMUTADA,LINHA INDIVIDUAL, REGIAO 12, LOCAL,FIXO-FIXO, FIXO-MOVEL,DDR INSTALACAO OU TRANSFERENCIA;1,00 UNIDADE;1451;4004;1,0;11220,43;11220,43
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18834;5;2;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;41242,09;41242,09
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;18.351.226/0001-00;ORO COMUNICACAO LTDA.;10353;;2;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;24373,45;24373,45
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;71.251.029/0001-94;RV COMERCIO DE PAPEIS LTDA;30319;1;1;Consumo;Despesa orçamentária;1;1971760;"TECIDO DE FIBRAS NATURAIS E SINTETICAS -  COR:   LISTRADO DE AZUL E BRANCO - FIO TINTO; TIPO DA FIBRA:   CRETONE; GRAMATURA:   150 G/M2 (VARIACAO DE 5% +-); COMPOSICAO:   100% ALGODAO; LARGURA:   2,20 M;";1,00 METRO;1451;3001;4348,0;20,43;88829,64
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;47.456.930/0001-18;DOM COMUNICACAO LTDA;545;1;1;Consumo;Despesa orçamentária;1;2019620;"KIT DE MATERIAL ESCOLAR (DISTRIBUICAO GRATUITA) -  COMPONENTES (2):   COLA, TESOURA, REGUA, MASSA DE MODELAR; COMPONENTES:   APONTADOR, BORRACHA, CADERNO, CANETA, LAPIS;";UNIDADE;4031;3201;600,0;187,28;112368,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;47.456.930/0001-18;DOM COMUNICACAO LTDA;545;1;1;Consumo;Despesa orçamentária;2;1729306;"MOCHILA, BOLSA E/OU MALETA PARA NOTEBOOK -  MEDIDAS:   48CM( ALT) X 35CM(LARG) X 22CM(PROF); MATERIA-PRIMA:   POLIESTER; IDENTIFICACAO:   MOCHILA;";1,00 UNIDADE;4031;3201;600,0;73,1;43860,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;26.401.571/0001-21;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;113104;;1;Consumo;Despesa orçamentária;1;1517422;"SUGAMADEX SODICO -  PRINCIPIO ATIVO:   SUGAMADEX SODICO; CONCENTRACAO/DOSAGEM:   100 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA 2 ML; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;20,0;20,0;400,0
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;5132;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;280,6;280,6
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;204522026;;1;Serviço;Despesa orçamentária;1;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;4291;3705;1,0;1421,19;1421,19
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;204522026;;1;Serviço;Despesa orçamentária;2;106429;ANALISTA ESPECIALIZADO EM CIENCIAS EXATAS E DA TERRA I- 30H,36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;1,0;10928,21;10928,21
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;204522026;;1;Serviço;Despesa orçamentária;3;106399;ANALISTA  ESPECIALIZADO  EM INFRAESTRUTURA - 30H, 36H, 40H  OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;1,0;26832,17;26832,17
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;204522026;;1;Serviço;Despesa orçamentária;4;100439;MOTORISTA DE ONIBUS (PERICULOSIDADE) - 44H ;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;1,0;11034,0;11034,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;204522026;;1;Serviço;Despesa orçamentária;5;63525;PORTEIRO - 30H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;1,0;5609,68;5609,68
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;204522026;;1;Serviço;Despesa orçamentária;6;64416;PORTEIRO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;1,2334;6187,579;7631,76
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;204522026;;1;Serviço;Despesa orçamentária;7;63975;PORTEIRO - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;2,1;7557,7714;15871,32
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;204522026;;1;Serviço;Despesa orçamentária;8;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;2,0;6323,8;12647,6
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;204522026;;1;Serviço;Despesa orçamentária;9;63517;TECNICO ESPECIALIZADO - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;1,5667;7661,8369;12003,8
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;204522026;;1;Serviço;Despesa orçamentária;10;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3703;4,0668;4477,5031;18209,11
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;22.666.117/0001-41;BHIOS PRODUTOS E SERVICOS PARA APOIO CLINICO LTDA;3168;;2;Serviço;Despesa orçamentária;1;4235;LOCACAO DE EQUIPAMENTOS ODONTOLOGICOS, MEDICOS, HOSPITALARES E LABORATORIAIS;1,00 UNIDADE;2271;3919;2,0;6096,67;12193,34
