orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263745;;1;Serviço;Despesa orçamentária;3;53880;HOSPEGADEM DE SERVIDOR;1,00 UNIDADE;2271;4003;11,0;461,0;5071,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263745;;1;Serviço;Despesa orçamentária;4;53929;VELOCIDADE CONEXAO DA REDE IP/ETHERNET 1GB - HOSPEDAGEM DE  SERVIDORES;1,00 UNIDADE;2271;4003;6,0;158,0;948,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263745;;1;Serviço;Despesa orçamentária;5;53880;HOSPEGADEM DE SERVIDOR;1,00 UNIDADE;2271;4003;13,0;607,0;7891,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;00.862.596/0001-39;FACA PRODUCOES LTDA;2025264;;1;Serviço;Despesa extra orçamentária;1;22446;SERVICOS DE ORGANIZACAO,EXECUCAO DE EVENTOS E ATIVIDADES CORRELATAS OU INERENTES;1,00 UNIDADE;4291;3955;1,0;16380,0;16380,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;609;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;12558,05;12558,05
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;609;;1;Serviço;Despesa orçamentária;2;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;13772,43;13772,43
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;609;;1;Serviço;Despesa orçamentária;3;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;11045,88;11045,88
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;609;;1;Serviço;Despesa orçamentária;4;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;18409,8;18409,8
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;609;;1;Serviço;Despesa orçamentária;5;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;8799,68;8799,68
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;609;;1;Serviço;Despesa orçamentária;6;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;12649,54;12649,54
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;609;;1;Serviço;Despesa orçamentária;7;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;7741,3;7741,3
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;609;;1;Serviço;Despesa orçamentária;8;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;10506,05;10506,05
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;609;;1;Serviço;Despesa orçamentária;9;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;12350,78;12350,78
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;609;;1;Serviço;Despesa orçamentária;10;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;7383,04;7383,04
1490 - SECRETARIA DE ESTADO DE GOVERNO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;457975;;1;Serviço;Despesa orçamentária;1;107549;ACESSO VPN ESTACAO DE TRABALHO (VPN-E) -;1,00 UNIDADE;1491;4003;15,0;19,0;285,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1536526;1;1;Consumo;Despesa orçamentária;1;773468;"BROCA USO MEDICO CIRURGICO -  IDENTIFICACAO:   DE DESGASTE; MATERIA-PRIMA:   ACO; MEDIDAS:   6MM DIAMETRO X 10MM COMPRIMENTO DA CABECA;";1,00 UNIDADE;2011;3010;1,0;714,63;714,63
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;46.562.063/0001-32;INSTITUTO PRO EDUCACAO LTDA;7;1;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;263,0;483,2074;127083,55
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;11.323.668/0001-96;INSTITUTO DE MEDICINA AVANCADA BARBACENA LTDA;92;;1;Serviço;Despesa orçamentária;1;110973;EXAME DE ELETROENCEFALOGRAMA COM EMISSAO DE LAUDO ;1,00 UNIDADE;2271;3998;1,0;1740,0;1740,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.093.178/0001-36;VIGI & SEG VIGILANCIA E SEGURANCA LTDA;134;B;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;2271;3962;2,0;71047,73;142095,46
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263181;;1;Serviço;Despesa orçamentária;1;53783;ACESSO A SOLUCAO BUSINESS INTELLIGENCE- MODALIDADE RELATORIOS GERENCIAIS;1,00 UNIDADE;1541;4003;1,0;1248,0;1248,0
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;23.044.715/0002-22;DETTO MOBILIARIO CORPORATIVO LTDA;3448;0;1;Permanente;Despesa orçamentária;1;1918397;"CADEIRA PARA ESCRITORIO -  FINALIDADE:   FUNCIONARIO; REGULAGEM:   SISTEMA A GAS; PES:   COM RODIZIOS; CONTRA-ASSENTO:   460MMX460MM(LXP)MINIMA; TIPO:   GIRATORIA ESTOFADA; CONTRA-ENCOSTO:   400MMX350MM MINIMA(LARGURAXEXTENSAO VERTICAL); APOIA-BRACOS:   REGULAVEIS E RODIZIOS;";1,00 UNIDADE;1511;5214;510,0;500,2;255102,0
2200 - INST. EST. DO PATRIMONIO HIST. E ARTISTICO DE MG;Nota fiscal;17.263.096/0001-83;MERCEARIA INDIANOPOLIS LTDA;14219;;1;Consumo;Despesa orçamentária;1;49336;"CHA -  TIPO:   DE MATE;";CAIXA 250,00 GRAMA;2201;3008;300,0;7,57;2271,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1536521;1;1;Consumo;Despesa orçamentária;1;773468;"BROCA USO MEDICO CIRURGICO -  IDENTIFICACAO:   DE DESGASTE; MATERIA-PRIMA:   ACO; MEDIDAS:   6MM DIAMETRO X 10MM COMPRIMENTO DA CABECA;";1,00 UNIDADE;2011;3010;1,0;714,63;714,63
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;781;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;28499,93;28499,93
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.892.959/0001-03;EVOLUCAO ENGENHARIA CONSTRUCAO E ADMINISTRACAO LTDA;804;;2;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;1261;5103;1,0;9823,96;9823,96
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;17.375.792/0001-81;FORT DIESEL LTDA;12901;;1;Serviço;Despesa orçamentária;1;23132;SERVICOS LAVAGEM GERAL  EM  VEICULOS LEVES, SEM LUBRIFICACAOE PULVERIZACAO;1,00 UNIDADE;2101;3918;1,0;220,0;220,0
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;03.098.864/0001-86;MARCELLI MOVEIS PARA ESCRITORIO E INFORMATICA LTDA -EPP;4259;1;1;Permanente;Despesa orçamentária;1;1523864;"CADEIRA PARA ESCRITORIO -  FINALIDADE:   FUNCIONARIO; TIPO:   GIRATORIA ESTOFADA; APOIA-BRACOS:   REGULAVEIS E RODIZIOS; PES:   PES COM RODIZIOS; CONTRA-ASSENTO:   460MM(LARGURA MINIMA)X460MM(PROFUNDIDADE MINIMA); CONTRA-ENCOSTO:   400MM(LARGURA MIN.)X350MM(EXTENSAO VERTICAL MIN.); REGULAGEM:   SISTEMA A GAS;";1,00 UNIDADE;1511;5214;50,0;510,0;25500,0
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2160;0;1;Consumo;Despesa orçamentária;1;490466;"AGAR MRS -  APRESENTACAO:   EM PO; FINALIDADE:   IDENTIFICACAO DE LACTOBACILUS;";FRASCO 500,00 GRAMA;2371;3013;1,0;703,0;703,0
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;06.976.881/0001-67;MS - SEGURANCA ELETRONICA LTDA - ME;2433;;1;Serviço;Despesa orçamentária;1;4740;SERVICOS DE VIGILANCIA E SEGURANCA ELETRONICA;1,00 UNIDADE;2371;3962;1,0;492,89;492,89
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;22.426.666/0001-49;BE CARE SOLUCOES E TECNOLOGIA LTDA;133;;1;Serviço;Despesa orçamentária;1;117056;APOIO A GESTAO DE PARQUE TECNOLOGICO E MANUTENCAO DOS EQUIPAMENTOS MEDICOS-HOSPITALARES, INCLUINDO FORNECIMENTO DE PECAS;1,00 UNIDADE;4291;3921;1,0;2917,71;2917,71
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1536508;1;1;Consumo;Despesa orçamentária;1;236543;"MICROPARAFUSOS USO MEDICO CIRURGICO -  SISTEMA:   1.5MM A 2.0MM; MODELO:   CENTER DRIVER OU CROSS DRIVER; MEDIDAS: DIAMENTO DE 1.5 A 2.3MM, VARIANDO DE 2.5 A 20MM COMPRIMENTO; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2011;3010;4,0;104,45;417,8
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1536508;1;1;Consumo;Despesa orçamentária;2;766780;"MICROPLACA USO CIRURGICO -  SISTEMA:   1.5MM A 2.3MM; MODELO:   VARIADOS; MEDIDAS: ESPESSURA DE 0,5MM A 2,0MM; FUROS:   04 A 16 FUROS; MATERIA-PRIMA: CONFECCIONADA EM TITANIO;";1,00 UNIDADE;2011;3010;1,0;697,06;697,06
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1536508;1;1;Consumo;Despesa orçamentária;3;773468;"BROCA USO MEDICO CIRURGICO -  IDENTIFICACAO:   DE DESGASTE; MATERIA-PRIMA:   ACO; MEDIDAS:   6MM DIAMETRO X 10MM COMPRIMENTO DA CABECA;";1,00 UNIDADE;2011;3010;3,0;714,63;2143,89
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1536508;1;1;Consumo;Despesa orçamentária;4;773476;"BROCA USO MEDICO CIRURGICO -  IDENTIFICACAO:   LINDEMANN; MATERIA-PRIMA:   ACO; MEDIDAS:   2,2MM DIAMETRO DA CABECA X 24MM AREA DE DESGASTE;";1,00 UNIDADE;2011;3010;1,0;989,48;989,48
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1536508;1;1;Consumo;Despesa orçamentária;5;1363026;"BROCA USO MEDICO CIRURGICO -  IDENTIFICACAO:   TIPO FRESA AUTOMATICA AUTOTRAVANTE PARA TREPANACAO; MATERIA-PRIMA:   ACO INOX; MEDIDAS:   9MM;";1,00 UNIDADE;2011;3010;1,0;2077,9;2077,9
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15324;4;2;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;4067,58;4067,58
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48528865;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;4381;3943;1,0;3243,51;3243,51
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.697.901/0001-96;ENC EMPRESA NACIONAL DE CONSTRUCAO LTDA;338;;1;Serviço;Despesa orçamentária;1;101893;REPAROS PREVENTIVOS E CORRETIVOS, INSTALACOES, ADAPTACOES, RECUPERACAO E MODERNIZACAO DE EDIFICACOES, POR REGIAO ;UNIDADE DE SERVICO;1261;3922;1,0;12566,15;12566,15
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;34.959.139/0001-89;GREGOFAG CONSTRUCOES E REFORMAS LTDA;222026;;1;Serviço;Despesa orçamentária;1;990;SERVICOS DE ADAPTACAO DE BENS IMOVEIS;1,00 UNIDADE;1011;3922;1,0;672776,72;672776,72
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15325;4;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;38171,85;38171,85
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.447.355/0001-87;VIVA FARMACEUTICA S/A;44984;;1;Consumo;Despesa orçamentária;1;1605623;"ALTEPLASE -  PRINCIPIO ATIVO:   ALTEPLASE; CONCENTRACAO/DOSAGEM:   10 MG; FORMA FARMACEUTICA:   PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;10,0;559,98;5599,8
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;26.401.571/0001-21;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;109408;1;2;Consumo;Despesa orçamentária;1;1950754;"BETAISTINA -  FORMA FARMACEUTICA:   COMPRIMIDO REVESTIDO DE LIBERACAO PROLONGADA; APRESENTACAO:   .; COMPONENTE:   .; PRINCIPIO ATIVO:   BETAISTINA; CONCENTRACAO/DOSAGEM:   48 MG;";1,00 UNIDADE;4291;3012;180,0;1,71;307,8
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;917788;;1;Consumo;Despesa orçamentária;1;1348230;"ESCOVA/ESPONJA USO MEDICO/HOSPITALAR -  TIPO:   DESCARTAVEL, PARA ASSEPSIA DE MAOS E BRACOS; CONTEUDO:   SECA, SEM ANTISSEPTICO;";1,00 UNIDADE;2271;3010;500,0;1,2;600,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;629031;2;2;Consumo;Despesa extra orçamentária;1;1833391;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARAFUSO ANCORA DESMONTADA (SEM FIO); TAMANHO:   DIVERSOS PARA USO EM CIRURGIA; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2271;3010;1,0;372,14;372,14
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;3211;1;1;Serviço;Despesa orçamentária;1;30074;SERVICOS DE COLETA, TRANSPORTE, SELECAO, TRATAMENTO  E DESTINACAO DE RESIDUO LIXO HOSPITALAR E IML;1,00 UNIDADE;1451;3959;1,0;818,44;818,44
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15328;4;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;3140,68;3140,68
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;14841;1;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3703;1,0;3889,68;3889,68
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;14841;1;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2011;3705;1,0;1346,04;1346,04
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615698;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1191;3705;1,0;3290,94;3290,94
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;422519;;1;Consumo;Despesa orçamentária;1;1707744;"LUVA DESCARTAVEL PROCEDIMENTOS NAO CIRURGICOS -  COMPOSICAO:   POLIETILENO DE ALTA DENSIDADE; PO:   ISENTA DE PO; TAMANHO:   UNICO; FORMATO:   AMBIDESTRA; TEXTURA:   LISA; APRESENTACAO:   EMBALAGEM 100 UNIDADES EMBALADAS INDIVIDUALMENTE; ESTERIL:   SIM;";CAIXA;2271;3010;233,0;8,83;2057,39
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1536449;1;1;Consumo;Despesa orçamentária;1;236543;"MICROPARAFUSOS USO MEDICO CIRURGICO -  SISTEMA:   1.5MM A 2.0MM; MODELO:   CENTER DRIVER OU CROSS DRIVER; MEDIDAS: DIAMENTO DE 1.5 A 2.3MM, VARIANDO DE 2.5 A 20MM COMPRIMENTO; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2011;3010;9,0;104,45;940,05
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1536449;1;1;Consumo;Despesa orçamentária;2;766780;"MICROPLACA USO CIRURGICO -  SISTEMA:   1.5MM A 2.3MM; MODELO:   VARIADOS; MEDIDAS: ESPESSURA DE 0,5MM A 2,0MM; FUROS:   04 A 16 FUROS; MATERIA-PRIMA: CONFECCIONADA EM TITANIO;";1,00 UNIDADE;2011;3010;4,0;697,06;2788,24
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1536449;1;1;Consumo;Despesa orçamentária;3;773468;"BROCA USO MEDICO CIRURGICO -  IDENTIFICACAO:   DE DESGASTE; MATERIA-PRIMA:   ACO; MEDIDAS:   6MM DIAMETRO X 10MM COMPRIMENTO DA CABECA;";1,00 UNIDADE;2011;3010;1,0;714,63;714,63
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1536449;1;1;Consumo;Despesa orçamentária;4;773476;"BROCA USO MEDICO CIRURGICO -  IDENTIFICACAO:   LINDEMANN; MATERIA-PRIMA:   ACO; MEDIDAS:   2,2MM DIAMETRO DA CABECA X 24MM AREA DE DESGASTE;";1,00 UNIDADE;2011;3010;1,0;989,48;989,48
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1536449;1;1;Consumo;Despesa orçamentária;5;1363026;"BROCA USO MEDICO CIRURGICO -  IDENTIFICACAO:   TIPO FRESA AUTOMATICA AUTOTRAVANTE PARA TREPANACAO; MATERIA-PRIMA:   ACO INOX; MEDIDAS:   9MM;";1,00 UNIDADE;2011;3010;1,0;2077,9;2077,9
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;13.430.441/0001-75;GERAES DIAGNOSTICA LTDA;7805;;1;Consumo;Despesa orçamentária;1;467715;"REAGENTE PARA COLORACAO ZIEHL NELSEEN -  APRESENTACAO:   EM 3 FRASCOS DE 500ML; FINALIDADE:   UTILIZADO COMO CORANTE PARA MICROBIOLOGIA;";1,00 UNIDADE;2271;3013;5,0;51,15;255,75
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16154;;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 22,00 HORAS POR SEMANA;2371;3703;1,0;2375,72;2375,72
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16154;;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2371;3705;1,0;4061,28;4061,28
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;629033;2;2;Consumo;Despesa extra orçamentária;1;1833391;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARAFUSO ANCORA DESMONTADA (SEM FIO); TAMANHO:   DIVERSOS PARA USO EM CIRURGIA; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2271;3010;2,0;372,14;744,28
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;684445;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2311;3705;1,0;3702,44;3702,44
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;683350;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2011;3705;1,0;417,24;417,24
