orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693565;;1;Completa;Serviço;Despesa orçamentária;2026-06-24;2026-06-24;2026-07-06;497,32;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;02.357.251/0001-53;LIFEMED INDUSTRIAL DE EQUIPAMENTOS E ARTIGOS MEDICOS E HOSPITALARES S.A.;150561;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-24;2026-07-02;2026-07-06;12050,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;04.307.650/0025-02;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;2006849;26;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-09;2026-07-03;2026-07-06;88734,8;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.270.051/0001-94;TOP CENTER TECNOLOGIA LTDA;17485;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-06;2026-07-06;973,52;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;03.517.258/0001-58;MAXVIDEO COMERCIO E SERVICOS LTDA;14472026;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-03;2026-07-06;28647,6;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.492.145/0001-69;RADC SERVICOS LTDA;246;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-06;2026-07-06;2000,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;22.536.130/0002-67;LAB SHOPPING DIAGNOSTICA LTDA;60312;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;15816,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;27.595.780/0001-16;CS BRASIL FROTAS S.A.;350772498;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;19478,45;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;12.499.494/0002-60;HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.;8125;201;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-07-06;2026-07-06;14595,0;Não
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;17.339.156/0001-02;SERIPRESS - COMERCIO E IMPRESSAO GRAFICA LTDA.;256;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-06;2026-07-06;1276,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22424;1;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-06;18822,58;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;27.595.780/0001-16;CS BRASIL FROTAS S.A.;350772498;1;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;97483,6;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;405642857;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-06;30814,52;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23605;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-06;2026-07-06;450,72;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;6033;633;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-06;53,56;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1023722;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-22;2026-07-06;2026-07-06;2250,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693569;;1;Completa;Serviço;Despesa orçamentária;2026-06-24;2026-06-24;2026-07-06;1468,39;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;11.735.086/0001-17;B & F - LAVAGEM AUTOMOTIVA E PREDIAL LTDA. - ME;5242026;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-06;574,8;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;398729;;1;Completa;Serviço;Despesa orçamentária;2026-05-14;2026-07-06;2026-07-06;202,5;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;377848;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-07-06;2026-07-06;2227,2;Não
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;16.912.038/0001-70;LIGHTINGBH SERVICOS LTDA;87;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-06;2026-07-06;14400,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;377847;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-07-06;2026-07-06;1600,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175163;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;31928,58;Não
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;423508;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-07-06;757,63;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;12.751.850/0001-00;SEGEX SEGURANCA PRIVADA LTDA;561;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-06;2026-07-06;64241,4;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265536;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;17176,0;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;15.593.944/0001-97;RENOVA ENGENHARIA E ENERGIA LTDA;78;2;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-07-01;2026-07-02;2026-07-06;49952,69;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;398527;;1;Completa;Serviço;Despesa orçamentária;2026-05-13;2026-06-22;2026-07-06;185,38;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;1142;;2;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-06;2026-07-06;26950,94;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175164;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;14539,06;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693223;;1;Completa;Serviço;Despesa orçamentária;2026-06-23;2026-06-30;2026-07-06;956,61;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;398733;;1;Completa;Serviço;Despesa orçamentária;2026-05-14;2026-07-06;2026-07-06;116,04;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175165;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;24634,22;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;04.307.650/0025-02;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;2025537;26;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-18;2026-07-03;2026-07-06;4730,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;59.309.302/0001-99;INJEX INDUSTRIAS CIRURGICAS LTDA;163970;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-07-03;2026-07-06;27000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;6035;633;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-06;212,14;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175166;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;7580,33;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;930091;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-23;2026-06-25;2026-07-06;211,6;Não
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;423527;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-07-06;19,38;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265535;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;6300,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026123;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;11825,66;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175167;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;47804,56;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026124;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;53240,52;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;22.329.418/0001-80;22.329.418 LORRANE CARNEIRO GONCALVES;79;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-07-01;2026-07-06;2026-07-06;1789,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026125;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;18055,76;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026126;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;24978,09;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;04.307.650/0026-93;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;373172;27;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-07-03;2026-07-06;7670,52;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026127;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;34125,45;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026128;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;20998,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;6041;633;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-06;133,9;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026129;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;1745,95;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175168;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;24565,76;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026130;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;142012,14;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026131;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;72442,3;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026132;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;30520,27;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026133;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;32246,54;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694595;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-06;2026-07-06;4211,2;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026134;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;1442,15;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175169;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;125,4;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23206;6;5;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;4291,57;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026135;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;118,15;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22478;1;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-06;4055,57;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31060;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;2396,5;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175170;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;33181,17;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693225;;1;Completa;Serviço;Despesa orçamentária;2026-06-23;2026-06-30;2026-07-06;490,57;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23221;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;1476,55;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.426.715/0001-64;CONSORCIO OTIMO DE BILHETAGEM ELETRONICA;756158;0;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-06;2026-07-06;69,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;6043;633;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-06;48,2;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265538;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;12241,1;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23222;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;17474,66;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175171;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;24634,22;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622523;;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-07-06;2026-07-06;219228,05;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22897;1;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-06;122552,46;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23224;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;441,41;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175172;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;15141,5;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;04.307.650/0025-02;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;2006931;26;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-09;2026-07-03;2026-07-06;3354,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;6055;633;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;147,08;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265539;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;3122,9;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23252;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;1994,53;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;44.019.686/0001-38;VIA UNICA COMERCIO E SERVICOS LTDA;78;;1;Completa;Serviço;Despesa orçamentária;2026-06-26;2026-06-26;2026-07-06;7740,9;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23255;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;23758,5;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175173;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;16608,09;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;57.585.471/0001-26;GOC DE MINAS LTDA;14;E;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-06;2026-07-06;574,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23268;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;476,86;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31062;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;814,1;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;33.040.635/0006-86;BIOMERIEUX BRASIL INDUSTRIA E COMERCIO DE PRODUTOS LABORATORIAIS LTDA;171956;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-27;2026-07-02;2026-07-06;27140,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23269;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;5742,3;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23278;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;10648,97;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;10399;634;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-04;2026-07-04;2026-07-06;160,68;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694596;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-06;2026-07-06;4389,8;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;04.307.650/0028-55;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;77437;28;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-24;2026-07-03;2026-07-06;2194,8;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693226;;1;Completa;Serviço;Despesa orçamentária;2026-06-23;2026-06-30;2026-07-06;490,57;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175174;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;24586,81;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;377873;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-07-06;2026-07-06;469,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.449.930/0001-90;SIEMENS HEALTHCARE DIAGNOSTICOS LTDA.;94025;E;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;35149,92;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175175;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;16280,09;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;13.430.441/0001-75;GERAES DIAGNOSTICA LTDA;8072;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;67,3;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.889.013/0001-14;DISTRILAF DISTRIBUIDORA DE MEDICAMENTOS LTDA;150672;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-17;2026-06-18;2026-07-06;59930,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265537;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;198900,0;Não
